X Y Theta dr dl Time
1.569536 0.532740 3.101668 0.000207 -0.000276 23.007000
1.569536 0.532740 3.104144 0.000276 -0.000276 23.009000
1.569502 0.532741 3.106311 0.000276 -0.000207 23.011000
1.569536 0.532740 3.108478 0.000207 -0.000276 23.013000
1.569536 0.532740 3.110954 0.000276 -0.000276 23.015000
1.569536 0.532740 3.113431 0.000276 -0.000276 23.018000
1.569571 0.532739 3.115598 0.000207 -0.000276 23.020000
1.569571 0.532739 3.117455 0.000207 -0.000207 23.022000
1.569536 0.532740 3.119622 0.000276 -0.000207 23.024000
1.569536 0.532740 3.122098 0.000276 -0.000276 23.027000
1.569536 0.532740 3.123955 0.000207 -0.000207 23.029000
1.569502 0.532740 3.126122 0.000276 -0.000207 23.031000
1.569536 0.532740 3.128289 0.000207 -0.000276 23.033000
1.569536 0.532740 3.130765 0.000276 -0.000276 23.035000
1.569467 0.532740 3.133242 0.000345 -0.000207 23.038000
1.569467 0.532740 3.135718 0.000276 -0.000276 23.040000
1.569433 0.532741 3.137885 0.000276 -0.000207 23.042000
1.569398 0.532741 3.140671 0.000345 -0.000276 23.044000
1.569364 0.532741 3.143457 0.000345 -0.000276 23.047000
1.569364 0.532741 3.145933 0.000276 -0.000276 23.049000
1.569364 0.532741 3.149029 0.000345 -0.000345 23.051000
1.569295 0.532740 3.151505 0.000345 -0.000207 23.053000
1.569295 0.532740 3.154601 0.000345 -0.000345 23.055000
1.569260 0.532740 3.158006 0.000414 -0.000345 23.058000
1.569226 0.532739 3.160791 0.000345 -0.000276 23.060000
1.569226 0.532739 3.163268 0.000276 -0.000276 23.062000
1.569191 0.532738 3.166054 0.000345 -0.000276 23.064000
1.569157 0.532737 3.168840 0.000345 -0.000276 23.066000
1.569122 0.532736 3.171626 0.000345 -0.000276 23.068000
1.569088 0.532735 3.174412 0.000345 -0.000276 23.071000
1.569088 0.532735 3.176888 0.000276 -0.000276 23.073000
1.569053 0.532734 3.179674 0.000345 -0.000276 23.075000
1.569053 0.532734 3.182150 0.000276 -0.000276 23.077000
1.569019 0.532732 3.184936 0.000345 -0.000276 23.079000
1.568984 0.532731 3.187103 0.000276 -0.000207 23.081000
1.568915 0.532728 3.189579 0.000345 -0.000207 23.084000
1.568915 0.532728 3.192056 0.000276 -0.000276 23.086000
1.568915 0.532728 3.194532 0.000276 -0.000276 23.088000
1.568846 0.532724 3.197009 0.000345 -0.000207 23.090000
1.568846 0.532724 3.199485 0.000276 -0.000276 23.092000
1.568812 0.532722 3.201652 0.000276 -0.000207 23.095000
1.568743 0.532718 3.204128 0.000345 -0.000207 23.097000
1.568708 0.532715 3.206914 0.000345 -0.000276 23.099000
1.568708 0.532715 3.209390 0.000276 -0.000276 23.101000
1.568640 0.532711 3.211867 0.000345 -0.000207 23.103000
1.568605 0.532708 3.214653 0.000345 -0.000276 23.106000
1.568536 0.532703 3.217129 0.000345 -0.000207 23.108000
1.568502 0.532700 3.220534 0.000414 -0.000345 23.110000
1.568468 0.532698 3.223320 0.000345 -0.000276 23.112000
1.568433 0.532695 3.226106 0.000345 -0.000276 23.114000
1.568433 0.532695 3.229202 0.000345 -0.000345 23.117000
1.568364 0.532689 3.232297 0.000414 -0.000276 23.119000
1.568330 0.532686 3.235083 0.000345 -0.000276 23.121000
1.568330 0.532686 3.238178 0.000345 -0.000345 23.123000
1.568261 0.532679 3.241274 0.000414 -0.000276 23.125000
1.568261 0.532679 3.243750 0.000276 -0.000276 23.127000
1.568227 0.532675 3.246536 0.000345 -0.000276 23.130000
1.568193 0.532672 3.249322 0.000345 -0.000276 23.132000
1.568158 0.532668 3.252108 0.000345 -0.000276 23.134000
1.568124 0.532664 3.254894 0.000345 -0.000276 23.136000
1.568124 0.532664 3.257989 0.000345 -0.000345 23.138000
1.568090 0.532660 3.260775 0.000345 -0.000276 23.140000
1.568021 0.532652 3.263252 0.000345 -0.000207 23.143000
1.568021 0.532652 3.265728 0.000276 -0.000276 23.145000
1.567987 0.532647 3.268514 0.000345 -0.000276 23.147000
1.567953 0.532643 3.271300 0.000345 -0.000276 23.149000
1.567953 0.532643 3.273776 0.000276 -0.000276 23.152000
1.567919 0.532638 3.275943 0.000276 -0.000207 23.154000
1.567919 0.532638 3.278420 0.000276 -0.000276 23.156000
1.567884 0.532633 3.281206 0.000345 -0.000276 23.158000
1.567884 0.532633 3.283682 0.000276 -0.000276 23.161000
1.567884 0.532633 3.286158 0.000276 -0.000276 23.163000
1.567919 0.532638 3.288325 0.000207 -0.000276 23.165000
1.567953 0.532644 3.291111 0.000276 -0.000345 23.167000
1.567953 0.532644 3.293587 0.000276 -0.000276 23.169000
1.567953 0.532644 3.296064 0.000276 -0.000276 23.172000
1.568021 0.532654 3.298540 0.000207 -0.000345 23.174000
1.568055 0.532660 3.301326 0.000276 -0.000345 23.176000
1.568089 0.532665 3.304112 0.000276 -0.000345 23.178000
1.568157 0.532677 3.306588 0.000207 -0.000345 23.180000
1.568191 0.532682 3.308755 0.000207 -0.000276 23.183000
1.568225 0.532688 3.311541 0.000276 -0.000345 23.185000
1.568225 0.532688 3.314018 0.000276 -0.000276 23.187000
1.568259 0.532694 3.316184 0.000207 -0.000276 23.189000
1.568293 0.532700 3.318351 0.000207 -0.000276 23.191000
1.568327 0.532706 3.321137 0.000276 -0.000345 23.194000
1.568361 0.532712 3.323304 0.000207 -0.000276 23.196000
1.568395 0.532719 3.325471 0.000207 -0.000276 23.198000
1.568429 0.532725 3.327638 0.000207 -0.000276 23.200000
1.568429 0.532725 3.329495 0.000207 -0.000207 23.202000
1.568463 0.532731 3.331662 0.000207 -0.000276 23.205000
1.568463 0.532731 3.334138 0.000276 -0.000276 23.207000
1.568497 0.532738 3.336305 0.000207 -0.000276 23.209000
1.568531 0.532745 3.338472 0.000207 -0.000276 23.211000
1.568564 0.532752 3.340639 0.000207 -0.000276 23.213000
1.568531 0.532745 3.342806 0.000276 -0.000207 23.216000
1.568564 0.532752 3.344972 0.000207 -0.000276 23.218000
1.568598 0.532759 3.347139 0.000207 -0.000276 23.220000
1.568632 0.532766 3.349306 0.000207 -0.000276 23.222000
1.568632 0.532766 3.351782 0.000276 -0.000276 23.224000
1.568632 0.532766 3.353640 0.000207 -0.000207 23.226000
1.568699 0.532780 3.356116 0.000207 -0.000345 23.229000
1.568699 0.532780 3.358592 0.000276 -0.000276 23.231000
1.568733 0.532788 3.360759 0.000207 -0.000276 23.233000
1.568767 0.532795 3.362926 0.000207 -0.000276 23.235000
1.568767 0.532795 3.365403 0.000276 -0.000276 23.238000
1.568834 0.532811 3.367879 0.000207 -0.000345 23.240000
1.568868 0.532819 3.370046 0.000207 -0.000276 23.242000
1.568901 0.532826 3.372213 0.000207 -0.000276 23.244000
1.568935 0.532834 3.374379 0.000207 -0.000276 23.246000
1.568969 0.532842 3.376546 0.000207 -0.000276 23.249000
1.568969 0.532842 3.379023 0.000276 -0.000276 23.251000
1.569036 0.532859 3.380880 0.000138 -0.000276 23.253000
1.569036 0.532859 3.383356 0.000276 -0.000276 23.255000
1.569069 0.532867 3.385523 0.000207 -0.000276 23.257000
1.569103 0.532875 3.388309 0.000276 -0.000345 23.260000
1.569103 0.532875 3.390785 0.000276 -0.000276 23.263000
1.569136 0.532884 3.393571 0.000276 -0.000345 23.266000
1.569169 0.532893 3.396357 0.000276 -0.000345 23.269000
1.569203 0.532901 3.398524 0.000207 -0.000276 23.272000
1.569203 0.532901 3.401000 0.000276 -0.000276 23.274000
1.569236 0.532910 3.403786 0.000276 -0.000345 23.277000
1.569269 0.532919 3.406572 0.000276 -0.000345 23.280000
1.569269 0.532919 3.409049 0.000276 -0.000276 23.283000
1.569303 0.532928 3.411216 0.000207 -0.000276 23.286000
1.569303 0.532928 3.413692 0.000276 -0.000276 23.289000
1.569303 0.532928 3.416787 0.000345 -0.000345 23.291000
1.569303 0.532928 3.419264 0.000276 -0.000276 23.294000
1.569270 0.532919 3.422050 0.000345 -0.000276 23.297000
1.569236 0.532909 3.424836 0.000345 -0.000276 23.300000
1.569170 0.532890 3.427931 0.000414 -0.000276 23.303000
1.569203 0.532900 3.430717 0.000276 -0.000345 23.305000
1.569170 0.532890 3.434122 0.000414 -0.000345 23.308000
1.569203 0.532900 3.437527 0.000345 -0.000414 23.311000
1.569170 0.532890 3.440932 0.000414 -0.000345 23.314000
1.569170 0.532890 3.444028 0.000345 -0.000345 23.317000
1.569203 0.532900 3.447433 0.000345 -0.000414 23.320000
1.569236 0.532910 3.450838 0.000345 -0.000414 23.323000
1.569203 0.532900 3.454243 0.000414 -0.000345 23.326000
1.569203 0.532900 3.456719 0.000276 -0.000276 23.329000
1.569203 0.532900 3.460434 0.000414 -0.000414 23.331000
1.569203 0.532900 3.463529 0.000345 -0.000345 23.334000
1.569170 0.532889 3.466934 0.000414 -0.000345 23.337000
1.569138 0.532878 3.470339 0.000414 -0.000345 23.340000
1.569138 0.532878 3.474054 0.000414 -0.000414 23.342000
1.569138 0.532878 3.477768 0.000414 -0.000414 23.345000
1.569138 0.532878 3.481483 0.000414 -0.000414 23.347000
1.569170 0.532889 3.485507 0.000414 -0.000483 23.350000
1.569203 0.532901 3.488912 0.000345 -0.000414 23.353000
1.569203 0.532901 3.492627 0.000414 -0.000414 23.356000
1.569203 0.532901 3.496341 0.000414 -0.000414 23.358000
1.569235 0.532913 3.499746 0.000345 -0.000414 23.361000
1.569267 0.532925 3.502532 0.000276 -0.000345 23.364000
1.569267 0.532925 3.506247 0.000414 -0.000414 23.366000
1.569267 0.532925 3.509342 0.000345 -0.000345 23.369000
1.569300 0.532938 3.512128 0.000276 -0.000345 23.371000
1.569267 0.532925 3.516152 0.000483 -0.000414 23.374000
1.569300 0.532938 3.518938 0.000276 -0.000345 23.377000
1.569332 0.532951 3.521724 0.000276 -0.000345 23.379000
1.569300 0.532938 3.525129 0.000414 -0.000345 23.381000
1.569300 0.532938 3.528225 0.000345 -0.000345 23.384000
1.569268 0.532925 3.531630 0.000414 -0.000345 23.386000
1.569236 0.532911 3.535035 0.000414 -0.000345 23.390000
1.569172 0.532885 3.538130 0.000414 -0.000276 23.392000
1.569172 0.532885 3.541226 0.000345 -0.000345 23.395000
1.569077 0.532844 3.544631 0.000483 -0.000276 23.397000
1.569045 0.532831 3.548036 0.000414 -0.000345 23.400000
1.568982 0.532803 3.551750 0.000483 -0.000345 23.403000
1.568950 0.532790 3.554536 0.000345 -0.000276 23.405000
1.568887 0.532762 3.557632 0.000414 -0.000276 23.407000
1.568761 0.532706 3.560727 0.000483 -0.000207 23.410000
1.568729 0.532692 3.564132 0.000414 -0.000345 23.413000
1.568729 0.532692 3.566609 0.000276 -0.000276 23.416000
1.568635 0.532649 3.569394 0.000414 -0.000207 23.418000
1.568635 0.532649 3.571871 0.000276 -0.000276 23.421000
1.568604 0.532634 3.574657 0.000345 -0.000276 23.423000
1.568541 0.532605 3.577133 0.000345 -0.000207 23.426000
1.568541 0.532605 3.580229 0.000345 -0.000345 23.428000
1.568510 0.532591 3.582395 0.000276 -0.000207 23.430000
1.568478 0.532576 3.585181 0.000345 -0.000276 23.433000
1.568447 0.532561 3.587348 0.000276 -0.000207 23.435000
1.568416 0.532546 3.589515 0.000276 -0.000207 23.437000
1.568416 0.532546 3.591991 0.000276 -0.000276 23.440000
1.568416 0.532546 3.594468 0.000276 -0.000276 23.443000
1.568354 0.532516 3.597563 0.000414 -0.000276 23.445000
1.568354 0.532516 3.599421 0.000207 -0.000207 23.448000
1.568323 0.532501 3.601587 0.000276 -0.000207 23.450000
1.568292 0.532485 3.603754 0.000276 -0.000207 23.452000
1.568261 0.532470 3.605921 0.000276 -0.000207 23.454000
1.568323 0.532501 3.608397 0.000207 -0.000345 23.457000
1.568323 0.532501 3.610874 0.000276 -0.000276 23.459000
1.568323 0.532501 3.613350 0.000276 -0.000276 23.461000
1.568323 0.532501 3.616446 0.000345 -0.000345 23.464000
1.568354 0.532517 3.619232 0.000276 -0.000345 23.467000
1.568384 0.532533 3.622018 0.000276 -0.000345 23.469000
1.568415 0.532549 3.625423 0.000345 -0.000414 23.472000
1.568446 0.532565 3.627589 0.000207 -0.000276 23.475000
1.568476 0.532581 3.630375 0.000276 -0.000345 23.477000
1.568476 0.532581 3.632852 0.000276 -0.000276 23.479000
1.568476 0.532581 3.635328 0.000276 -0.000276 23.482000
1.568476 0.532581 3.637804 0.000276 -0.000276 23.484000
1.568506 0.532597 3.640590 0.000276 -0.000345 23.487000
1.568506 0.532597 3.643067 0.000276 -0.000276 23.489000
1.568506 0.532597 3.645543 0.000276 -0.000276 23.492000
1.568506 0.532597 3.648020 0.000276 -0.000276 23.494000
1.568506 0.532597 3.649877 0.000207 -0.000207 23.496000
1.568506 0.532597 3.652353 0.000276 -0.000276 23.499000
1.568506 0.532597 3.654830 0.000276 -0.000276 23.501000
1.568506 0.532597 3.657306 0.000276 -0.000276 23.503000
1.568506 0.532597 3.660401 0.000345 -0.000345 23.505000
1.568506 0.532597 3.662878 0.000276 -0.000276 23.508000
1.568476 0.532580 3.665664 0.000345 -0.000276 23.510000
1.568447 0.532563 3.669688 0.000483 -0.000414 23.512000
1.568447 0.532563 3.673402 0.000414 -0.000414 23.515000
1.568447 0.532563 3.675879 0.000276 -0.000276 23.518000
1.568417 0.532545 3.679903 0.000483 -0.000414 23.520000
1.568387 0.532527 3.683308 0.000414 -0.000345 23.523000
1.568358 0.532509 3.686713 0.000414 -0.000345 23.525000
1.568269 0.532456 3.690118 0.000483 -0.000276 23.528000
1.568240 0.532438 3.694142 0.000483 -0.000414 23.530000
1.568211 0.532419 3.696928 0.000345 -0.000276 23.533000
1.568181 0.532401 3.700333 0.000414 -0.000345 23.535000
1.568181 0.532401 3.703429 0.000345 -0.000345 23.537000
1.568123 0.532364 3.706524 0.000414 -0.000276 23.540000
1.568123 0.532364 3.709620 0.000345 -0.000345 23.542000
1.568123 0.532364 3.712715 0.000345 -0.000345 23.544000
1.568094 0.532346 3.716120 0.000414 -0.000345 23.547000
1.568181 0.532402 3.719525 0.000276 -0.000483 23.549000
1.568152 0.532383 3.722311 0.000345 -0.000276 23.552000
1.568181 0.532402 3.725097 0.000276 -0.000345 23.554000
1.568209 0.532421 3.728502 0.000345 -0.000414 23.556000
1.568238 0.532440 3.731288 0.000276 -0.000345 23.558000
1.568296 0.532479 3.734383 0.000276 -0.000414 23.560000
1.568324 0.532498 3.737169 0.000276 -0.000345 23.563000
1.568353 0.532517 3.739955 0.000276 -0.000345 23.565000
1.568353 0.532517 3.743051 0.000345 -0.000345 23.567000
1.568381 0.532537 3.745837 0.000276 -0.000345 23.569000
1.568409 0.532557 3.748623 0.000276 -0.000345 23.571000
1.568409 0.532557 3.751718 0.000345 -0.000345 23.574000
1.568381 0.532537 3.754504 0.000345 -0.000276 23.576000
1.568409 0.532557 3.757290 0.000276 -0.000345 23.578000
1.568409 0.532557 3.759766 0.000276 -0.000276 23.580000
1.568381 0.532537 3.762552 0.000345 -0.000276 23.582000
1.568325 0.532497 3.765648 0.000414 -0.000276 23.584000
1.568325 0.532497 3.768743 0.000345 -0.000345 23.587000
1.568269 0.532456 3.771839 0.000414 -0.000276 23.589000
1.568214 0.532415 3.774934 0.000414 -0.000276 23.591000
1.568214 0.532415 3.777410 0.000276 -0.000276 23.593000
1.568130 0.532354 3.780196 0.000414 -0.000207 23.595000
1.568075 0.532312 3.783292 0.000414 -0.000276 23.597000
1.568020 0.532271 3.786387 0.000414 -0.000276 23.599000
1.567965 0.532229 3.789483 0.000414 -0.000276 23.602000
1.567882 0.532167 3.792269 0.000414 -0.000207 23.604000
1.567855 0.532146 3.795674 0.000414 -0.000345 23.606000
1.567745 0.532062 3.798769 0.000483 -0.000207 23.608000
1.567691 0.532019 3.801865 0.000414 -0.000276 23.611000
1.567609 0.531956 3.804651 0.000414 -0.000207 23.613000
1.567500 0.531871 3.807746 0.000483 -0.000207 23.615000
1.567446 0.531828 3.810842 0.000414 -0.000276 23.617000
1.567392 0.531785 3.813937 0.000414 -0.000276 23.619000
1.567284 0.531699 3.817033 0.000483 -0.000207 23.621000
1.567204 0.531634 3.819819 0.000414 -0.000207 23.624000
1.567123 0.531569 3.823224 0.000483 -0.000276 23.626000
1.567043 0.531503 3.826009 0.000414 -0.000207 23.628000
1.566963 0.531438 3.828795 0.000414 -0.000207 23.630000
1.566936 0.531416 3.831581 0.000345 -0.000276 23.632000
1.566883 0.531372 3.834058 0.000345 -0.000207 23.635000
1.566830 0.531328 3.836534 0.000345 -0.000207 23.637000
1.566724 0.531239 3.840249 0.000552 -0.000276 23.639000
1.566671 0.531195 3.842725 0.000345 -0.000207 23.641000
1.566566 0.531106 3.845821 0.000483 -0.000207 23.644000
1.566487 0.531038 3.848606 0.000414 -0.000207 23.646000
1.566434 0.530993 3.851083 0.000345 -0.000207 23.648000
1.566330 0.530903 3.854178 0.000483 -0.000207 23.650000
1.566252 0.530836 3.856964 0.000414 -0.000207 23.652000
1.566174 0.530768 3.859750 0.000414 -0.000207 23.654000
1.566122 0.530722 3.862227 0.000345 -0.000207 23.657000
1.566070 0.530676 3.864703 0.000345 -0.000207 23.659000
1.565992 0.530608 3.867489 0.000414 -0.000207 23.661000
1.565941 0.530562 3.869965 0.000345 -0.000207 23.663000
1.565915 0.530539 3.872132 0.000276 -0.000207 23.665000
1.565838 0.530470 3.874918 0.000414 -0.000207 23.668000
1.565787 0.530423 3.877394 0.000345 -0.000207 23.670000
1.565736 0.530377 3.879871 0.000345 -0.000207 23.672000
1.565685 0.530331 3.881728 0.000276 -0.000138 23.674000
1.565634 0.530284 3.884204 0.000345 -0.000207 23.676000
1.565608 0.530261 3.886990 0.000345 -0.000276 23.679000
1.565558 0.530214 3.888848 0.000276 -0.000138 23.681000
1.565558 0.530214 3.891324 0.000276 -0.000276 23.683000
1.565507 0.530167 3.893800 0.000345 -0.000207 23.685000
1.565482 0.530143 3.895967 0.000276 -0.000207 23.687000
1.565482 0.530143 3.898444 0.000276 -0.000276 23.690000
1.565457 0.530119 3.901230 0.000345 -0.000276 23.692000
1.565457 0.530119 3.903706 0.000276 -0.000276 23.694000
1.565457 0.530119 3.906182 0.000276 -0.000276 23.696000
1.565482 0.530143 3.908349 0.000207 -0.000276 23.698000
1.565507 0.530167 3.911135 0.000276 -0.000345 23.700000
1.565507 0.530167 3.913611 0.000276 -0.000276 23.703000
1.565531 0.530191 3.916397 0.000276 -0.000345 23.705000
1.565531 0.530191 3.918874 0.000276 -0.000276 23.707000
1.565556 0.530216 3.921660 0.000276 -0.000345 23.709000
1.565605 0.530264 3.924136 0.000207 -0.000345 23.711000
1.565629 0.530289 3.926922 0.000276 -0.000345 23.713000
1.565678 0.530337 3.929398 0.000207 -0.000345 23.716000
1.565678 0.530337 3.931875 0.000276 -0.000276 23.718000
1.565702 0.530362 3.934661 0.000276 -0.000345 23.720000
1.565727 0.530387 3.936828 0.000207 -0.000276 23.722000
1.565751 0.530411 3.939613 0.000276 -0.000345 23.725000
1.565799 0.530461 3.942090 0.000207 -0.000345 23.727000
1.565823 0.530486 3.944257 0.000207 -0.000276 23.729000
1.565823 0.530486 3.946733 0.000276 -0.000276 23.731000
1.565847 0.530510 3.948900 0.000207 -0.000276 23.733000
1.565894 0.530560 3.951376 0.000207 -0.000345 23.736000
1.565918 0.530585 3.953543 0.000207 -0.000276 23.738000
1.565942 0.530610 3.955710 0.000207 -0.000276 23.740000
1.565965 0.530636 3.957877 0.000207 -0.000276 23.742000
1.565989 0.530661 3.960044 0.000207 -0.000276 23.745000
1.566013 0.530686 3.962210 0.000207 -0.000276 23.747000
1.566036 0.530711 3.964377 0.000207 -0.000276 23.749000
1.566083 0.530762 3.966854 0.000207 -0.000345 23.751000
1.566106 0.530787 3.969021 0.000207 -0.000276 23.753000
1.566153 0.530838 3.971497 0.000207 -0.000345 23.755000
1.566223 0.530915 3.973664 0.000138 -0.000345 23.758000
1.566246 0.530940 3.975831 0.000207 -0.000276 23.760000
1.566292 0.530991 3.977688 0.000138 -0.000276 23.762000
1.566316 0.531017 3.979855 0.000207 -0.000276 23.764000
1.566385 0.531094 3.982022 0.000138 -0.000345 23.766000
1.566408 0.531120 3.984188 0.000207 -0.000276 23.769000
1.566454 0.531171 3.986046 0.000138 -0.000276 23.771000
1.566499 0.531223 3.987903 0.000138 -0.000276 23.773000
1.566545 0.531275 3.989760 0.000138 -0.000276 23.775000
1.566568 0.531301 3.991308 0.000138 -0.000207 23.777000
1.566636 0.531378 3.993475 0.000138 -0.000345 23.780000
1.566659 0.531404 3.995023 0.000138 -0.000207 23.782000
1.566727 0.531483 3.996570 0.000069 -0.000276 23.784000
1.566772 0.531535 3.998428 0.000138 -0.000276 23.786000
1.566817 0.531587 4.000285 0.000138 -0.000276 23.788000
1.566862 0.531639 4.002142 0.000138 -0.000276 23.790000
1.566952 0.531744 4.003999 0.000069 -0.000345 23.793000
1.566997 0.531796 4.005857 0.000138 -0.000276 23.795000
1.567064 0.531875 4.007404 0.000069 -0.000276 23.797000
1.567154 0.531980 4.009262 0.000069 -0.000345 23.799000
1.567198 0.532033 4.011119 0.000138 -0.000276 23.801000
1.567287 0.532139 4.012976 0.000069 -0.000345 23.803000
1.567354 0.532218 4.014524 0.000069 -0.000276 23.806000
1.567442 0.532324 4.016381 0.000069 -0.000345 23.808000
1.567509 0.532403 4.017929 0.000069 -0.000276 23.810000
1.567575 0.532483 4.019477 0.000069 -0.000276 23.812000
1.567641 0.532563 4.021025 0.000069 -0.000276 23.814000
1.567729 0.532669 4.022882 0.000069 -0.000345 23.817000
1.567773 0.532722 4.024120 0.000069 -0.000207 23.819000
1.567860 0.532829 4.025977 0.000069 -0.000345 23.821000
1.567926 0.532909 4.027525 0.000069 -0.000276 23.823000
