X Y Theta dr dl Time
-0.969996 0.808111 22.070750 0.000345 -0.000345 98.868000
-0.970031 0.808108 22.073536 0.000345 -0.000276 98.870000
-0.970031 0.808108 22.076632 0.000345 -0.000345 98.873000
-0.970031 0.808108 22.079727 0.000345 -0.000345 98.875000
-0.970065 0.808105 22.082513 0.000345 -0.000276 98.877000
-0.970065 0.808105 22.086228 0.000414 -0.000414 98.880000
-0.970065 0.808105 22.088704 0.000276 -0.000276 98.883000
-0.970099 0.808102 22.090871 0.000276 -0.000207 98.885000
-0.970099 0.808102 22.093967 0.000345 -0.000345 98.887000
-0.970168 0.808094 22.096443 0.000345 -0.000207 98.889000
-0.970168 0.808094 22.098919 0.000276 -0.000276 98.892000
-0.970168 0.808094 22.101396 0.000276 -0.000276 98.894000
-0.970202 0.808091 22.103563 0.000276 -0.000207 98.896000
-0.970202 0.808091 22.106039 0.000276 -0.000276 98.898000
-0.970271 0.808083 22.109134 0.000414 -0.000276 98.901000
-0.970271 0.808083 22.111611 0.000276 -0.000276 98.903000
-0.970305 0.808078 22.114397 0.000345 -0.000276 98.905000
-0.970339 0.808074 22.117183 0.000345 -0.000276 98.908000
-0.970374 0.808070 22.119969 0.000345 -0.000276 98.910000
-0.970374 0.808070 22.122445 0.000276 -0.000276 98.912000
-0.970408 0.808065 22.125850 0.000414 -0.000345 98.914000
-0.970442 0.808060 22.128636 0.000345 -0.000276 98.917000
-0.970476 0.808056 22.131422 0.000345 -0.000276 98.919000
-0.970476 0.808056 22.134517 0.000345 -0.000345 98.922000
-0.970510 0.808051 22.137303 0.000345 -0.000276 98.924000
-0.970510 0.808051 22.139780 0.000276 -0.000276 98.926000
-0.970545 0.808045 22.142566 0.000345 -0.000276 98.928000
-0.970579 0.808040 22.144732 0.000276 -0.000207 98.930000
-0.970579 0.808040 22.147209 0.000276 -0.000276 98.932000
-0.970579 0.808040 22.149685 0.000276 -0.000276 98.935000
-0.970545 0.808046 22.151852 0.000207 -0.000276 98.937000
-0.970579 0.808040 22.154638 0.000345 -0.000276 98.939000
-0.970579 0.808040 22.157114 0.000276 -0.000276 98.941000
-0.970579 0.808040 22.158972 0.000207 -0.000207 98.944000
-0.970579 0.808040 22.161448 0.000276 -0.000276 98.946000
-0.970579 0.808040 22.163924 0.000276 -0.000276 98.948000
-0.970545 0.808046 22.166091 0.000207 -0.000276 98.950000
-0.970579 0.808040 22.168258 0.000276 -0.000207 98.953000
-0.970545 0.808046 22.170425 0.000207 -0.000276 98.955000
-0.970545 0.808046 22.172282 0.000207 -0.000207 98.957000
-0.970545 0.808046 22.174759 0.000276 -0.000276 98.959000
-0.970545 0.808046 22.176616 0.000207 -0.000207 98.962000
-0.970511 0.808053 22.178783 0.000207 -0.000276 98.964000
-0.970511 0.808053 22.180640 0.000207 -0.000207 98.966000
-0.970477 0.808059 22.182807 0.000207 -0.000276 98.968000
-0.970443 0.808066 22.184354 0.000138 -0.000207 98.971000
-0.970477 0.808059 22.186521 0.000276 -0.000207 98.973000
-0.970443 0.808066 22.188688 0.000207 -0.000276 98.975000
-0.970443 0.808066 22.190545 0.000207 -0.000207 98.977000
-0.970409 0.808073 22.192712 0.000207 -0.000276 98.979000
-0.970375 0.808080 22.194879 0.000207 -0.000276 98.982000
-0.970375 0.808080 22.197355 0.000276 -0.000276 98.984000
-0.970342 0.808087 22.199522 0.000207 -0.000276 98.986000
-0.970375 0.808080 22.202927 0.000414 -0.000345 98.988000
-0.970375 0.808080 22.206023 0.000345 -0.000345 98.991000
-0.970443 0.808065 22.210356 0.000552 -0.000414 98.994000
-0.970476 0.808057 22.214381 0.000483 -0.000414 98.997000
-0.970577 0.808034 22.218405 0.000552 -0.000345 99.001000
-0.970645 0.808018 22.222119 0.000483 -0.000345 99.004000
-0.970712 0.808002 22.225834 0.000483 -0.000345 99.007000
-0.970779 0.807986 22.230168 0.000552 -0.000414 99.010000
-0.970846 0.807970 22.234501 0.000552 -0.000414 99.013000
-0.970846 0.807970 22.238835 0.000483 -0.000483 99.016000
-0.970879 0.807961 22.242859 0.000483 -0.000414 99.020000
-0.970879 0.807961 22.247812 0.000552 -0.000552 99.023000
-0.970879 0.807961 22.251526 0.000414 -0.000414 99.026000
-0.970913 0.807952 22.255550 0.000483 -0.000414 99.029000
-0.970879 0.807961 22.259575 0.000414 -0.000483 99.032000
-0.970913 0.807952 22.263599 0.000483 -0.000414 99.036000
-0.970946 0.807943 22.267623 0.000483 -0.000414 99.039000
-0.970913 0.807952 22.271647 0.000414 -0.000483 99.042000
-0.970913 0.807952 22.275362 0.000414 -0.000414 99.045000
-0.970913 0.807952 22.279076 0.000414 -0.000414 99.048000
-0.970880 0.807962 22.283100 0.000414 -0.000483 99.051000
-0.970847 0.807972 22.286505 0.000345 -0.000414 99.054000
-0.970781 0.807992 22.290220 0.000345 -0.000483 99.057000
-0.970748 0.808002 22.293625 0.000345 -0.000414 99.060000
-0.970715 0.808013 22.297030 0.000345 -0.000414 99.063000
-0.970682 0.808023 22.300435 0.000345 -0.000414 99.066000
-0.970616 0.808044 22.302911 0.000207 -0.000345 99.069000
-0.970583 0.808055 22.305078 0.000207 -0.000276 99.071000
-0.970550 0.808066 22.307864 0.000276 -0.000345 99.073000
-0.970485 0.808087 22.310340 0.000207 -0.000345 99.075000
-0.970452 0.808098 22.312507 0.000207 -0.000276 99.077000
-0.970387 0.808120 22.314984 0.000207 -0.000345 99.080000
-0.970354 0.808131 22.317150 0.000207 -0.000276 99.082000
-0.970288 0.808153 22.319627 0.000207 -0.000345 99.084000
-0.970288 0.808153 22.322103 0.000276 -0.000276 99.087000
-0.970191 0.808187 22.324270 0.000138 -0.000345 99.089000
-0.970158 0.808198 22.326437 0.000207 -0.000276 99.091000
-0.970125 0.808210 22.329223 0.000276 -0.000345 99.094000
-0.970060 0.808233 22.332318 0.000276 -0.000414 99.097000
-0.969963 0.808267 22.335104 0.000207 -0.000414 99.100000
-0.969930 0.808279 22.337890 0.000276 -0.000345 99.103000
-0.969898 0.808291 22.341295 0.000345 -0.000414 99.106000
-0.969833 0.808315 22.343772 0.000207 -0.000345 99.109000
-0.969801 0.808327 22.346557 0.000276 -0.000345 99.112000
-0.969736 0.808351 22.348415 0.000138 -0.000276 99.115000
-0.969768 0.808339 22.350582 0.000276 -0.000207 99.117000
-0.969736 0.808351 22.352748 0.000207 -0.000276 99.120000
-0.969736 0.808351 22.354606 0.000207 -0.000207 99.122000
-0.969768 0.808339 22.356773 0.000276 -0.000207 99.124000
-0.969704 0.808363 22.358630 0.000138 -0.000276 99.126000
-0.969736 0.808351 22.361416 0.000345 -0.000276 99.128000
-0.969736 0.808351 22.364511 0.000345 -0.000345 99.131000
-0.969736 0.808351 22.366369 0.000207 -0.000207 99.134000
-0.969736 0.808351 22.368845 0.000276 -0.000276 99.137000
-0.969736 0.808351 22.370702 0.000207 -0.000207 99.139000
-0.969736 0.808351 22.373179 0.000276 -0.000276 99.142000
-0.969736 0.808351 22.375036 0.000207 -0.000207 99.144000
-0.969736 0.808351 22.376893 0.000207 -0.000207 99.146000
-0.969736 0.808351 22.378750 0.000207 -0.000207 99.148000
-0.969736 0.808351 22.381227 0.000276 -0.000276 99.151000
-0.969736 0.808351 22.383084 0.000207 -0.000207 99.153000
-0.969704 0.808364 22.385251 0.000207 -0.000276 99.155000
-0.969736 0.808351 22.387418 0.000276 -0.000207 99.157000
-0.969704 0.808364 22.389585 0.000207 -0.000276 99.160000
-0.969704 0.808364 22.392061 0.000276 -0.000276 99.162000
-0.969672 0.808378 22.394847 0.000276 -0.000345 99.164000
-0.969672 0.808378 22.397323 0.000276 -0.000276 99.167000
-0.969672 0.808378 22.400419 0.000345 -0.000345 99.169000
-0.969672 0.808378 22.403514 0.000345 -0.000345 99.171000
-0.969641 0.808392 22.406919 0.000345 -0.000414 99.174000
-0.969641 0.808392 22.410015 0.000345 -0.000345 99.176000
-0.969641 0.808392 22.413110 0.000345 -0.000345 99.178000
-0.969672 0.808377 22.415896 0.000345 -0.000276 99.180000
-0.969672 0.808377 22.418992 0.000345 -0.000345 99.183000
-0.969672 0.808377 22.422087 0.000345 -0.000345 99.185000
-0.969704 0.808363 22.425492 0.000414 -0.000345 99.187000
-0.969704 0.808363 22.427969 0.000276 -0.000276 99.190000
-0.969704 0.808363 22.431064 0.000345 -0.000345 99.192000
-0.969704 0.808363 22.434159 0.000345 -0.000345 99.194000
-0.969704 0.808363 22.436636 0.000276 -0.000276 99.196000
-0.969673 0.808378 22.439422 0.000276 -0.000345 99.199000
-0.969673 0.808378 22.441898 0.000276 -0.000276 99.201000
-0.969641 0.808393 22.444684 0.000276 -0.000345 99.203000
-0.969641 0.808393 22.447160 0.000276 -0.000276 99.205000
-0.969580 0.808423 22.449637 0.000207 -0.000345 99.207000
-0.969580 0.808423 22.452113 0.000276 -0.000276 99.210000
-0.969549 0.808439 22.454899 0.000276 -0.000345 99.212000
-0.969518 0.808454 22.457066 0.000207 -0.000276 99.214000
-0.969487 0.808470 22.459852 0.000276 -0.000345 99.216000
-0.969425 0.808501 22.462328 0.000207 -0.000345 99.218000
-0.969395 0.808517 22.465114 0.000276 -0.000345 99.221000
-0.969333 0.808548 22.468829 0.000345 -0.000483 99.223000
-0.969303 0.808564 22.473472 0.000483 -0.000552 99.226000
-0.969272 0.808580 22.477496 0.000414 -0.000483 99.229000
-0.969242 0.808597 22.482139 0.000483 -0.000552 99.232000
-0.969272 0.808580 22.486783 0.000552 -0.000483 99.236000
-0.969272 0.808580 22.491116 0.000483 -0.000483 99.239000
-0.969333 0.808547 22.495450 0.000552 -0.000414 99.242000
-0.969393 0.808513 22.500403 0.000621 -0.000483 99.246000
-0.969483 0.808463 22.505046 0.000621 -0.000414 99.249000
-0.969573 0.808412 22.509689 0.000621 -0.000414 99.252000
-0.969633 0.808377 22.514023 0.000552 -0.000414 99.256000
-0.969663 0.808360 22.518047 0.000483 -0.000414 99.259000
-0.969782 0.808290 22.523619 0.000759 -0.000483 99.263000
-0.969960 0.808185 22.529191 0.000828 -0.000414 99.267000
-0.969990 0.808167 22.533834 0.000552 -0.000483 99.271000
-0.970078 0.808113 22.539096 0.000690 -0.000483 99.275000
-0.970167 0.808059 22.543739 0.000621 -0.000414 99.279000
-0.970255 0.808004 22.548383 0.000621 -0.000414 99.283000
-0.970342 0.807949 22.553645 0.000690 -0.000483 99.287000
-0.970401 0.807913 22.557979 0.000552 -0.000414 99.291000
-0.970401 0.807913 22.562931 0.000552 -0.000552 99.296000
-0.970459 0.807875 22.567265 0.000552 -0.000414 99.300000
-0.970488 0.807856 22.571908 0.000552 -0.000483 99.304000
-0.970488 0.807856 22.576242 0.000483 -0.000483 99.308000
-0.970516 0.807837 22.580885 0.000552 -0.000483 99.313000
-0.970516 0.807837 22.584600 0.000414 -0.000414 99.317000
-0.970488 0.807856 22.588624 0.000414 -0.000483 99.321000
-0.970488 0.807856 22.592338 0.000414 -0.000414 99.325000
-0.970459 0.807876 22.595743 0.000345 -0.000414 99.329000
-0.970431 0.807896 22.599767 0.000414 -0.000483 99.333000
-0.970431 0.807896 22.603482 0.000414 -0.000414 99.337000
-0.970459 0.807876 22.606887 0.000414 -0.000345 99.341000
-0.970459 0.807876 22.609983 0.000345 -0.000345 99.345000
-0.970459 0.807876 22.612459 0.000276 -0.000276 99.349000
-0.970487 0.807856 22.615245 0.000345 -0.000276 99.352000
-0.970487 0.807856 22.617721 0.000276 -0.000276 99.354000
-0.970515 0.807835 22.619888 0.000276 -0.000207 99.357000
-0.970487 0.807856 22.622674 0.000276 -0.000345 99.360000
-0.970515 0.807835 22.625460 0.000345 -0.000276 99.363000
-0.970571 0.807794 22.627936 0.000345 -0.000207 99.365000
-0.970571 0.807794 22.631032 0.000345 -0.000345 99.368000
-0.970626 0.807753 22.633508 0.000345 -0.000207 99.371000
-0.970654 0.807732 22.636294 0.000345 -0.000276 99.374000
-0.970654 0.807732 22.638770 0.000276 -0.000276 99.376000
-0.970681 0.807711 22.642176 0.000414 -0.000345 99.379000
-0.970708 0.807691 22.645581 0.000414 -0.000345 99.382000
-0.970708 0.807691 22.648676 0.000345 -0.000345 99.385000
-0.970708 0.807691 22.653010 0.000483 -0.000483 99.388000
-0.970736 0.807669 22.657653 0.000552 -0.000483 99.391000
-0.970736 0.807669 22.662606 0.000552 -0.000552 99.395000
-0.970763 0.807648 22.668487 0.000690 -0.000621 99.399000
-0.970816 0.807604 22.672821 0.000552 -0.000414 99.403000
-0.970816 0.807604 22.677774 0.000552 -0.000552 99.407000
-0.970843 0.807582 22.681798 0.000483 -0.000414 99.410000
-0.970843 0.807582 22.686750 0.000552 -0.000552 99.414000
-0.970817 0.807605 22.690775 0.000414 -0.000483 99.418000
-0.970817 0.807605 22.700061 0.001035 -0.001035 99.426000
-0.970790 0.807627 22.703466 0.000345 -0.000414 99.429000
-0.970790 0.807627 22.706561 0.000345 -0.000345 99.431000
-0.970816 0.807604 22.709966 0.000414 -0.000345 99.434000
-0.970764 0.807650 22.713062 0.000276 -0.000414 99.437000
-0.970764 0.807650 22.716157 0.000345 -0.000345 99.439000
-0.970739 0.807673 22.719562 0.000345 -0.000414 99.442000
-0.970713 0.807696 22.722348 0.000276 -0.000345 99.445000
-0.970687 0.807719 22.725753 0.000345 -0.000414 99.447000
-0.970662 0.807742 22.729158 0.000345 -0.000414 99.450000
-0.970662 0.807742 22.732254 0.000345 -0.000345 99.453000
-0.970636 0.807765 22.735659 0.000345 -0.000414 99.456000
-0.970662 0.807742 22.739064 0.000414 -0.000345 99.459000
-0.970662 0.807742 22.742159 0.000345 -0.000345 99.462000
-0.970687 0.807718 22.745564 0.000414 -0.000345 99.465000
-0.970687 0.807718 22.748660 0.000345 -0.000345 99.468000
-0.970687 0.807718 22.751755 0.000345 -0.000345 99.470000
-0.970687 0.807718 22.754851 0.000345 -0.000345 99.473000
-0.970712 0.807695 22.757637 0.000345 -0.000276 99.476000
-0.970737 0.807671 22.761042 0.000414 -0.000345 99.479000
-0.970712 0.807695 22.764447 0.000345 -0.000414 99.482000
-0.970737 0.807670 22.767233 0.000345 -0.000276 99.485000
-0.970737 0.807670 22.770328 0.000345 -0.000345 99.488000
-0.970737 0.807670 22.772805 0.000276 -0.000276 99.490000
-0.970712 0.807695 22.775591 0.000276 -0.000345 99.493000
-0.970736 0.807670 22.778377 0.000345 -0.000276 99.496000
-0.970712 0.807695 22.781162 0.000276 -0.000345 99.499000
-0.970736 0.807670 22.783948 0.000345 -0.000276 99.502000
-0.970736 0.807670 22.787044 0.000345 -0.000345 99.505000
-0.970712 0.807695 22.789830 0.000276 -0.000345 99.507000
-0.970736 0.807670 22.792616 0.000345 -0.000276 99.510000
-0.970712 0.807695 22.796021 0.000345 -0.000414 99.513000
-0.970712 0.807695 22.799116 0.000345 -0.000345 99.516000
-0.970712 0.807695 22.802831 0.000414 -0.000414 99.519000
-0.970689 0.807720 22.805617 0.000276 -0.000345 99.522000
-0.970689 0.807720 22.808712 0.000345 -0.000345 99.525000
-0.970665 0.807745 22.811498 0.000276 -0.000345 99.528000
-0.970689 0.807720 22.814284 0.000345 -0.000276 99.531000
-0.970665 0.807745 22.817070 0.000276 -0.000345 99.534000
-0.970642 0.807771 22.820475 0.000345 -0.000414 99.536000
-0.970642 0.807771 22.823570 0.000345 -0.000345 99.539000
-0.970595 0.807822 22.826666 0.000276 -0.000414 99.542000
-0.970572 0.807848 22.829452 0.000276 -0.000345 99.545000
-0.970549 0.807873 22.832857 0.000345 -0.000414 99.548000
-0.970526 0.807899 22.836262 0.000345 -0.000414 99.550000
-0.970481 0.807951 22.839357 0.000276 -0.000414 99.553000
-0.970503 0.807925 22.842762 0.000414 -0.000345 99.556000
-0.970458 0.807977 22.846477 0.000345 -0.000483 99.559000
-0.970458 0.807977 22.849572 0.000345 -0.000345 99.562000
-0.970435 0.808003 22.852358 0.000276 -0.000345 99.565000
-0.970413 0.808029 22.855763 0.000345 -0.000414 99.567000
-0.970391 0.808056 22.858549 0.000276 -0.000345 99.570000
-0.970368 0.808082 22.861954 0.000345 -0.000414 99.573000
-0.970324 0.808135 22.865669 0.000345 -0.000483 99.576000
-0.970280 0.808188 22.868764 0.000276 -0.000414 99.579000
-0.970258 0.808214 22.871550 0.000276 -0.000345 99.582000
-0.970236 0.808241 22.874955 0.000345 -0.000414 99.585000
-0.970214 0.808268 22.877741 0.000276 -0.000345 99.588000
-0.970214 0.808268 22.880837 0.000345 -0.000345 99.590000
-0.970192 0.808295 22.884242 0.000345 -0.000414 99.593000
-0.970214 0.808268 22.887647 0.000414 -0.000345 99.596000
-0.970214 0.808268 22.890742 0.000345 -0.000345 99.599000
-0.970192 0.808295 22.894147 0.000345 -0.000414 99.601000
-0.970192 0.808295 22.897243 0.000345 -0.000345 99.604000
-0.970192 0.808295 22.900957 0.000414 -0.000414 99.607000
-0.970150 0.808349 22.904053 0.000276 -0.000414 99.610000
-0.970171 0.808322 22.907458 0.000414 -0.000345 99.613000
-0.970129 0.808377 22.910553 0.000276 -0.000414 99.616000
-0.970129 0.808377 22.913649 0.000345 -0.000345 99.619000
-0.970088 0.808432 22.917363 0.000345 -0.000483 99.622000
-0.970088 0.808432 22.920459 0.000345 -0.000345 99.625000
-0.970088 0.808432 22.923554 0.000345 -0.000345 99.627000
-0.970088 0.808432 22.926650 0.000345 -0.000345 99.630000
-0.970108 0.808404 22.930055 0.000414 -0.000345 99.633000
-0.970128 0.808376 22.933460 0.000414 -0.000345 99.636000
-0.970149 0.808348 22.936865 0.000414 -0.000345 99.639000
-0.970169 0.808320 22.940270 0.000414 -0.000345 99.641000
-0.970169 0.808320 22.943365 0.000345 -0.000345 99.644000
-0.970189 0.808292 22.946151 0.000345 -0.000276 99.647000
-0.970189 0.808292 22.949247 0.000345 -0.000345 99.650000
-0.970209 0.808264 22.952033 0.000345 -0.000276 99.652000
-0.970209 0.808264 22.955128 0.000345 -0.000345 99.655000
-0.970209 0.808264 22.958224 0.000345 -0.000345 99.658000
-0.970228 0.808235 22.961010 0.000345 -0.000276 99.661000
-0.970248 0.808207 22.963796 0.000345 -0.000276 99.664000
-0.970228 0.808235 22.966582 0.000276 -0.000345 99.666000
-0.970248 0.808207 22.969367 0.000345 -0.000276 99.669000
-0.970267 0.808178 22.972153 0.000345 -0.000276 99.672000
-0.970286 0.808149 22.974939 0.000345 -0.000276 99.675000
-0.970305 0.808121 22.977725 0.000345 -0.000276 99.678000
-0.970324 0.808092 22.981130 0.000414 -0.000345 99.680000
-0.970362 0.808034 22.984226 0.000414 -0.000276 99.683000
-0.970381 0.808005 22.987012 0.000345 -0.000276 99.686000
-0.970399 0.807976 22.990417 0.000414 -0.000345 99.689000
-0.970399 0.807976 22.993512 0.000345 -0.000345 99.692000
-0.970399 0.807976 22.997227 0.000414 -0.000414 99.695000
-0.970399 0.807976 23.000322 0.000345 -0.000345 99.698000
-0.970381 0.808005 23.003727 0.000345 -0.000414 99.700000
-0.970363 0.808035 23.007132 0.000345 -0.000414 99.703000
-0.970345 0.808064 23.010537 0.000345 -0.000414 99.706000
-0.970345 0.808064 23.014252 0.000414 -0.000414 99.709000
-0.970363 0.808035 23.017657 0.000414 -0.000345 99.712000
-0.970380 0.808005 23.021062 0.000414 -0.000345 99.715000
-0.970398 0.807975 23.024467 0.000414 -0.000345 99.718000
-0.970416 0.807946 23.028491 0.000483 -0.000414 99.720000
-0.970433 0.807916 23.032515 0.000483 -0.000414 99.724000
-0.970451 0.807886 23.035920 0.000414 -0.000345 99.726000
-0.970468 0.807856 23.039944 0.000483 -0.000414 99.729000
-0.970468 0.807856 23.043040 0.000345 -0.000345 99.732000
-0.970468 0.807856 23.047373 0.000483 -0.000483 99.735000
-0.970468 0.807856 23.051088 0.000414 -0.000414 99.738000
-0.970468 0.807856 23.054803 0.000414 -0.000414 99.741000
-0.970468 0.807856 23.058517 0.000414 -0.000414 99.744000
-0.970468 0.807856 23.062232 0.000414 -0.000414 99.747000
-0.970468 0.807856 23.065327 0.000345 -0.000345 99.749000
-0.970484 0.807826 23.068732 0.000414 -0.000345 99.752000
-0.970484 0.807826 23.072447 0.000414 -0.000414 99.755000
-0.970484 0.807826 23.076161 0.000414 -0.000414 99.758000
-0.970500 0.807795 23.079566 0.000414 -0.000345 99.761000
-0.970516 0.807765 23.083591 0.000483 -0.000414 99.764000
-0.970516 0.807765 23.086686 0.000345 -0.000345 99.767000
-0.970532 0.807734 23.090091 0.000414 -0.000345 99.769000
-0.970548 0.807703 23.093496 0.000414 -0.000345 99.772000
-0.970548 0.807703 23.096592 0.000345 -0.000345 99.775000
-0.970548 0.807703 23.099687 0.000345 -0.000345 99.777000
-0.970548 0.807703 23.103402 0.000414 -0.000414 99.780000
-0.970548 0.807703 23.106497 0.000345 -0.000345 99.783000
-0.970563 0.807672 23.109283 0.000345 -0.000276 99.786000
-0.970563 0.807672 23.112378 0.000345 -0.000345 99.788000
-0.970548 0.807703 23.115164 0.000276 -0.000345 99.791000
-0.970548 0.807703 23.118879 0.000414 -0.000414 99.794000
-0.970563 0.807672 23.121665 0.000345 -0.000276 99.797000
-0.970548 0.807703 23.125070 0.000345 -0.000414 99.800000
-0.970563 0.807672 23.127856 0.000345 -0.000276 99.803000
-0.970577 0.807641 23.131261 0.000414 -0.000345 99.805000
-0.970591 0.807609 23.134666 0.000414 -0.000345 99.808000
-0.970620 0.807547 23.137761 0.000414 -0.000276 99.812000
-0.970634 0.807515 23.140547 0.000345 -0.000276 99.814000
-0.970662 0.807452 23.143643 0.000414 -0.000276 99.817000
