Rspeed Rref Lspeed Lref Time
-48.2 -50.0 -47.3 -50.0 22.687000
-48.2 -50.0 -49.1 -50.0 22.689000
-49.1 -50.0 -49.1 -50.0 22.691000
-48.2 -50.0 -49.1 -50.0 22.693000
-45.6 -50.0 -52.6 -50.0 22.695000
-47.3 -50.0 -56.1 -50.0 22.697000
-48.2 -50.0 -53.5 -50.0 22.699000
-48.2 -50.0 -50.8 -50.0 22.701000
-48.2 -50.0 -52.6 -50.0 22.703000
-47.3 -50.0 -52.6 -50.0 22.705000
-47.3 -50.0 -53.5 -50.0 22.707000
-48.2 -50.0 -48.2 -50.0 22.709000
-48.2 -50.0 -49.1 -50.0 22.711000
-48.2 -50.0 -48.2 -50.0 22.714000
-49.1 -50.0 -48.2 -50.0 22.716000
-48.2 -50.0 -48.2 -50.0 22.718000
-49.1 -50.0 -48.2 -50.0 22.720000
-48.2 -50.0 -48.2 -50.0 22.722000
-50.0 -50.0 -47.3 -50.0 22.724000
-48.2 -50.0 -46.5 -50.0 22.726000
-47.3 -50.0 -46.5 -50.0 22.728000
-48.2 -50.0 -46.5 -50.0 22.730000
-48.2 -50.0 -49.1 -50.0 22.732000
-49.1 -50.0 -49.1 -50.0 22.734000
-49.1 -50.0 -47.3 -50.0 22.736000
-48.2 -50.0 -45.6 -50.0 22.738000
-48.2 -50.0 -43.8 -50.0 22.740000
-48.2 -50.0 -46.5 -50.0 22.742000
-49.1 -50.0 -48.2 -50.0 22.744000
-48.2 -50.0 -46.5 -50.0 22.746000
-48.2 -50.0 -46.5 -50.0 22.748000
-49.1 -50.0 -47.3 -50.0 22.750000
-48.2 -50.0 -46.5 -50.0 22.752000
-48.2 -50.0 -47.3 -50.0 22.754000
-49.1 -50.0 -46.5 -50.0 22.756000
-49.1 -50.0 -47.3 -50.0 22.758000
-48.2 -50.0 -48.2 -50.0 22.760000
-48.2 -50.0 -47.3 -50.0 22.762000
-48.2 -50.0 -47.3 -50.0 22.764000
-49.1 -50.0 -48.2 -50.0 22.766000
-49.1 -50.0 -48.2 -50.0 22.768000
-47.3 -50.0 -53.5 -50.0 22.770000
-48.2 -50.0 -56.1 -50.0 22.772000
-48.2 -50.0 -52.6 -50.0 22.774000
-49.1 -50.0 -50.0 -50.0 22.776000
-48.2 -50.0 -55.2 -50.0 22.778000
-47.3 -50.0 -52.6 -50.0 22.780000
-48.2 -50.0 -51.7 -50.0 22.782000
-48.2 -50.0 -49.1 -50.0 22.784000
-47.3 -50.0 -47.3 -50.0 22.786000
-47.3 -50.0 -48.2 -50.0 22.788000
-47.3 -50.0 -48.2 -50.0 22.790000
-50.0 -50.0 -47.3 -50.0 22.792000
-49.1 -50.0 -48.2 -50.0 22.795000
-49.1 -50.0 -48.2 -50.0 22.797000
-47.3 -50.0 -47.3 -50.0 22.799000
-47.3 -50.0 -46.5 -50.0 22.801000
-48.2 -50.0 -45.6 -50.0 22.803000
-48.2 -50.0 -45.6 -50.0 22.805000
-47.3 -50.0 -47.3 -50.0 22.807000
-49.1 -50.0 -48.2 -50.0 22.809000
-50.0 -50.0 -47.3 -50.0 22.811000
-49.1 -50.0 -46.5 -50.0 22.813000
-49.1 -50.0 -45.6 -50.0 22.815000
-50.0 -50.0 -47.3 -50.0 22.817000
-50.0 -50.0 -46.5 -50.0 22.819000
-47.3 -50.0 -46.5 -50.0 22.821000
-47.3 -50.0 -48.2 -50.0 22.823000
-47.3 -50.0 -46.5 -50.0 22.825000
-49.1 -50.0 -47.3 -50.0 22.827000
-49.1 -50.0 -46.5 -50.0 22.829000
-50.0 -50.0 -47.3 -50.0 22.831000
-50.0 -50.0 -46.5 -50.0 22.833000
-49.1 -50.0 -48.2 -50.0 22.835000
-49.1 -50.0 -47.3 -50.0 22.837000
-50.0 -50.0 -48.2 -50.0 22.839000
-46.5 -50.0 -50.8 -50.0 22.841000
-47.3 -50.0 -51.7 -50.0 22.843000
-48.2 -50.0 -55.2 -50.0 22.845000
-48.2 -50.0 -55.2 -50.0 22.847000
-48.2 -50.0 -50.0 -50.0 22.849000
-49.1 -50.0 -51.7 -50.0 22.851000
-48.2 -50.0 -53.5 -50.0 22.853000
-48.2 -50.0 -54.3 -50.0 22.855000
-49.1 -50.0 -48.2 -50.0 22.857000
-49.1 -50.0 -49.1 -50.0 22.859000
-48.2 -50.0 -47.3 -50.0 22.861000
-48.2 -50.0 -48.2 -50.0 22.863000
-49.1 -50.0 -47.3 -50.0 22.865000
-50.0 -50.0 -48.2 -50.0 22.868000
-48.2 -50.0 -46.5 -50.0 22.870000
-46.5 -50.0 -46.5 -50.0 22.872000
-48.2 -50.0 -46.5 -50.0 22.874000
-48.2 -50.0 -45.6 -50.0 22.876000
-48.2 -50.0 -46.5 -50.0 22.878000
-47.3 -50.0 -47.3 -50.0 22.880000
-48.2 -50.0 -48.2 -50.0 22.882000
-49.1 -50.0 -45.6 -50.0 22.883000
-48.2 -50.0 -45.6 -50.0 22.885000
-48.2 -50.0 -44.7 -50.0 22.887000
-49.1 -50.0 -48.2 -50.0 22.889000
-49.1 -50.0 -47.3 -50.0 22.891000
-50.0 -50.0 -47.3 -50.0 22.893000
-50.8 -50.0 -47.3 -50.0 22.895000
-47.3 -50.0 -47.3 -50.0 22.897000
-48.2 -50.0 -46.5 -50.0 22.899000
-48.2 -50.0 -48.2 -50.0 22.901000
-49.1 -50.0 -46.5 -50.0 22.903000
-49.1 -50.0 -47.3 -50.0 22.905000
-50.0 -50.0 -47.3 -50.0 22.907000
-49.1 -50.0 -48.2 -50.0 22.909000
-48.2 -50.0 -48.2 -50.0 22.911000
-48.2 -50.0 -48.2 -50.0 22.913000
-49.1 -50.0 -48.2 -50.0 22.915000
-48.2 -50.0 -52.6 -50.0 22.917000
-48.2 -50.0 -56.1 -50.0 22.919000
-49.1 -50.0 -53.5 -50.0 22.921000
-50.0 -50.0 -50.8 -50.0 22.923000
-48.2 -50.0 -50.8 -50.0 22.925000
-48.2 -50.0 -52.6 -50.0 22.927000
-47.3 -50.0 -52.6 -50.0 22.929000
-48.2 -50.0 -46.5 -50.0 22.931000
-48.2 -50.0 -49.1 -50.0 22.933000
-47.3 -50.0 -48.2 -50.0 22.935000
-48.2 -50.0 -48.2 -50.0 22.937000
-49.1 -50.0 -46.5 -50.0 22.939000
-50.0 -50.0 -47.3 -50.0 22.941000
-49.1 -50.0 -47.3 -50.0 22.943000
-47.3 -50.0 -47.3 -50.0 22.945000
-47.3 -50.0 -47.3 -50.0 22.947000
-48.2 -50.0 -45.6 -50.0 22.949000
-48.2 -50.0 -46.5 -50.0 22.951000
-48.2 -50.0 -45.6 -50.0 22.953000
-48.2 -50.0 -47.3 -50.0 22.955000
-48.2 -50.0 -47.3 -50.0 22.957000
-49.1 -50.0 -47.3 -50.0 22.959000
-49.1 -50.0 -44.7 -50.0 22.961000
-49.1 -50.0 -48.2 -50.0 22.963000
-50.0 -50.0 -47.3 -50.0 22.965000
-50.0 -50.0 -47.3 -50.0 22.967000
-47.3 -50.0 -47.3 -50.0 22.969000
-47.3 -50.0 -47.3 -50.0 22.971000
-49.1 -50.0 -47.3 -50.0 22.973000
-48.2 -50.0 -48.2 -50.0 22.975000
-50.0 -50.0 -46.5 -50.0 22.978000
-50.0 -50.0 -46.5 -50.0 22.980000
-49.1 -50.0 -47.3 -50.0 22.982000
-48.2 -50.0 -48.2 -50.0 22.984000
-49.1 -50.0 -49.1 -50.0 22.986000
-50.0 -50.0 -49.1 -50.0 22.987000
-50.0 -50.0 -48.2 -50.0 22.989000
-46.5 -50.0 -53.5 -50.0 22.992000
-47.3 -50.0 -57.0 -50.0 22.993000
-48.2 -50.0 -52.6 -50.0 22.995000
-50.0 -50.0 -50.8 -50.0 22.997000
-49.1 -50.0 -49.1 -50.0 22.999000
-48.2 -50.0 -53.5 -50.0 23.001000
-49.1 -50.0 -52.6 -50.0 23.003000
-49.1 -50.0 -50.0 -50.0 23.005000
-48.2 -50.0 -49.1 -50.0 23.007000
-48.2 -50.0 -49.1 -50.0 23.009000
-48.2 -50.0 -47.3 -50.0 23.011000
-48.2 -50.0 -46.5 -50.0 23.013000
-49.1 -50.0 -47.3 -50.0 23.015000
-48.2 -50.0 -47.3 -50.0 23.017000
-49.1 -50.0 -47.3 -50.0 23.019000
-48.2 -50.0 -47.3 -50.0 23.021000
-47.3 -50.0 -45.6 -50.0 23.023000
-49.1 -50.0 -45.6 -50.0 23.025000
-48.2 -50.0 -46.5 -50.0 23.027000
-48.2 -50.0 -47.3 -50.0 23.029000
-49.1 -50.0 -48.2 -50.0 23.031000
-49.1 -50.0 -46.5 -50.0 23.033000
-49.1 -50.0 -46.5 -50.0 23.035000
-50.0 -50.0 -43.0 -50.0 23.037000
-50.0 -50.0 -48.2 -50.0 23.039000
-50.8 -50.0 -49.1 -50.0 23.041000
-48.2 -50.0 -48.2 -50.0 23.043000
-47.3 -50.0 -46.5 -50.0 23.045000
-48.2 -50.0 -46.5 -50.0 23.046000
-48.2 -50.0 -45.6 -50.0 23.048000
-49.1 -50.0 -48.2 -50.0 23.050000
-49.1 -50.0 -46.5 -50.0 23.052000
-48.2 -50.0 -47.3 -50.0 23.054000
-49.1 -50.0 -46.5 -50.0 23.056000
-48.2 -50.0 -48.2 -50.0 23.058000
-49.1 -50.0 -48.2 -50.0 23.060000
-47.3 -50.0 -48.2 -50.0 23.062000
-48.2 -50.0 -50.0 -50.0 23.064000
-48.2 -50.0 -55.2 -50.0 23.066000
-48.2 -50.0 -57.0 -50.0 23.068000
-48.2 -50.0 -52.6 -50.0 23.070000
-47.3 -50.0 -50.0 -50.0 23.072000
-47.3 -50.0 -53.5 -50.0 23.074000
-48.2 -50.0 -51.7 -50.0 23.076000
-48.2 -50.0 -50.8 -50.0 23.078000
-50.0 -50.0 -48.2 -50.0 23.080000
-49.1 -50.0 -49.1 -50.0 23.082000
-49.1 -50.0 -49.1 -50.0 23.084000
-49.1 -50.0 -48.2 -50.0 23.086000
-49.1 -50.0 -47.3 -50.0 23.088000
-50.0 -50.0 -47.3 -50.0 23.090000
-48.2 -50.0 -47.3 -50.0 23.092000
-48.2 -50.0 -48.2 -50.0 23.094000
-47.3 -50.0 -47.3 -50.0 23.096000
-48.2 -50.0 -45.6 -50.0 23.098000
-48.2 -50.0 -45.6 -50.0 23.100000
-48.2 -50.0 -46.5 -50.0 23.101000
-50.0 -50.0 -46.5 -50.0 23.103000
-49.1 -50.0 -48.2 -50.0 23.105000
-49.1 -50.0 -46.5 -50.0 23.107000
-48.2 -50.0 -44.7 -50.0 23.109000
-49.1 -50.0 -44.7 -50.0 23.111000
-50.0 -50.0 -47.3 -50.0 23.113000
-50.0 -50.0 -48.2 -50.0 23.115000
-47.3 -50.0 -47.3 -50.0 23.117000
-47.3 -50.0 -47.3 -50.0 23.119000
-48.2 -50.0 -46.5 -50.0 23.121000
-49.1 -50.0 -45.6 -50.0 23.123000
-48.2 -50.0 -47.3 -50.0 23.125000
-48.2 -50.0 -46.5 -50.0 23.127000
-49.1 -50.0 -47.3 -50.0 23.129000
-48.2 -50.0 -47.3 -50.0 23.131000
-49.1 -50.0 -47.3 -50.0 23.133000
-49.1 -50.0 -49.1 -50.0 23.135000
-47.3 -50.0 -48.2 -50.0 23.137000
-46.5 -50.0 -54.3 -50.0 23.139000
-48.2 -50.0 -57.0 -50.0 23.141000
-48.2 -50.0 -53.5 -50.0 23.143000
-48.2 -50.0 -54.3 -50.0 23.145000
-48.2 -50.0 -50.8 -50.0 23.147000
-48.2 -50.0 -54.3 -50.0 23.149000
-47.3 -50.0 -52.6 -50.0 23.151000
-48.2 -50.0 -50.0 -50.0 23.153000
-48.2 -50.0 -47.3 -50.0 23.155000
-48.2 -50.0 -47.3 -50.0 23.157000
-48.2 -50.0 -48.2 -50.0 23.159000
-49.1 -50.0 -48.2 -50.0 23.161000
-48.2 -50.0 -47.3 -50.0 23.163000
-48.2 -50.0 -48.2 -50.0 23.165000
-48.2 -50.0 -47.3 -50.0 23.167000
-49.1 -50.0 -47.3 -50.0 23.169000
-49.1 -50.0 -45.6 -50.0 23.171000
-48.2 -50.0 -45.6 -50.0 23.174000
-49.1 -50.0 -45.6 -50.0 23.176000
-48.2 -50.0 -46.5 -50.0 23.178000
-48.2 -50.0 -48.2 -50.0 23.180000
-49.1 -50.0 -47.3 -50.0 23.181000
-48.2 -50.0 -46.5 -50.0 23.183000
-50.0 -50.0 -42.1 -50.0 23.185000
-49.1 -50.0 -45.6 -50.0 23.187000
-50.0 -50.0 -46.5 -50.0 23.189000
-50.8 -50.0 -47.3 -50.0 23.191000
-47.3 -50.0 -47.3 -50.0 23.193000
-47.3 -50.0 -46.5 -50.0 23.195000
-48.2 -50.0 -46.5 -50.0 23.197000
-48.2 -50.0 -47.3 -50.0 23.199000
-50.8 -50.0 -48.2 -50.0 23.201000
-50.0 -50.0 -47.3 -50.0 23.203000
-50.8 -50.0 -48.2 -50.0 23.205000
-48.2 -50.0 -47.3 -50.0 23.207000
-50.0 -50.0 -47.3 -50.0 23.209000
-48.2 -50.0 -48.2 -50.0 23.211000
-44.7 -50.0 -50.0 -50.0 23.213000
-46.5 -50.0 -55.2 -50.0 23.215000
-48.2 -50.0 -57.0 -50.0 23.217000
-50.8 -50.0 -53.5 -50.0 23.219000
-50.0 -50.0 -49.1 -50.0 23.221000
-48.2 -50.0 -52.6 -50.0 23.223000
-47.3 -50.0 -50.8 -50.0 23.225000
-47.3 -50.0 -51.7 -50.0 23.227000
-48.2 -50.0 -47.3 -50.0 23.229000
-47.3 -50.0 -45.6 -50.0 23.231000
-48.2 -50.0 -47.3 -50.0 23.233000
-49.1 -50.0 -48.2 -50.0 23.234000
-49.1 -50.0 -47.3 -50.0 23.237000
-49.1 -50.0 -47.3 -50.0 23.239000
-48.2 -50.0 -45.6 -50.0 23.241000
-47.3 -50.0 -46.5 -50.0 23.243000
-47.3 -50.0 -46.5 -50.0 23.245000
-48.2 -50.0 -45.6 -50.0 23.247000
-48.2 -50.0 -46.5 -50.0 23.249000
-48.2 -50.0 -46.5 -50.0 23.251000
-48.2 -50.0 -46.5 -50.0 23.253000
-49.1 -50.0 -46.5 -50.0 23.255000
-49.1 -50.0 -46.5 -50.0 23.257000
-50.0 -50.0 -46.5 -50.0 23.259000
-50.8 -50.0 -45.6 -50.0 23.261000
-50.0 -50.0 -50.0 -50.0 23.263000
-48.2 -50.0 -45.6 -50.0 23.265000
-48.2 -50.0 -46.5 -50.0 23.267000
-48.2 -50.0 -46.5 -50.0 23.269000
-49.1 -50.0 -46.5 -50.0 23.271000
-49.1 -50.0 -47.3 -50.0 23.274000
-49.1 -50.0 -48.2 -50.0 23.276000
-48.2 -50.0 -48.2 -50.0 23.278000
-48.2 -50.0 -50.0 -50.0 23.280000
-48.2 -50.0 -48.2 -50.0 23.281000
-50.0 -50.0 -48.2 -50.0 23.283000
-49.1 -50.0 -47.3 -50.0 23.284000
-47.3 -50.0 -50.0 -50.0 23.286000
-48.2 -50.0 -56.1 -50.0 23.288000
-48.2 -50.0 -57.0 -50.0 23.290000
-48.2 -50.0 -55.2 -50.0 23.291000
-47.3 -50.0 -53.5 -50.0 23.293000
-48.2 -50.0 -50.8 -50.0 23.295000
-48.2 -50.0 -53.5 -50.0 23.298000
-49.1 -50.0 -52.6 -50.0 23.298000
-49.1 -50.0 -52.6 -50.0 23.300000
-49.1 -50.0 -48.2 -50.0 23.303000
-48.2 -50.0 -47.3 -50.0 23.305000
-49.1 -50.0 -48.2 -50.0 23.307000
-48.2 -50.0 -49.1 -50.0 23.309000
-48.2 -50.0 -48.2 -50.0 23.310000
-49.1 -50.0 -48.2 -50.0 23.312000
-48.2 -50.0 -48.2 -50.0 23.314000
-50.0 -50.0 -47.3 -50.0 23.316000
-47.3 -50.0 -47.3 -50.0 23.318000
-49.1 -50.0 -45.6 -50.0 23.320000
-49.1 -50.0 -46.5 -50.0 23.322000
-47.3 -50.0 -46.5 -50.0 23.325000
-48.2 -50.0 -47.3 -50.0 23.326000
-49.1 -50.0 -49.1 -50.0 23.328000
-49.1 -50.0 -46.5 -50.0 23.330000
-48.2 -50.0 -45.6 -50.0 23.332000
-50.0 -50.0 -46.5 -50.0 23.334000
-49.1 -50.0 -45.6 -50.0 23.336000
-50.0 -50.0 -47.3 -50.0 23.338000
-47.3 -50.0 -46.5 -50.0 23.340000
-48.2 -50.0 -48.2 -50.0 23.342000
-47.3 -50.0 -46.5 -50.0 23.344000
-50.0 -50.0 -47.3 -50.0 23.346000
-49.1 -50.0 -46.5 -50.0 23.348000
-49.1 -50.0 -46.5 -50.0 23.351000
-49.1 -50.0 -48.2 -50.0 23.353000
-48.2 -50.0 -49.1 -50.0 23.355000
-48.2 -50.0 -49.1 -50.0 23.357000
-47.3 -50.0 -49.1 -50.0 23.359000
-48.2 -50.0 -52.6 -50.0 23.361000
-49.1 -50.0 -57.0 -50.0 23.363000
-49.1 -50.0 -57.0 -50.0 23.365000
-49.1 -50.0 -51.7 -50.0 23.367000
-48.2 -50.0 -50.0 -50.0 23.369000
-48.2 -50.0 -52.6 -50.0 23.371000
-47.3 -50.0 -52.6 -50.0 23.373000
-48.2 -50.0 -52.6 -50.0 23.375000
-48.2 -50.0 -45.6 -50.0 23.377000
-49.1 -50.0 -47.3 -50.0 23.379000
-48.2 -50.0 -47.3 -50.0 23.381000
-47.3 -50.0 -48.2 -50.0 23.382000
-49.1 -50.0 -48.2 -50.0 23.383000
-49.1 -50.0 -48.2 -50.0 23.385000
-49.1 -50.0 -47.3 -50.0 23.388000
-47.3 -50.0 -47.3 -50.0 23.389000
-46.5 -50.0 -45.6 -50.0 23.391000
-48.2 -50.0 -46.5 -50.0 23.393000
-48.2 -50.0 -45.6 -50.0 23.395000
-47.3 -50.0 -47.3 -50.0 23.397000
-47.3 -50.0 -47.3 -50.0 23.399000
-49.1 -50.0 -49.1 -50.0 23.402000
-48.2 -50.0 -47.3 -50.0 23.404000
-48.2 -50.0 -46.5 -50.0 23.406000
-48.2 -50.0 -43.8 -50.0 23.407000
-48.2 -50.0 -46.5 -50.0 23.409000
-47.3 -50.0 -48.2 -50.0 23.412000
-46.5 -50.0 -48.2 -50.0 23.414000
-47.3 -50.0 -47.3 -50.0 23.416000
-46.5 -50.0 -46.5 -50.0 23.418000
-48.2 -50.0 -46.5 -50.0 23.420000
-48.2 -50.0 -45.6 -50.0 23.422000
-47.3 -50.0 -46.5 -50.0 23.424000
-48.2 -50.0 -47.3 -50.0 23.426000
-48.2 -50.0 -50.0 -50.0 23.428000
-48.2 -50.0 -50.0 -50.0 23.430000
-49.1 -50.0 -48.2 -50.0 23.432000
-48.2 -50.0 -49.1 -50.0 23.434000
-49.1 -50.0 -54.3 -50.0 23.436000
-46.5 -50.0 -56.1 -50.0 23.438000
-47.3 -50.0 -51.7 -50.0 23.440000
-47.3 -50.0 -50.8 -50.0 23.443000
-47.3 -50.0 -52.6 -50.0 23.445000
-49.1 -50.0 -52.6 -50.0 23.447000
-47.3 -50.0 -52.6 -50.0 23.448000
-49.1 -50.0 -47.3 -50.0 23.450000
-48.2 -50.0 -48.2 -50.0 23.452000
-48.2 -50.0 -49.1 -50.0 23.454000
-49.1 -50.0 -48.2 -50.0 23.456000
-48.2 -50.0 -46.5 -50.0 23.458000
-50.0 -50.0 -48.2 -50.0 23.460000
-48.2 -50.0 -47.3 -50.0 23.462000
-48.2 -50.0 -46.5 -50.0 23.464000
-47.3 -50.0 -47.3 -50.0 23.466000
-48.2 -50.0 -46.5 -50.0 23.468000
-49.1 -50.0 -45.6 -50.0 23.470000
-48.2 -50.0 -46.5 -50.0 23.471000
-47.3 -50.0 -46.5 -50.0 23.473000
-49.1 -50.0 -47.3 -50.0 23.475000
-48.2 -50.0 -47.3 -50.0 23.477000
-49.1 -50.0 -46.5 -50.0 23.479000
-48.2 -50.0 -46.5 -50.0 23.481000
-49.1 -50.0 -46.5 -50.0 23.483000
-48.2 -50.0 -43.8 -50.0 23.485000
-47.3 -50.0 -48.2 -50.0 23.486000
-45.6 -50.0 -46.5 -50.0 23.488000
-45.6 -50.0 -47.3 -50.0 23.490000
-46.5 -50.0 -45.6 -50.0 23.492000
-47.3 -50.0 -47.3 -50.0 23.494000
-47.3 -50.0 -46.5 -50.0 23.496000
-47.3 -50.0 -47.3 -50.0 23.498000
-45.6 -50.0 -47.3 -50.0 23.500000
-45.6 -50.0 -49.1 -50.0 23.502000
-44.7 -50.0 -50.0 -50.0 23.504000
-45.6 -50.0 -47.3 -50.0 23.506000
-47.3 -50.0 -49.1 -50.0 23.508000
-46.5 -50.0 -51.7 -50.0 23.510000
-46.5 -50.0 -55.2 -50.0 23.512000
-46.5 -50.0 -55.2 -50.0 23.514000
-47.3 -50.0 -52.6 -50.0 23.516000
-47.3 -50.0 -50.8 -50.0 23.518000
-47.3 -50.0 -54.3 -50.0 23.520000
-45.6 -50.0 -53.5 -50.0 23.521000
-47.3 -50.0 -52.6 -50.0 23.523000
-47.3 -50.0 -50.0 -50.0 23.525000
-49.1 -50.0 -48.2 -50.0 23.527000
-48.2 -50.0 -49.1 -50.0 23.529000
-47.3 -50.0 -50.0 -50.0 23.531000
-47.3 -50.0 -48.2 -50.0 23.533000
-49.1 -50.0 -48.2 -50.0 23.535000
-50.0 -50.0 -46.5 -50.0 23.537000
-47.3 -50.0 -47.3 -50.0 23.539000
-47.3 -50.0 -46.5 -50.0 23.540000
-48.2 -50.0 -45.6 -50.0 23.543000
-47.3 -50.0 -47.3 -50.0 23.545000
-48.2 -50.0 -47.3 -50.0 23.547000
-48.2 -50.0 -47.3 -50.0 23.549000
-48.2 -50.0 -46.5 -50.0 23.551000
-48.2 -50.0 -46.5 -50.0 23.553000
-49.1 -50.0 -44.7 -50.0 23.555000
-48.2 -50.0 -49.1 -50.0 23.557000
-50.0 -50.0 -47.3 -50.0 23.559000
-50.0 -50.0 -45.6 -50.0 23.561000
-50.0 -50.0 -47.3 -50.0 23.563000
-47.3 -50.0 -47.3 -50.0 23.565000
-48.2 -50.0 -47.3 -50.0 23.567000
-48.2 -50.0 -46.5 -50.0 23.569000
-50.0 -50.0 -46.5 -50.0 23.571000
-47.3 -50.0 -46.5 -50.0 23.573000
-47.3 -50.0 -46.5 -50.0 23.575000
-46.5 -50.0 -47.3 -50.0 23.577000
-46.5 -50.0 -48.2 -50.0 23.579000
-47.3 -50.0 -46.5 -50.0 23.580000
-46.5 -50.0 -47.3 -50.0 23.581000
-46.5 -50.0 -51.7 -50.0 23.583000
-44.7 -50.0 -53.5 -50.0 23.585000
-44.7 -50.0 -58.7 -50.0 23.587000
-44.7 -50.0 -56.1 -50.0 23.589000
-44.7 -50.0 -55.2 -50.0 23.591000
-44.7 -50.0 -57.9 -50.0 23.593000
-45.6 -50.0 -56.1 -50.0 23.595000
-45.6 -50.0 -54.3 -50.0 23.597000
-45.6 -50.0 -54.3 -50.0 23.599000
-46.5 -50.0 -51.7 -50.0 23.601000
-45.6 -50.0 -50.8 -50.0 23.603000
-47.3 -50.0 -49.1 -50.0 23.605000
-47.3 -50.0 -49.1 -50.0 23.607000
-47.3 -50.0 -49.1 -50.0 23.609000
-47.3 -50.0 -49.1 -50.0 23.611000
-47.3 -50.0 -48.2 -50.0 23.613000
-47.3 -50.0 -46.5 -50.0 23.615000
-48.2 -50.0 -47.3 -50.0 23.617000
-48.2 -50.0 -47.3 -50.0 23.619000
-48.2 -50.0 -47.3 -50.0 23.621000
-47.3 -50.0 -47.3 -50.0 23.623000
-47.3 -50.0 -47.3 -50.0 23.625000
-47.3 -50.0 -46.5 -50.0 23.627000
-48.2 -50.0 -44.7 -50.0 23.629000
-49.1 -50.0 -45.6 -50.0 23.631000
-49.1 -50.0 -46.5 -50.0 23.633000
-49.1 -50.0 -45.6 -50.0 23.635000
-50.8 -50.0 -48.2 -50.0 23.637000
-50.0 -50.0 -47.3 -50.0 23.639000
-48.2 -50.0 -48.2 -50.0 23.641000
-46.5 -50.0 -46.5 -50.0 23.643000
-48.2 -50.0 -44.7 -50.0 23.645000
-49.1 -50.0 -48.2 -50.0 23.647000
-50.0 -50.0 -48.2 -50.0 23.649000
-49.1 -50.0 -49.1 -50.0 23.651000
-47.3 -50.0 -47.3 -50.0 23.653000
-47.3 -50.0 -47.3 -50.0 23.655000
-47.3 -50.0 -49.1 -50.0 23.657000
-48.2 -50.0 -53.5 -50.0 23.659000
-47.3 -50.0 -55.2 -50.0 23.661000
-46.5 -50.0 -54.3 -50.0 23.663000
-47.3 -50.0 -56.1 -50.0 23.665000
-45.6 -50.0 -56.1 -50.0 23.667000
-45.6 -50.0 -55.2 -50.0 23.669000
-45.6 -50.0 -54.3 -50.0 23.671000
-45.6 -50.0 -52.6 -50.0 23.673000
-45.6 -50.0 -50.8 -50.0 23.675000
-45.6 -50.0 -50.8 -50.0 23.677000
-44.7 -50.0 -50.0 -50.0 23.679000
-45.6 -50.0 -49.1 -50.0 23.681000
-46.5 -50.0 -48.2 -50.0 23.683000
-47.3 -50.0 -48.2 -50.0 23.685000
-47.3 -50.0 -47.3 -50.0 23.688000
-46.5 -50.0 -48.2 -50.0 23.690000
-47.3 -50.0 -46.5 -50.0 23.692000
-45.6 -50.0 -47.3 -50.0 23.694000
-46.5 -50.0 -47.3 -50.0 23.696000
-47.3 -50.0 -47.3 -50.0 23.698000
-47.3 -50.0 -44.7 -50.0 23.700000
-48.2 -50.0 -49.1 -50.0 23.702000
-48.2 -50.0 -46.5 -50.0 23.704000
-49.1 -50.0 -46.5 -50.0 23.706000
-48.2 -50.0 -48.2 -50.0 23.708000
-48.2 -50.0 -47.3 -50.0 23.710000
-50.0 -50.0 -47.3 -50.0 23.712000
-48.2 -50.0 -47.3 -50.0 23.714000
-48.2 -50.0 -46.5 -50.0 23.716000
-48.2 -50.0 -45.6 -50.0 23.718000
-47.3 -50.0 -46.5 -50.0 23.720000
-47.3 -50.0 -50.0 -50.0 23.722000
-47.3 -50.0 -49.1 -50.0 23.724000
-48.2 -50.0 -47.3 -50.0 23.726000
-47.3 -50.0 -45.6 -50.0 23.727000
-48.2 -50.0 -46.5 -50.0 23.729000
-48.2 -50.0 -46.5 -50.0 23.731000
-49.1 -50.0 -50.0 -50.0 23.733000
-48.2 -50.0 -50.8 -50.0 23.734000
-48.2 -50.0 -54.3 -50.0 23.736000
-48.2 -50.0 -52.6 -50.0 23.737000
-49.1 -50.0 -58.7 -50.0 23.739000
-45.6 -50.0 -56.1 -50.0 23.741000
-46.5 -50.0 -57.0 -50.0 23.743000
-47.3 -50.0 -55.2 -50.0 23.745000
-47.3 -50.0 -53.5 -50.0 23.747000
-48.2 -50.0 -53.5 -50.0 23.749000
-47.3 -50.0 -52.6 -50.0 23.751000
-47.3 -50.0 -50.0 -50.0 23.753000
-46.5 -50.0 -50.0 -50.0 23.755000
-47.3 -50.0 -50.0 -50.0 23.757000
-44.7 -50.0 -49.1 -50.0 23.758000
-46.5 -50.0 -48.2 -50.0 23.760000
-45.6 -50.0 -48.2 -50.0 23.762000
-44.7 -50.0 -47.3 -50.0 23.765000
-45.6 -50.0 -47.3 -50.0 23.766000
-46.5 -50.0 -45.6 -50.0 23.769000
-47.3 -50.0 -48.2 -50.0 23.770000
-48.2 -50.0 -43.8 -50.0 23.772000
-46.5 -50.0 -48.2 -50.0 23.774000
-46.5 -50.0 -46.5 -50.0 23.776000
-47.3 -50.0 -46.5 -50.0 23.779000
-47.3 -50.0 -46.5 -50.0 23.780000
-48.2 -50.0 -48.2 -50.0 23.782000
-48.2 -50.0 -47.3 -50.0 23.785000
-48.2 -50.0 -47.3 -50.0 23.786000
-49.1 -50.0 -45.6 -50.0 23.788000
-49.1 -50.0 -47.3 -50.0 23.790000
-50.0 -50.0 -47.3 -50.0 23.791000
