Rspeed Rref Lspeed Lref Time
-47.3 -50.0 -50.8 -50.0 22.097000
-48.2 -50.0 -53.5 -50.0 22.099000
-49.1 -50.0 -52.6 -50.0 22.101000
-50.0 -50.0 -52.6 -50.0 22.103000
-50.0 -50.0 -51.7 -50.0 22.105000
-49.1 -50.0 -50.8 -50.0 22.107000
-48.2 -50.0 -49.1 -50.0 22.109000
-48.2 -50.0 -50.0 -50.0 22.112000
-47.3 -50.0 -48.2 -50.0 22.113000
-48.2 -50.0 -48.2 -50.0 22.115000
-49.1 -50.0 -48.2 -50.0 22.117000
-49.1 -50.0 -48.2 -50.0 22.119000
-49.1 -50.0 -48.2 -50.0 22.121000
-46.5 -50.0 -48.2 -50.0 22.123000
-45.6 -50.0 -47.3 -50.0 22.125000
-45.6 -50.0 -47.3 -50.0 22.127000
-46.5 -50.0 -47.3 -50.0 22.129000
-45.6 -50.0 -48.2 -50.0 22.131000
-44.7 -50.0 -47.3 -50.0 22.133000
-44.7 -50.0 -46.5 -50.0 22.135000
-44.7 -50.0 -47.3 -50.0 22.136000
-46.5 -50.0 -48.2 -50.0 22.138000
-46.5 -50.0 -47.3 -50.0 22.140000
-46.5 -50.0 -45.6 -50.0 22.142000
-47.3 -50.0 -46.5 -50.0 22.144000
-47.3 -50.0 -47.3 -50.0 22.146000
-47.3 -50.0 -47.3 -50.0 22.147000
-45.6 -50.0 -47.3 -50.0 22.149000
-47.3 -50.0 -46.5 -50.0 22.151000
-47.3 -50.0 -46.5 -50.0 22.153000
-47.3 -50.0 -47.3 -50.0 22.155000
-48.2 -50.0 -47.3 -50.0 22.157000
-48.2 -50.0 -47.3 -50.0 22.159000
-49.1 -50.0 -45.6 -50.0 22.161000
-47.3 -50.0 -46.5 -50.0 22.163000
-47.3 -50.0 -48.2 -50.0 22.165000
-48.2 -50.0 -50.0 -50.0 22.167000
-47.3 -50.0 -50.0 -50.0 22.169000
-47.3 -50.0 -50.0 -50.0 22.171000
-48.2 -50.0 -50.8 -50.0 22.173000
-46.5 -50.0 -54.3 -50.0 22.175000
-46.5 -50.0 -53.5 -50.0 22.177000
-47.3 -50.0 -51.7 -50.0 22.179000
-47.3 -50.0 -50.8 -50.0 22.181000
-48.2 -50.0 -52.6 -50.0 22.183000
-49.1 -50.0 -50.8 -50.0 22.184000
-49.1 -50.0 -50.8 -50.0 22.186000
-49.1 -50.0 -50.0 -50.0 22.188000
-47.3 -50.0 -49.1 -50.0 22.190000
-47.3 -50.0 -49.1 -50.0 22.192000
-47.3 -50.0 -48.2 -50.0 22.195000
-49.1 -50.0 -47.3 -50.0 22.197000
-49.1 -50.0 -47.3 -50.0 22.198000
-50.0 -50.0 -47.3 -50.0 22.200000
-49.1 -50.0 -48.2 -50.0 22.202000
-48.2 -50.0 -47.3 -50.0 22.203000
-48.2 -50.0 -48.2 -50.0 22.205000
-49.1 -50.0 -47.3 -50.0 22.207000
-48.2 -50.0 -47.3 -50.0 22.208000
-47.3 -50.0 -48.2 -50.0 22.210000
-48.2 -50.0 -47.3 -50.0 22.212000
-49.1 -50.0 -48.2 -50.0 22.214000
-48.2 -50.0 -48.2 -50.0 22.216000
-46.5 -50.0 -50.0 -50.0 22.218000
-44.7 -50.0 -51.7 -50.0 22.220000
-45.6 -50.0 -50.8 -50.0 22.222000
-46.5 -50.0 -50.0 -50.0 22.224000
-46.5 -50.0 -48.2 -50.0 22.226000
-44.7 -50.0 -49.1 -50.0 22.228000
-44.7 -50.0 -47.3 -50.0 22.230000
-45.6 -50.0 -48.2 -50.0 22.232000
-46.5 -50.0 -47.3 -50.0 22.234000
-47.3 -50.0 -47.3 -50.0 22.236000
-47.3 -50.0 -48.2 -50.0 22.238000
-46.5 -50.0 -50.0 -50.0 22.240000
-46.5 -50.0 -51.7 -50.0 22.242000
-47.3 -50.0 -50.8 -50.0 22.244000
-47.3 -50.0 -50.8 -50.0 22.246000
-48.2 -50.0 -51.7 -50.0 22.248000
-47.3 -50.0 -55.2 -50.0 22.250000
-47.3 -50.0 -54.3 -50.0 22.252000
-47.3 -50.0 -52.6 -50.0 22.254000
-48.2 -50.0 -52.6 -50.0 22.256000
-49.1 -50.0 -51.7 -50.0 22.258000
-49.1 -50.0 -50.8 -50.0 22.259000
-49.1 -50.0 -50.8 -50.0 22.261000
-48.2 -50.0 -49.1 -50.0 22.263000
-47.3 -50.0 -50.0 -50.0 22.265000
-48.2 -50.0 -50.0 -50.0 22.268000
-48.2 -50.0 -49.1 -50.0 22.270000
-48.2 -50.0 -48.2 -50.0 22.272000
-48.2 -50.0 -48.2 -50.0 22.274000
-47.3 -50.0 -48.2 -50.0 22.276000
-48.2 -50.0 -47.3 -50.0 22.278000
-48.2 -50.0 -47.3 -50.0 22.280000
-48.2 -50.0 -46.5 -50.0 22.282000
-48.2 -50.0 -49.1 -50.0 22.284000
-48.2 -50.0 -47.3 -50.0 22.286000
-48.2 -50.0 -46.5 -50.0 22.288000
-49.1 -50.0 -46.5 -50.0 22.290000
-49.1 -50.0 -47.3 -50.0 22.292000
-50.0 -50.0 -48.2 -50.0 22.294000
-49.1 -50.0 -46.5 -50.0 22.296000
-48.2 -50.0 -47.3 -50.0 22.298000
-47.3 -50.0 -47.3 -50.0 22.300000
-46.5 -50.0 -47.3 -50.0 22.302000
-47.3 -50.0 -47.3 -50.0 22.304000
-47.3 -50.0 -46.5 -50.0 22.306000
-48.2 -50.0 -47.3 -50.0 22.308000
-47.3 -50.0 -48.2 -50.0 22.310000
-46.5 -50.0 -47.3 -50.0 22.312000
-45.6 -50.0 -50.0 -50.0 22.314000
-46.5 -50.0 -49.1 -50.0 22.316000
-48.2 -50.0 -50.0 -50.0 22.319000
-53.5 -50.0 -50.8 -50.0 22.321000
-51.7 -50.0 -52.6 -50.0 22.322000
-51.7 -50.0 -55.2 -50.0 22.324000
-52.6 -50.0 -55.2 -50.0 22.326000
-54.3 -50.0 -52.6 -50.0 22.328000
-56.1 -50.0 -53.5 -50.0 22.330000
-56.1 -50.0 -52.6 -50.0 22.332000
-57.0 -50.0 -50.8 -50.0 22.334000
-57.0 -50.0 -50.0 -50.0 22.336000
-57.0 -50.0 -49.1 -50.0 22.338000
-57.9 -50.0 -49.1 -50.0 22.340000
-57.0 -50.0 -49.1 -50.0 22.342000
-59.6 -50.0 -48.2 -50.0 22.344000
-59.6 -50.0 -49.1 -50.0 22.346000
-59.6 -50.0 -48.2 -50.0 22.348000
-57.0 -50.0 -48.2 -50.0 22.350000
-57.9 -50.0 -47.3 -50.0 22.352000
-57.9 -50.0 -47.3 -50.0 22.354000
-59.6 -50.0 -49.1 -50.0 22.356000
-58.7 -50.0 -51.7 -50.0 22.358000
-58.7 -50.0 -52.6 -50.0 22.360000
-58.7 -50.0 -53.5 -50.0 22.362000
-59.6 -50.0 -54.3 -50.0 22.364000
-61.4 -50.0 -56.1 -50.0 22.366000
-58.7 -50.0 -55.2 -50.0 22.368000
-57.9 -50.0 -52.6 -50.0 22.370000
-57.9 -50.0 -50.8 -50.0 22.372000
-57.9 -50.0 -50.8 -50.0 22.374000
-57.9 -50.0 -50.8 -50.0 22.376000
-56.1 -50.0 -48.2 -50.0 22.378000
-55.2 -50.0 -49.1 -50.0 22.380000
-53.5 -50.0 -50.0 -50.0 22.382000
-49.1 -50.0 -51.7 -50.0 22.384000
-49.1 -50.0 -52.6 -50.0 22.386000
-49.1 -50.0 -54.3 -50.0 22.388000
-50.0 -50.0 -53.5 -50.0 22.390000
-49.1 -50.0 -52.6 -50.0 22.392000
-47.3 -50.0 -51.7 -50.0 22.393000
-47.3 -50.0 -50.0 -50.0 22.395000
-49.1 -50.0 -50.0 -50.0 22.397000
-49.1 -50.0 -49.1 -50.0 22.399000
-49.1 -50.0 -48.2 -50.0 22.401000
-48.2 -50.0 -49.1 -50.0 22.403000
-47.3 -50.0 -47.3 -50.0 22.405000
-47.3 -50.0 -48.2 -50.0 22.407000
-50.0 -50.0 -46.5 -50.0 22.409000
-50.0 -50.0 -47.3 -50.0 22.411000
-49.1 -50.0 -47.3 -50.0 22.413000
-50.0 -50.0 -48.2 -50.0 22.415000
-47.3 -50.0 -48.2 -50.0 22.417000
-47.3 -50.0 -48.2 -50.0 22.419000
-47.3 -50.0 -48.2 -50.0 22.421000
-50.0 -50.0 -47.3 -50.0 22.422000
-48.2 -50.0 -46.5 -50.0 22.424000
-50.0 -50.0 -46.5 -50.0 22.426000
-49.1 -50.0 -46.5 -50.0 22.427000
-50.0 -50.0 -47.3 -50.0 22.429000
-50.0 -50.0 -48.2 -50.0 22.431000
-50.0 -50.0 -47.3 -50.0 22.433000
-47.3 -50.0 -47.3 -50.0 22.435000
-47.3 -50.0 -47.3 -50.0 22.437000
-47.3 -50.0 -47.3 -50.0 22.439000
-49.1 -50.0 -47.3 -50.0 22.441000
-49.1 -50.0 -46.5 -50.0 22.443000
-49.1 -50.0 -48.2 -50.0 22.445000
-50.0 -50.0 -47.3 -50.0 22.447000
-49.1 -50.0 -47.3 -50.0 22.449000
-48.2 -50.0 -47.3 -50.0 22.451000
-48.2 -50.0 -47.3 -50.0 22.454000
-49.1 -50.0 -48.2 -50.0 22.455000
-50.0 -50.0 -49.1 -50.0 22.456000
-48.2 -50.0 -50.8 -50.0 22.458000
-46.5 -50.0 -52.6 -50.0 22.460000
-47.3 -50.0 -52.6 -50.0 22.462000
-47.3 -50.0 -51.7 -50.0 22.464000
-49.1 -50.0 -50.8 -50.0 22.466000
-49.1 -50.0 -50.8 -50.0 22.468000
-49.1 -50.0 -50.0 -50.0 22.470000
-46.5 -50.0 -50.0 -50.0 22.473000
-46.5 -50.0 -50.0 -50.0 22.475000
-47.3 -50.0 -50.8 -50.0 22.476000
-46.5 -50.0 -50.8 -50.0 22.478000
-47.3 -50.0 -51.7 -50.0 22.480000
-47.3 -50.0 -53.5 -50.0 22.482000
-48.2 -50.0 -55.2 -50.0 22.485000
-47.3 -50.0 -54.3 -50.0 22.487000
-48.2 -50.0 -55.2 -50.0 22.489000
-45.6 -50.0 -55.2 -50.0 22.490000
-48.2 -50.0 -56.1 -50.0 22.492000
-48.2 -50.0 -57.0 -50.0 22.494000
-48.2 -50.0 -56.1 -50.0 22.497000
-48.2 -50.0 -57.9 -50.0 22.499000
-49.1 -50.0 -57.9 -50.0 22.501000
-48.2 -50.0 -57.0 -50.0 22.503000
-48.2 -50.0 -57.0 -50.0 22.505000
-48.2 -50.0 -54.3 -50.0 22.507000
-48.2 -50.0 -52.6 -50.0 22.509000
-47.3 -50.0 -50.8 -50.0 22.511000
-48.2 -50.0 -50.0 -50.0 22.513000
-48.2 -50.0 -48.2 -50.0 22.515000
-48.2 -50.0 -49.1 -50.0 22.517000
-47.3 -50.0 -48.2 -50.0 22.519000
-48.2 -50.0 -47.3 -50.0 22.521000
-48.2 -50.0 -48.2 -50.0 22.523000
-48.2 -50.0 -50.0 -50.0 22.525000
-49.1 -50.0 -51.7 -50.0 22.528000
-49.1 -50.0 -50.0 -50.0 22.530000
-49.1 -50.0 -50.8 -50.0 22.532000
-48.2 -50.0 -51.7 -50.0 22.534000
-45.6 -50.0 -55.2 -50.0 22.536000
-46.5 -50.0 -55.2 -50.0 22.538000
-47.3 -50.0 -53.5 -50.0 22.540000
-47.3 -50.0 -51.7 -50.0 22.542000
-48.2 -50.0 -52.6 -50.0 22.544000
-48.2 -50.0 -50.8 -50.0 22.546000
-49.1 -50.0 -50.0 -50.0 22.548000
-48.2 -50.0 -49.1 -50.0 22.550000
-47.3 -50.0 -49.1 -50.0 22.552000
-48.2 -50.0 -50.0 -50.0 22.553000
-48.2 -50.0 -47.3 -50.0 22.555000
-49.1 -50.0 -48.2 -50.0 22.557000
-48.2 -50.0 -48.2 -50.0 22.559000
-47.3 -50.0 -48.2 -50.0 22.561000
-46.5 -50.0 -49.1 -50.0 22.563000
-47.3 -50.0 -47.3 -50.0 22.565000
-48.2 -50.0 -46.5 -50.0 22.567000
-47.3 -50.0 -47.3 -50.0 22.568000
-46.5 -50.0 -48.2 -50.0 22.571000
-46.5 -50.0 -47.3 -50.0 22.573000
-48.2 -50.0 -47.3 -50.0 22.575000
-50.8 -50.0 -47.3 -50.0 22.577000
-53.5 -50.0 -46.5 -50.0 22.579000
-52.6 -50.0 -47.3 -50.0 22.581000
-54.3 -50.0 -46.5 -50.0 22.583000
-57.9 -50.0 -47.3 -50.0 22.585000
-57.9 -50.0 -47.3 -50.0 22.587000
-57.9 -50.0 -47.3 -50.0 22.589000
-58.7 -50.0 -47.3 -50.0 22.591000
-57.9 -50.0 -47.3 -50.0 22.593000
-57.0 -50.0 -46.5 -50.0 22.595000
-57.9 -50.0 -47.3 -50.0 22.597000
-57.9 -50.0 -49.1 -50.0 22.599000
-59.6 -50.0 -50.8 -50.0 22.601000
-59.6 -50.0 -50.0 -50.0 22.603000
-52.6 -50.0 -51.7 -50.0 22.605000
-53.5 -50.0 -53.5 -50.0 22.607000
-52.6 -50.0 -52.6 -50.0 22.609000
-50.8 -50.0 -50.8 -50.0 22.611000
-50.0 -50.0 -50.8 -50.0 22.613000
-49.1 -50.0 -50.8 -50.0 22.615000
-50.0 -50.0 -50.0 -50.0 22.617000
-49.1 -50.0 -48.2 -50.0 22.619000
-48.2 -50.0 -49.1 -50.0 22.621000
-47.3 -50.0 -48.2 -50.0 22.623000
-50.0 -50.0 -49.1 -50.0 22.625000
-50.0 -50.0 -49.1 -50.0 22.627000
-48.2 -50.0 -48.2 -50.0 22.629000
-49.1 -50.0 -47.3 -50.0 22.632000
-53.5 -50.0 -47.3 -50.0 22.634000
-50.0 -50.0 -48.2 -50.0 22.636000
-50.8 -50.0 -47.3 -50.0 22.638000
-50.0 -50.0 -47.3 -50.0 22.640000
-48.2 -50.0 -47.3 -50.0 22.642000
-49.1 -50.0 -49.1 -50.0 22.644000
-48.2 -50.0 -51.7 -50.0 22.646000
-49.1 -50.0 -51.7 -50.0 22.648000
-50.0 -50.0 -51.7 -50.0 22.650000
-50.0 -50.0 -50.8 -50.0 22.652000
-47.3 -50.0 -50.0 -50.0 22.654000
-49.1 -50.0 -48.2 -50.0 22.656000
-48.2 -50.0 -48.2 -50.0 22.658000
-50.0 -50.0 -48.2 -50.0 22.660000
-49.1 -50.0 -48.2 -50.0 22.662000
-50.0 -50.0 -48.2 -50.0 22.664000
-50.0 -50.0 -48.2 -50.0 22.666000
-47.3 -50.0 -48.2 -50.0 22.668000
-49.1 -50.0 -49.1 -50.0 22.670000
-50.8 -50.0 -49.1 -50.0 22.671000
-50.0 -50.0 -50.8 -50.0 22.673000
-49.1 -50.0 -50.0 -50.0 22.675000
-45.6 -50.0 -52.6 -50.0 22.677000
-47.3 -50.0 -53.5 -50.0 22.679000
-50.8 -50.0 -54.3 -50.0 22.681000
-50.0 -50.0 -54.3 -50.0 22.683000
-50.8 -50.0 -55.2 -50.0 22.685000
-49.1 -50.0 -57.0 -50.0 22.687000
-47.3 -50.0 -57.0 -50.0 22.689000
-48.2 -50.0 -54.3 -50.0 22.691000
-47.3 -50.0 -51.7 -50.0 22.693000
-47.3 -50.0 -50.8 -50.0 22.695000
-49.1 -50.0 -50.0 -50.0 22.697000
-50.0 -50.0 -49.1 -50.0 22.699000
-50.8 -50.0 -49.1 -50.0 22.701000
-48.2 -50.0 -48.2 -50.0 22.703000
-49.1 -50.0 -49.1 -50.0 22.705000
-49.1 -50.0 -48.2 -50.0 22.707000
-50.0 -50.0 -48.2 -50.0 22.710000
-49.1 -50.0 -47.3 -50.0 22.712000
-46.5 -50.0 -46.5 -50.0 22.713000
-48.2 -50.0 -47.3 -50.0 22.715000
-48.2 -50.0 -48.2 -50.0 22.718000
-48.2 -50.0 -47.3 -50.0 22.719000
-48.2 -50.0 -46.5 -50.0 22.722000
-49.1 -50.0 -47.3 -50.0 22.724000
-49.1 -50.0 -46.5 -50.0 22.726000
-50.8 -50.0 -45.6 -50.0 22.728000
-46.5 -50.0 -46.5 -50.0 22.730000
-48.2 -50.0 -47.3 -50.0 22.732000
-48.2 -50.0 -47.3 -50.0 22.734000
-50.0 -50.0 -48.2 -50.0 22.736000
-49.1 -50.0 -46.5 -50.0 22.738000
-48.2 -50.0 -46.5 -50.0 22.740000
-47.3 -50.0 -47.3 -50.0 22.742000
-49.1 -50.0 -50.0 -50.0 22.744000
-48.2 -50.0 -50.8 -50.0 22.746000
-50.0 -50.0 -50.8 -50.0 22.747000
-48.2 -50.0 -50.0 -50.0 22.749000
-46.5 -50.0 -52.6 -50.0 22.751000
-47.3 -50.0 -56.1 -50.0 22.753000
-48.2 -50.0 -52.6 -50.0 22.755000
-49.1 -50.0 -51.7 -50.0 22.757000
-49.1 -50.0 -51.7 -50.0 22.759000
-50.0 -50.0 -52.6 -50.0 22.761000
-48.2 -50.0 -50.8 -50.0 22.763000
-48.2 -50.0 -50.0 -50.0 22.765000
-48.2 -50.0 -50.0 -50.0 22.766000
-48.2 -50.0 -49.1 -50.0 22.768000
-47.3 -50.0 -49.1 -50.0 22.770000
-48.2 -50.0 -49.1 -50.0 22.772000
-49.1 -50.0 -48.2 -50.0 22.774000
-50.0 -50.0 -48.2 -50.0 22.776000
-47.3 -50.0 -48.2 -50.0 22.778000
-47.3 -50.0 -47.3 -50.0 22.780000
-49.1 -50.0 -47.3 -50.0 22.782000
-50.0 -50.0 -47.3 -50.0 22.784000
-47.3 -50.0 -50.8 -50.0 22.786000
-47.3 -50.0 -52.6 -50.0 22.788000
-49.1 -50.0 -54.3 -50.0 22.790000
-48.2 -50.0 -54.3 -50.0 22.792000
-49.1 -50.0 -55.2 -50.0 22.794000
-50.0 -50.0 -53.5 -50.0 22.796000
-50.0 -50.0 -52.6 -50.0 22.798000
-49.1 -50.0 -50.8 -50.0 22.799000
-50.8 -50.0 -53.5 -50.0 22.801000
-47.3 -50.0 -53.5 -50.0 22.803000
-46.5 -50.0 -51.7 -50.0 22.804000
-48.2 -50.0 -50.8 -50.0 22.806000
-50.0 -50.0 -50.0 -50.0 22.808000
-50.0 -50.0 -50.0 -50.0 22.810000
-48.2 -50.0 -49.1 -50.0 22.812000
-49.1 -50.0 -48.2 -50.0 22.813000
-49.1 -50.0 -49.1 -50.0 22.815000
-48.2 -50.0 -50.0 -50.0 22.817000
-49.1 -50.0 -50.0 -50.0 22.819000
-49.1 -50.0 -50.0 -50.0 22.821000
-47.3 -50.0 -51.7 -50.0 22.823000
-46.5 -50.0 -55.2 -50.0 22.825000
-47.3 -50.0 -54.3 -50.0 22.826000
-48.2 -50.0 -56.1 -50.0 22.828000
-48.2 -50.0 -56.1 -50.0 22.830000
-50.0 -50.0 -55.2 -50.0 22.832000
-48.2 -50.0 -53.5 -50.0 22.834000
-50.0 -50.0 -52.6 -50.0 22.836000
-50.8 -50.0 -50.8 -50.0 22.838000
-56.1 -50.0 -50.8 -50.0 22.840000
-56.1 -50.0 -50.0 -50.0 22.842000
-55.2 -50.0 -49.1 -50.0 22.844000
-54.3 -50.0 -48.2 -50.0 22.846000
-51.7 -50.0 -48.2 -50.0 22.848000
-48.2 -50.0 -47.3 -50.0 22.850000
-50.0 -50.0 -48.2 -50.0 22.852000
-51.7 -50.0 -47.3 -50.0 22.854000
-52.6 -50.0 -47.3 -50.0 22.856000
-52.6 -50.0 -47.3 -50.0 22.857000
-52.6 -50.0 -48.2 -50.0 22.859000
-56.1 -50.0 -47.3 -50.0 22.861000
-57.0 -50.0 -47.3 -50.0 22.863000
-57.0 -50.0 -46.5 -50.0 22.865000
-57.0 -50.0 -46.5 -50.0 22.867000
-58.7 -50.0 -47.3 -50.0 22.869000
-59.6 -50.0 -46.5 -50.0 22.871000
-59.6 -50.0 -47.3 -50.0 22.873000
-58.7 -50.0 -47.3 -50.0 22.875000
-57.9 -50.0 -47.3 -50.0 22.877000
-57.9 -50.0 -46.5 -50.0 22.879000
-58.7 -50.0 -46.5 -50.0 22.881000
-59.6 -50.0 -47.3 -50.0 22.883000
-60.5 -50.0 -47.3 -50.0 22.885000
-59.6 -50.0 -49.1 -50.0 22.887000
-60.5 -50.0 -49.1 -50.0 22.889000
-57.9 -50.0 -51.7 -50.0 22.891000
-58.7 -50.0 -51.7 -50.0 22.893000
-58.7 -50.0 -50.0 -50.0 22.895000
-58.7 -50.0 -50.8 -50.0 22.897000
-60.5 -50.0 -49.1 -50.0 22.899000
-59.6 -50.0 -48.2 -50.0 22.901000
-60.5 -50.0 -48.2 -50.0 22.903000
-59.6 -50.0 -49.1 -50.0 22.905000
-59.6 -50.0 -48.2 -50.0 22.907000
-59.6 -50.0 -47.3 -50.0 22.909000
-60.5 -50.0 -47.3 -50.0 22.911000
-57.0 -50.0 -46.5 -50.0 22.912000
-55.2 -50.0 -47.3 -50.0 22.914000
-50.8 -50.0 -46.5 -50.0 22.916000
-54.3 -50.0 -46.5 -50.0 22.918000
-54.3 -50.0 -47.3 -50.0 22.920000
-50.8 -50.0 -47.3 -50.0 22.922000
-50.0 -50.0 -47.3 -50.0 22.924000
-50.8 -50.0 -47.3 -50.0 22.926000
-50.0 -50.0 -47.3 -50.0 22.928000
-49.1 -50.0 -49.1 -50.0 22.930000
-48.2 -50.0 -50.8 -50.0 22.932000
-48.2 -50.0 -53.5 -50.0 22.934000
-49.1 -50.0 -53.5 -50.0 22.936000
-48.2 -50.0 -54.3 -50.0 22.938000
-48.2 -50.0 -55.2 -50.0 22.940000
-49.1 -50.0 -57.0 -50.0 22.942000
-50.0 -50.0 -56.1 -50.0 22.944000
-50.8 -50.0 -56.1 -50.0 22.946000
-48.2 -50.0 -57.0 -50.0 22.948000
-48.2 -50.0 -56.1 -50.0 22.950000
-48.2 -50.0 -54.3 -50.0 22.952000
-49.1 -50.0 -53.5 -50.0 22.954000
-48.2 -50.0 -52.6 -50.0 22.956000
-46.5 -50.0 -56.1 -50.0 22.959000
-47.3 -50.0 -56.1 -50.0 22.961000
-48.2 -50.0 -55.2 -50.0 22.963000
-49.1 -50.0 -56.1 -50.0 22.965000
-49.1 -50.0 -56.1 -50.0 22.967000
-49.1 -50.0 -56.1 -50.0 22.968000
-49.1 -50.0 -57.0 -50.0 22.970000
-48.2 -50.0 -57.0 -50.0 22.972000
-48.2 -50.0 -57.9 -50.0 22.975000
-48.2 -50.0 -55.2 -50.0 22.976000
-48.2 -50.0 -53.5 -50.0 22.977000
-49.1 -50.0 -52.6 -50.0 22.979000
-49.1 -50.0 -51.7 -50.0 22.981000
-49.1 -50.0 -51.7 -50.0 22.982000
-48.2 -50.0 -50.0 -50.0 22.984000
-48.2 -50.0 -50.8 -50.0 22.986000
-45.6 -50.0 -48.2 -50.0 22.987000
-47.3 -50.0 -48.2 -50.0 22.989000
-48.2 -50.0 -49.1 -50.0 22.991000
-49.1 -50.0 -48.2 -50.0 22.993000
-48.2 -50.0 -49.1 -50.0 22.995000
-48.2 -50.0 -48.2 -50.0 22.997000
-49.1 -50.0 -47.3 -50.0 22.999000
-50.0 -50.0 -48.2 -50.0 23.001000
-50.0 -50.0 -46.5 -50.0 23.003000
-49.1 -50.0 -47.3 -50.0 23.005000
-47.3 -50.0 -47.3 -50.0 23.007000
-47.3 -50.0 -47.3 -50.0 23.009000
-50.0 -50.0 -48.2 -50.0 23.011000
-48.2 -50.0 -46.5 -50.0 23.013000
-48.2 -50.0 -46.5 -50.0 23.015000
-49.1 -50.0 -47.3 -50.0 23.017000
-49.1 -50.0 -47.3 -50.0 23.019000
-48.2 -50.0 -47.3 -50.0 23.021000
-48.2 -50.0 -46.5 -50.0 23.022000
-47.3 -50.0 -48.2 -50.0 23.024000
-49.1 -50.0 -48.2 -50.0 23.026000
-48.2 -50.0 -48.2 -50.0 23.028000
-49.1 -50.0 -49.1 -50.0 23.030000
-48.2 -50.0 -50.8 -50.0 23.032000
-47.3 -50.0 -52.6 -50.0 23.034000
-48.2 -50.0 -54.3 -50.0 23.035000
-48.2 -50.0 -51.7 -50.0 23.037000
-50.0 -50.0 -51.7 -50.0 23.039000
-49.1 -50.0 -50.0 -50.0 23.041000
-49.1 -50.0 -50.0 -50.0 23.043000
-49.1 -50.0 -49.1 -50.0 23.045000
-49.1 -50.0 -49.1 -50.0 23.047000
-47.3 -50.0 -49.1 -50.0 23.049000
-47.3 -50.0 -48.2 -50.0 23.051000
-47.3 -50.0 -48.2 -50.0 23.053000
-49.1 -50.0 -47.3 -50.0 23.055000
-49.1 -50.0 -48.2 -50.0 23.056000
-49.1 -50.0 -47.3 -50.0 23.058000
-50.0 -50.0 -48.2 -50.0 23.060000
-48.2 -50.0 -47.3 -50.0 23.062000
-47.3 -50.0 -47.3 -50.0 23.064000
-49.1 -50.0 -47.3 -50.0 23.066000
-49.1 -50.0 -50.0 -50.0 23.068000
-49.1 -50.0 -50.8 -50.0 23.070000
-48.2 -50.0 -51.7 -50.0 23.072000
-48.2 -50.0 -52.6 -50.0 23.074000
-50.0 -50.0 -50.8 -50.0 23.076000
-50.8 -50.0 -50.0 -50.0 23.078000
-47.3 -50.0 -50.0 -50.0 23.080000
-48.2 -50.0 -49.1 -50.0 23.082000
-49.1 -50.0 -48.2 -50.0 23.084000
-49.1 -50.0 -47.3 -50.0 23.086000
-49.1 -50.0 -47.3 -50.0 23.088000
-50.0 -50.0 -46.5 -50.0 23.090000
-49.1 -50.0 -47.3 -50.0 23.092000
-48.2 -50.0 -47.3 -50.0 23.094000
-47.3 -50.0 -48.2 -50.0 23.096000
-49.1 -50.0 -47.3 -50.0 23.098000
-49.1 -50.0 -47.3 -50.0 23.100000
-49.1 -50.0 -50.0 -50.0 23.102000
-48.2 -50.0 -51.7 -50.0 23.104000
-47.3 -50.0 -52.6 -50.0 23.106000
-49.1 -50.0 -54.3 -50.0 23.108000
-50.0 -50.0 -53.5 -50.0 23.109000
-49.1 -50.0 -52.6 -50.0 23.111000
-49.1 -50.0 -50.8 -50.0 23.113000
-49.1 -50.0 -50.8 -50.0 23.115000
-48.2 -50.0 -49.1 -50.0 23.117000
-48.2 -50.0 -49.1 -50.0 23.119000
-48.2 -50.0 -49.1 -50.0 23.121000
-47.3 -50.0 -48.2 -50.0 23.123000
-48.2 -50.0 -48.2 -50.0 23.125000
-48.2 -50.0 -46.5 -50.0 23.127000
-50.8 -50.0 -48.2 -50.0 23.129000
-50.0 -50.0 -47.3 -50.0 23.131000
-47.3 -50.0 -47.3 -50.0 23.133000
-47.3 -50.0 -47.3 -50.0 23.135000
-50.0 -50.0 -47.3 -50.0 23.137000
-49.1 -50.0 -48.2 -50.0 23.139000
-49.1 -50.0 -47.3 -50.0 23.141000
-48.2 -50.0 -46.5 -50.0 23.143000
-48.2 -50.0 -47.3 -50.0 23.145000
-49.1 -50.0 -48.2 -50.0 23.147000
-50.0 -50.0 -49.1 -50.0 23.149000
-50.0 -50.0 -50.0 -50.0 23.151000
-49.1 -50.0 -51.7 -50.0 23.153000
-48.2 -50.0 -51.7 -50.0 23.155000
-48.2 -50.0 -50.0 -50.0 23.157000
-48.2 -50.0 -49.1 -50.0 23.159000
-50.0 -50.0 -50.8 -50.0 23.161000
-49.1 -50.0 -51.7 -50.0 23.163000
-49.1 -50.0 -53.5 -50.0 23.165000
-50.0 -50.0 -51.7 -50.0 23.167000
-48.2 -50.0 -50.8 -50.0 23.170000
-50.0 -50.0 -50.8 -50.0 23.171000
-49.1 -50.0 -51.7 -50.0 23.173000
-49.1 -50.0 -52.6 -50.0 23.175000
-49.1 -50.0 -51.7 -50.0 23.177000
-44.7 -50.0 -54.3 -50.0 23.179000
-46.5 -50.0 -56.1 -50.0 23.181000
-50.8 -50.0 -57.0 -50.0 23.183000
-50.8 -50.0 -57.0 -50.0 23.186000
-50.0 -50.0 -58.7 -50.0 23.187000
-50.0 -50.0 -58.7 -50.0 23.190000
-47.3 -50.0 -56.1 -50.0 23.192000
