Rspeed Rref Lspeed Lref Time
6.1 10.0 -8.8 -10.0 21.019000
7.0 10.0 -10.5 -10.0 21.021000
7.9 10.0 -7.9 -10.0 21.023000
7.9 10.0 -7.9 -10.0 21.026000
7.9 10.0 -7.9 -10.0 21.028000
7.9 10.0 -9.6 -10.0 21.030000
7.0 10.0 -13.1 -10.0 21.032000
7.9 10.0 -14.9 -10.0 21.035000
8.8 10.0 -13.1 -10.0 21.037000
10.5 10.0 -11.4 -10.0 21.039000
13.1 10.0 -10.5 -10.0 21.041000
14.9 10.0 -8.8 -10.0 21.044000
16.7 10.0 -7.9 -10.0 21.046000
16.7 10.0 -7.0 -10.0 21.048000
17.5 10.0 -7.9 -10.0 21.050000
17.5 10.0 -8.8 -10.0 21.052000
17.5 10.0 -13.1 -10.0 21.055000
17.5 10.0 -13.1 -10.0 21.057000
15.8 10.0 -14.0 -10.0 21.059000
15.8 10.0 -12.3 -10.0 21.061000
15.8 10.0 -9.6 -10.0 21.064000
14.9 10.0 -7.9 -10.0 21.066000
13.1 10.0 -7.9 -10.0 21.068000
12.3 10.0 -7.0 -10.0 21.070000
11.4 10.0 -7.9 -10.0 21.072000
8.8 10.0 -9.6 -10.0 21.075000
6.1 10.0 -11.4 -10.0 21.077000
3.5 10.0 -12.3 -10.0 21.079000
6.1 10.0 -10.5 -10.0 21.081000
6.1 10.0 -8.8 -10.0 21.084000
5.3 10.0 -7.0 -10.0 21.086000
7.0 10.0 -7.9 -10.0 21.088000
7.0 10.0 -7.0 -10.0 21.090000
7.0 10.0 -7.9 -10.0 21.092000
7.0 10.0 -8.8 -10.0 21.095000
7.9 10.0 -13.1 -10.0 21.097000
7.9 10.0 -14.0 -10.0 21.099000
7.9 10.0 -14.0 -10.0 21.101000
7.9 10.0 -13.1 -10.0 21.103000
8.8 10.0 -8.8 -10.0 21.106000
9.6 10.0 -8.8 -10.0 21.108000
11.4 10.0 -9.6 -10.0 21.110000
14.9 10.0 -8.8 -10.0 21.112000
15.8 10.0 -8.8 -10.0 21.114000
15.8 10.0 -10.5 -10.0 21.117000
15.8 10.0 -12.3 -10.0 21.119000
14.9 10.0 -11.4 -10.0 21.121000
14.9 10.0 -10.5 -10.0 21.123000
14.0 10.0 -9.6 -10.0 21.126000
13.1 10.0 -8.8 -10.0 21.128000
13.1 10.0 -7.9 -10.0 21.130000
13.1 10.0 -8.8 -10.0 21.132000
13.1 10.0 -7.9 -10.0 21.134000
13.1 10.0 -7.9 -10.0 21.137000
10.5 10.0 -7.9 -10.0 21.139000
7.9 10.0 -8.8 -10.0 21.141000
7.0 10.0 -7.9 -10.0 21.143000
5.3 10.0 -7.9 -10.0 21.145000
3.5 10.0 -7.9 -10.0 21.148000
2.6 10.0 -8.8 -10.0 21.150000
5.3 10.0 -7.9 -10.0 21.152000
4.4 10.0 -7.9 -10.0 21.154000
7.0 10.0 -7.9 -10.0 21.157000
7.0 10.0 -7.9 -10.0 21.159000
7.0 10.0 -7.9 -10.0 21.161000
6.1 10.0 -8.8 -10.0 21.164000
8.8 10.0 -8.8 -10.0 21.166000
8.8 10.0 -8.8 -10.0 21.168000
11.4 10.0 -9.6 -10.0 21.170000
14.9 10.0 -10.5 -10.0 21.173000
14.9 10.0 -10.5 -10.0 21.175000
16.7 10.0 -11.4 -10.0 21.177000
15.8 10.0 -12.3 -10.0 21.180000
16.7 10.0 -12.3 -10.0 21.182000
14.9 10.0 -13.1 -10.0 21.184000
14.9 10.0 -13.1 -10.0 21.186000
14.9 10.0 -13.1 -10.0 21.188000
14.9 10.0 -9.6 -10.0 21.191000
14.9 10.0 -7.9 -10.0 21.193000
13.1 10.0 -5.3 -10.0 21.195000
13.1 10.0 -5.3 -10.0 21.197000
12.3 10.0 -6.1 -10.0 21.199000
8.8 10.0 -7.0 -10.0 21.201000
7.9 10.0 -5.3 -10.0 21.204000
7.0 10.0 -7.0 -10.0 21.206000
4.4 10.0 -7.0 -10.0 21.208000
4.4 10.0 -8.8 -10.0 21.210000
2.6 10.0 -7.9 -10.0 21.212000
2.6 10.0 -9.6 -10.0 21.214000
5.3 10.0 -7.9 -10.0 21.217000
4.4 10.0 -7.0 -10.0 21.219000
7.0 10.0 -9.6 -10.0 21.221000
6.1 10.0 -19.3 -10.0 21.223000
7.9 10.0 -14.9 -10.0 21.225000
7.0 10.0 -14.9 -10.0 21.228000
7.9 10.0 -14.9 -10.0 21.230000
7.9 10.0 -13.1 -10.0 21.232000
7.0 10.0 -14.0 -10.0 21.234000
7.9 10.0 -13.1 -10.0 21.237000
7.9 10.0 -12.3 -10.0 21.239000
7.9 10.0 -10.5 -10.0 21.241000
7.0 10.0 -9.6 -10.0 21.243000
7.9 10.0 -7.9 -10.0 21.245000
7.0 10.0 -10.5 -10.0 21.248000
7.9 10.0 -11.4 -10.0 21.250000
9.6 10.0 -9.6 -10.0 21.252000
11.4 10.0 -8.8 -10.0 21.254000
12.3 10.0 -7.9 -10.0 21.256000
14.0 10.0 -7.0 -10.0 21.259000
14.0 10.0 -7.0 -10.0 21.261000
13.1 10.0 -7.9 -10.0 21.263000
12.3 10.0 -9.6 -10.0 21.265000
13.1 10.0 -9.6 -10.0 21.268000
11.4 10.0 -8.8 -10.0 21.270000
11.4 10.0 -8.8 -10.0 21.272000
9.6 10.0 -7.9 -10.0 21.275000
10.5 10.0 -7.9 -10.0 21.277000
8.8 10.0 -7.9 -10.0 21.279000
7.0 10.0 -7.9 -10.0 21.281000
4.4 10.0 -11.4 -10.0 21.284000
2.6 10.0 -14.0 -10.0 21.286000
2.6 10.0 -15.8 -10.0 21.288000
5.3 10.0 -15.8 -10.0 21.290000
3.5 10.0 -16.7 -10.0 21.292000
5.3 10.0 -14.9 -10.0 21.295000
6.1 10.0 -10.5 -10.0 21.297000
7.0 10.0 -10.5 -10.0 21.299000
7.0 10.0 -7.0 -10.0 21.301000
7.0 10.0 -7.9 -10.0 21.303000
6.1 10.0 -14.9 -10.0 21.306000
7.0 10.0 -12.3 -10.0 21.308000
7.0 10.0 -11.4 -10.0 21.310000
7.9 10.0 -5.3 -10.0 21.312000
9.6 10.0 -4.4 -10.0 21.314000
11.4 10.0 -5.3 -10.0 21.317000
13.1 10.0 -8.8 -10.0 21.319000
14.0 10.0 -7.0 -10.0 21.321000
14.9 10.0 -8.8 -10.0 21.323000
12.3 10.0 -7.0 -10.0 21.326000
11.4 10.0 -13.1 -10.0 21.328000
11.4 10.0 -14.0 -10.0 21.330000
12.3 10.0 -14.0 -10.0 21.332000
10.5 10.0 -11.4 -10.0 21.335000
10.5 10.0 -10.5 -10.0 21.337000
11.4 10.0 -11.4 -10.0 21.339000
8.8 10.0 -15.8 -10.0 21.341000
9.6 10.0 -13.1 -10.0 21.343000
7.9 10.0 -13.1 -10.0 21.345000
7.9 10.0 -14.9 -10.0 21.348000
5.3 10.0 -14.0 -10.0 21.350000
3.5 10.0 -12.3 -10.0 21.352000
2.6 10.0 -7.9 -10.0 21.354000
2.6 10.0 -7.9 -10.0 21.356000
5.3 10.0 -7.0 -10.0 21.359000
5.3 10.0 -7.0 -10.0 21.361000
5.3 10.0 -6.1 -10.0 21.363000
5.3 10.0 -5.3 -10.0 21.365000
7.9 10.0 -6.1 -10.0 21.367000
9.6 10.0 -8.8 -10.0 21.369000
11.4 10.0 -8.8 -10.0 21.372000
14.9 10.0 -7.9 -10.0 21.374000
15.8 10.0 -7.9 -10.0 21.376000
16.7 10.0 -7.9 -10.0 21.378000
16.7 10.0 -8.8 -10.0 21.380000
15.8 10.0 -8.8 -10.0 21.383000
15.8 10.0 -8.8 -10.0 21.385000
14.9 10.0 -8.8 -10.0 21.387000
14.0 10.0 -14.0 -10.0 21.389000
13.1 10.0 -14.0 -10.0 21.391000
13.1 10.0 -14.9 -10.0 21.394000
12.3 10.0 -14.9 -10.0 21.396000
13.1 10.0 -14.0 -10.0 21.398000
13.1 10.0 -14.0 -10.0 21.400000
12.3 10.0 -14.9 -10.0 21.402000
11.4 10.0 -13.1 -10.0 21.405000
7.0 10.0 -14.0 -10.0 21.407000
5.3 10.0 -10.5 -10.0 21.409000
7.9 10.0 -6.1 -10.0 21.411000
7.9 10.0 -7.0 -10.0 21.413000
7.9 10.0 -6.1 -10.0 21.415000
9.6 10.0 -6.1 -10.0 21.417000
7.9 10.0 -6.1 -10.0 21.420000
7.0 10.0 -7.0 -10.0 21.422000
7.9 10.0 -7.0 -10.0 21.424000
9.6 10.0 -8.8 -10.0 21.426000
7.9 10.0 -7.9 -10.0 21.428000
7.9 10.0 -9.6 -10.0 21.431000
7.9 10.0 -8.8 -10.0 21.433000
9.6 10.0 -7.0 -10.0 21.435000
8.8 10.0 -9.6 -10.0 21.437000
7.9 10.0 -16.7 -10.0 21.439000
9.6 10.0 -15.8 -10.0 21.441000
8.8 10.0 -15.8 -10.0 21.444000
8.8 10.0 -15.8 -10.0 21.446000
11.4 10.0 -16.7 -10.0 21.448000
13.1 10.0 -15.8 -10.0 21.450000
15.8 10.0 -15.8 -10.0 21.452000
16.7 10.0 -15.8 -10.0 21.454000
17.5 10.0 -15.8 -10.0 21.457000
16.7 10.0 -12.3 -10.0 21.459000
15.8 10.0 -7.0 -10.0 21.461000
16.7 10.0 -7.0 -10.0 21.463000
15.8 10.0 -15.8 -10.0 21.465000
15.8 10.0 -14.0 -10.0 21.468000
14.0 10.0 -13.1 -10.0 21.470000
14.0 10.0 -7.0 -10.0 21.472000
14.0 10.0 -7.9 -10.0 21.475000
11.4 10.0 -7.9 -10.0 21.477000
9.6 10.0 -7.9 -10.0 21.479000
7.9 10.0 -7.0 -10.0 21.481000
7.0 10.0 -6.1 -10.0 21.483000
4.4 10.0 -9.6 -10.0 21.485000
4.4 10.0 -9.6 -10.0 21.488000
4.4 10.0 -8.8 -10.0 21.490000
7.0 10.0 -7.9 -10.0 21.492000
4.4 10.0 -7.9 -10.0 21.494000
5.3 10.0 -9.6 -10.0 21.497000
7.0 10.0 -8.8 -10.0 21.499000
7.0 10.0 -8.8 -10.0 21.501000
7.9 10.0 -8.8 -10.0 21.503000
8.8 10.0 -7.9 -10.0 21.506000
9.6 10.0 -7.9 -10.0 21.508000
10.5 10.0 -8.8 -10.0 21.510000
10.5 10.0 -8.8 -10.0 21.512000
14.0 10.0 -8.8 -10.0 21.514000
16.7 10.0 -7.9 -10.0 21.517000
16.7 10.0 -8.8 -10.0 21.519000
17.5 10.0 -8.8 -10.0 21.521000
14.9 10.0 -7.9 -10.0 21.524000
15.8 10.0 -8.8 -10.0 21.526000
14.0 10.0 -8.8 -10.0 21.528000
15.8 10.0 -8.8 -10.0 21.530000
14.0 10.0 -8.8 -10.0 21.533000
13.1 10.0 -8.8 -10.0 21.535000
13.1 10.0 -7.9 -10.0 21.537000
10.5 10.0 -8.8 -10.0 21.539000
9.6 10.0 -8.8 -10.0 21.541000
7.0 10.0 -7.9 -10.0 21.543000
7.0 10.0 -7.9 -10.0 21.546000
5.3 10.0 -7.9 -10.0 21.548000
4.4 10.0 -7.9 -10.0 21.550000
7.0 10.0 -7.9 -10.0 21.552000
7.0 10.0 -7.9 -10.0 21.554000
7.0 10.0 -7.9 -10.0 21.557000
7.0 10.0 -7.9 -10.0 21.559000
7.9 10.0 -7.9 -10.0 21.561000
9.6 10.0 -7.9 -10.0 21.563000
7.0 10.0 -7.9 -10.0 21.566000
7.0 10.0 -7.0 -10.0 21.568000
8.8 10.0 -9.6 -10.0 21.570000
8.8 10.0 -8.8 -10.0 21.572000
11.4 10.0 -8.8 -10.0 21.575000
11.4 10.0 -9.6 -10.0 21.577000
12.3 10.0 -6.1 -10.0 21.579000
16.7 10.0 -16.7 -10.0 21.581000
17.5 10.0 -13.1 -10.0 21.583000
18.4 10.0 -13.1 -10.0 21.586000
14.9 10.0 -12.3 -10.0 21.588000
14.9 10.0 -11.4 -10.0 21.590000
16.7 10.0 -11.4 -10.0 21.592000
15.8 10.0 -10.5 -10.0 21.594000
14.9 10.0 -9.6 -10.0 21.597000
14.0 10.0 -5.3 -10.0 21.599000
11.4 10.0 -4.4 -10.0 21.601000
8.8 10.0 -5.3 -10.0 21.603000
7.0 10.0 -7.0 -10.0 21.605000
7.0 10.0 -7.9 -10.0 21.608000
6.1 10.0 -8.8 -10.0 21.610000
4.4 10.0 -7.9 -10.0 21.612000
6.1 10.0 -9.6 -10.0 21.614000
6.1 10.0 -9.6 -10.0 21.616000
7.9 10.0 -7.0 -10.0 21.619000
7.0 10.0 -8.8 -10.0 21.621000
7.9 10.0 -7.9 -10.0 21.623000
8.8 10.0 -11.4 -10.0 21.626000
8.8 10.0 -13.1 -10.0 21.628000
8.8 10.0 -14.9 -10.0 21.630000
8.8 10.0 -15.8 -10.0 21.632000
8.8 10.0 -14.9 -10.0 21.634000
9.6 10.0 -14.9 -10.0 21.637000
10.5 10.0 -14.9 -10.0 21.639000
12.3 10.0 -13.1 -10.0 21.641000
14.9 10.0 -8.8 -10.0 21.643000
15.8 10.0 -8.8 -10.0 21.645000
14.0 10.0 -14.0 -10.0 21.648000
14.9 10.0 -14.0 -10.0 21.650000
14.9 10.0 -12.3 -10.0 21.652000
9.6 10.0 -5.3 -10.0 21.655000
8.8 10.0 -8.8 -10.0 21.657000
4.4 10.0 -9.6 -10.0 21.659000
5.3 10.0 -7.0 -10.0 21.661000
3.5 10.0 -7.0 -10.0 21.663000
6.1 10.0 -7.9 -10.0 21.665000
6.1 10.0 -9.6 -10.0 21.668000
5.3 10.0 -7.9 -10.0 21.670000
5.3 10.0 -7.9 -10.0 21.672000
6.1 10.0 -7.9 -10.0 21.674000
7.0 10.0 -9.6 -10.0 21.677000
7.9 10.0 -7.0 -10.0 21.679000
7.0 10.0 -8.8 -10.0 21.681000
8.8 10.0 -9.6 -10.0 21.683000
9.6 10.0 -9.6 -10.0 21.685000
11.4 10.0 -10.5 -10.0 21.687000
11.4 10.0 -11.4 -10.0 21.690000
12.3 10.0 -14.0 -10.0 21.692000
13.1 10.0 -14.9 -10.0 21.694000
14.0 10.0 -15.8 -10.0 21.696000
14.0 10.0 -17.5 -10.0 21.699000
12.3 10.0 -17.5 -10.0 21.701000
11.4 10.0 -16.7 -10.0 21.703000
11.4 10.0 -16.7 -10.0 21.705000
10.5 10.0 -15.8 -10.0 21.708000
10.5 10.0 -13.1 -10.0 21.710000
7.0 10.0 -8.8 -10.0 21.712000
6.1 10.0 -7.0 -10.0 21.714000
4.4 10.0 -7.9 -10.0 21.717000
4.4 10.0 -7.0 -10.0 21.719000
3.5 10.0 -7.0 -10.0 21.721000
5.3 10.0 -7.9 -10.0 21.723000
6.1 10.0 -7.0 -10.0 21.725000
5.3 10.0 -7.9 -10.0 21.728000
7.0 10.0 -7.9 -10.0 21.730000
7.9 10.0 -7.9 -10.0 21.732000
7.0 10.0 -7.9 -10.0 21.734000
7.0 10.0 -8.8 -10.0 21.736000
8.8 10.0 -9.6 -10.0 21.739000
8.8 10.0 -9.6 -10.0 21.741000
7.9 10.0 -12.3 -10.0 21.743000
7.9 10.0 -11.4 -10.0 21.745000
10.5 10.0 -14.0 -10.0 21.748000
12.3 10.0 -13.1 -10.0 21.750000
13.1 10.0 -12.3 -10.0 21.752000
14.0 10.0 -13.1 -10.0 21.754000
14.0 10.0 -10.5 -10.0 21.757000
12.3 10.0 -9.6 -10.0 21.759000
13.1 10.0 -10.5 -10.0 21.761000
11.4 10.0 -11.4 -10.0 21.763000
11.4 10.0 -13.1 -10.0 21.766000
11.4 10.0 -10.5 -10.0 21.768000
10.5 10.0 -5.3 -10.0 21.770000
9.6 10.0 -5.3 -10.0 21.772000
9.6 10.0 -5.3 -10.0 21.775000
10.5 10.0 -7.0 -10.0 21.777000
10.5 10.0 -7.9 -10.0 21.779000
9.6 10.0 -7.0 -10.0 21.781000
9.6 10.0 -8.8 -10.0 21.783000
7.9 10.0 -8.8 -10.0 21.786000
7.9 10.0 -7.9 -10.0 21.788000
6.1 10.0 -7.9 -10.0 21.790000
6.1 10.0 -6.1 -10.0 21.792000
6.1 10.0 -7.9 -10.0 21.795000
7.0 10.0 -7.9 -10.0 21.797000
7.0 10.0 -7.9 -10.0 21.799000
7.0 10.0 -10.5 -10.0 21.801000
7.9 10.0 -14.0 -10.0 21.803000
8.8 10.0 -14.0 -10.0 21.806000
9.6 10.0 -14.9 -10.0 21.808000
9.6 10.0 -14.9 -10.0 21.810000
9.6 10.0 -14.0 -10.0 21.813000
12.3 10.0 -9.6 -10.0 21.815000
12.3 10.0 -7.0 -10.0 21.817000
15.8 10.0 -14.0 -10.0 21.820000
16.7 10.0 -14.0 -10.0 21.822000
15.8 10.0 -13.1 -10.0 21.825000
14.9 10.0 -8.8 -10.0 21.828000
15.8 10.0 -6.1 -10.0 21.831000
14.9 10.0 -7.0 -10.0 21.834000
12.3 10.0 -13.1 -10.0 21.836000
10.5 10.0 -11.4 -10.0 21.838000
9.6 10.0 -9.6 -10.0 21.841000
6.1 10.0 -7.0 -10.0 21.843000
7.0 10.0 -7.9 -10.0 21.846000
5.3 10.0 -7.0 -10.0 21.848000
7.0 10.0 -8.8 -10.0 21.851000
6.1 10.0 -12.3 -10.0 21.853000
7.9 10.0 -14.9 -10.0 21.856000
7.0 10.0 -12.3 -10.0 21.858000
7.9 10.0 -10.5 -10.0 21.861000
10.5 10.0 -10.5 -10.0 21.863000
15.8 10.0 -10.5 -10.0 21.866000
14.9 10.0 -10.5 -10.0 21.869000
16.7 10.0 -10.5 -10.0 21.871000
15.8 10.0 -7.9 -10.0 21.874000
17.5 10.0 -8.8 -10.0 21.876000
17.5 10.0 -6.1 -10.0 21.879000
17.5 10.0 -6.1 -10.0 21.882000
14.0 10.0 -7.9 -10.0 21.885000
13.1 10.0 -8.8 -10.0 21.888000
8.8 10.0 -9.6 -10.0 21.890000
7.0 10.0 -9.6 -10.0 21.893000
7.0 10.0 -10.5 -10.0 21.895000
11.4 10.0 -14.0 -10.0 21.897000
9.6 10.0 -16.7 -10.0 21.899000
7.0 10.0 -15.8 -10.0 21.902000
8.8 10.0 -14.0 -10.0 21.905000
7.9 10.0 -10.5 -10.0 21.907000
7.9 10.0 -7.0 -10.0 21.910000
9.6 10.0 -7.0 -10.0 21.912000
8.8 10.0 -6.1 -10.0 21.914000
9.6 10.0 -6.1 -10.0 21.917000
10.5 10.0 -7.0 -10.0 21.919000
8.8 10.0 -7.9 -10.0 21.922000
8.8 10.0 -7.9 -10.0 21.924000
12.3 10.0 -7.9 -10.0 21.927000
12.3 10.0 -7.9 -10.0 21.929000
16.7 10.0 -9.6 -10.0 21.933000
16.7 10.0 -15.8 -10.0 21.935000
12.3 10.0 -14.9 -10.0 21.938000
11.4 10.0 -14.0 -10.0 21.940000
9.6 10.0 -12.3 -10.0 21.943000
8.8 10.0 -11.4 -10.0 21.945000
7.9 10.0 -13.1 -10.0 21.948000
8.8 10.0 -13.1 -10.0 21.950000
7.0 10.0 -9.6 -10.0 21.953000
7.9 10.0 -6.1 -10.0 21.956000
7.9 10.0 -6.1 -10.0 21.959000
7.0 10.0 -5.3 -10.0 21.961000
8.8 10.0 -5.3 -10.0 21.964000
6.1 10.0 -6.1 -10.0 21.966000
7.9 10.0 -7.9 -10.0 21.969000
8.8 10.0 -8.8 -10.0 21.971000
7.0 10.0 -7.9 -10.0 21.973000
8.8 10.0 -8.8 -10.0 21.976000
7.9 10.0 -12.3 -10.0 21.979000
9.6 10.0 -14.0 -10.0 21.981000
11.4 10.0 -14.9 -10.0 21.984000
13.1 10.0 -14.9 -10.0 21.986000
15.8 10.0 -15.8 -10.0 21.989000
15.8 10.0 -14.0 -10.0 21.992000
14.0 10.0 -13.1 -10.0 21.995000
11.4 10.0 -7.9 -10.0 21.997000
11.4 10.0 -8.8 -10.0 22.000000
12.3 10.0 -7.9 -10.0 22.002000
10.5 10.0 -7.0 -10.0 22.005000
6.1 10.0 -5.3 -10.0 22.008000
6.1 10.0 -5.3 -10.0 22.011000
7.0 10.0 -7.0 -10.0 22.014000
6.1 10.0 -8.8 -10.0 22.017000
7.9 10.0 -8.8 -10.0 22.019000
7.9 10.0 -9.6 -10.0 22.021000
8.8 10.0 -10.5 -10.0 22.024000
7.9 10.0 -15.8 -10.0 22.026000
8.8 10.0 -15.8 -10.0 22.028000
11.4 10.0 -16.7 -10.0 22.031000
12.3 10.0 -16.7 -10.0 22.033000
16.7 10.0 -15.8 -10.0 22.036000
16.7 10.0 -14.9 -10.0 22.038000
17.5 10.0 -5.3 -10.0 22.040000
14.9 10.0 -7.0 -10.0 22.042000
14.9 10.0 -7.0 -10.0 22.045000
14.9 10.0 -7.0 -10.0 22.048000
13.1 10.0 -8.8 -10.0 22.050000
11.4 10.0 -8.8 -10.0 22.052000
8.8 10.0 -7.0 -10.0 22.055000
7.0 10.0 -7.9 -10.0 22.057000
7.0 10.0 -7.9 -10.0 22.059000
6.1 10.0 -11.4 -10.0 22.062000
7.0 10.0 -14.0 -10.0 22.064000
7.0 10.0 -14.9 -10.0 22.066000
6.1 10.0 -14.0 -10.0 22.069000
7.9 10.0 -14.0 -10.0 22.072000
7.0 10.0 -13.1 -10.0 22.074000
7.9 10.0 -11.4 -10.0 22.077000
7.9 10.0 -9.6 -10.0 22.079000
7.9 10.0 -7.0 -10.0 22.082000
10.5 10.0 -6.1 -10.0 22.084000
14.0 10.0 -6.1 -10.0 22.087000
15.8 10.0 -6.1 -10.0 22.090000
14.9 10.0 -7.9 -10.0 22.093000
8.8 10.0 -8.8 -10.0 22.096000
7.0 10.0 -8.8 -10.0 22.099000
12.3 10.0 -9.6 -10.0 22.101000
13.1 10.0 -10.5 -10.0 22.104000
12.3 10.0 -13.1 -10.0 22.106000
6.1 10.0 -14.0 -10.0 22.108000
6.1 10.0 -14.9 -10.0 22.111000
5.3 10.0 -13.1 -10.0 22.113000
7.0 10.0 -11.4 -10.0 22.116000
6.1 10.0 -8.8 -10.0 22.118000
4.4 10.0 -7.0 -10.0 22.120000
7.0 10.0 -7.0 -10.0 22.122000
14.0 10.0 -6.1 -10.0 22.124000
13.1 10.0 -6.1 -10.0 22.127000
8.8 10.0 -7.0 -10.0 22.129000
7.9 10.0 -6.1 -10.0 22.131000
7.9 10.0 -7.9 -10.0 22.133000
7.0 10.0 -8.8 -10.0 22.135000
7.0 10.0 -8.8 -10.0 22.138000
7.0 10.0 -8.8 -10.0 22.140000
8.8 10.0 -8.8 -10.0 22.142000
13.1 10.0 -7.9 -10.0 22.144000
14.0 10.0 -7.9 -10.0 22.146000
14.0 10.0 -7.9 -10.0 22.149000
13.1 10.0 -10.5 -10.0 22.151000
12.3 10.0 -14.0 -10.0 22.153000
14.0 10.0 -15.8 -10.0 22.155000
12.3 10.0 -14.9 -10.0 22.158000
11.4 10.0 -13.1 -10.0 22.160000
11.4 10.0 -7.9 -10.0 22.163000
9.6 10.0 -7.0 -10.0 22.165000
8.8 10.0 -6.1 -10.0 22.167000
6.1 10.0 -6.1 -10.0 22.170000
5.3 10.0 -7.9 -10.0 22.172000
2.6 10.0 -9.6 -10.0 22.175000
5.3 10.0 -8.8 -10.0 22.178000
5.3 10.0 -7.0 -10.0 22.180000
7.9 10.0 -7.0 -10.0 22.183000
6.1 10.0 -5.3 -10.0 22.185000
7.9 10.0 -9.6 -10.0 22.188000
7.0 10.0 -14.0 -10.0 22.190000
7.9 10.0 -14.0 -10.0 22.193000
11.4 10.0 -14.0 -10.0 22.195000
15.8 10.0 -7.9 -10.0 22.198000
14.9 10.0 -8.8 -10.0 22.200000
16.7 10.0 -14.9 -10.0 22.203000
14.0 10.0 -14.9 -10.0 22.206000
13.1 10.0 -9.6 -10.0 22.208000
13.1 10.0 -7.0 -10.0 22.210000
14.0 10.0 -7.9 -10.0 22.212000
12.3 10.0 -6.1 -10.0 22.215000
12.3 10.0 -6.1 -10.0 22.218000
8.8 10.0 -6.1 -10.0 22.221000
6.1 10.0 -7.9 -10.0 22.223000
6.1 10.0 -8.8 -10.0 22.226000
4.4 10.0 -8.8 -10.0 22.228000
3.5 10.0 -6.1 -10.0 22.230000
6.1 10.0 -10.5 -10.0 22.233000
5.3 10.0 -15.8 -10.0 22.235000
7.9 10.0 -15.8 -10.0 22.238000
7.0 10.0 -15.8 -10.0 22.241000
9.6 10.0 -15.8 -10.0 22.243000
13.1 10.0 -14.0 -10.0 22.245000
13.1 10.0 -8.8 -10.0 22.248000
14.9 10.0 -9.6 -10.0 22.251000
14.9 10.0 -9.6 -10.0 22.254000
15.8 10.0 -9.6 -10.0 22.256000
16.7 10.0 -7.0 -10.0 22.258000
16.7 10.0 -7.9 -10.0 22.261000
15.8 10.0 -7.9 -10.0 22.263000
14.9 10.0 -6.1 -10.0 22.266000
10.5 10.0 -7.9 -10.0 22.269000
10.5 10.0 -7.9 -10.0 22.271000
8.8 10.0 -8.8 -10.0 22.273000
7.0 10.0 -7.0 -10.0 22.276000
5.3 10.0 -8.8 -10.0 22.278000
7.0 10.0 -10.5 -10.0 22.281000
7.0 10.0 -14.9 -10.0 22.283000
7.0 10.0 -14.0 -10.0 22.286000
7.9 10.0 -16.7 -10.0 22.289000
9.6 10.0 -14.9 -10.0 22.291000
7.9 10.0 -14.0 -10.0 22.294000
8.8 10.0 -13.1 -10.0 22.296000
7.9 10.0 -11.4 -10.0 22.298000
8.8 10.0 -9.6 -10.0 22.300000
11.4 10.0 -7.0 -10.0 22.303000
15.8 10.0 -6.1 -10.0 22.306000
16.7 10.0 -5.3 -10.0 22.308000
15.8 10.0 -7.9 -10.0 22.311000
17.5 10.0 -6.1 -10.0 22.313000
14.0 10.0 -7.9 -10.0 22.315000
9.6 10.0 -8.8 -10.0 22.318000
8.8 10.0 -7.9 -10.0 22.320000
9.6 10.0 -7.0 -10.0 22.323000
7.9 10.0 -9.6 -10.0 22.326000
7.9 10.0 -13.1 -10.0 22.328000
7.0 10.0 -14.0 -10.0 22.330000
7.0 10.0 -14.9 -10.0 22.333000
7.0 10.0 -14.9 -10.0 22.335000
7.9 10.0 -14.9 -10.0 22.338000
7.9 10.0 -9.6 -10.0 22.340000
7.9 10.0 -10.5 -10.0 22.342000
7.9 10.0 -11.4 -10.0 22.344000
8.8 10.0 -14.9 -10.0 22.347000
8.8 10.0 -14.0 -10.0 22.349000
7.9 10.0 -6.1 -10.0 22.353000
10.5 10.0 -8.8 -10.0 22.356000
11.4 10.0 -6.1 -10.0 22.358000
14.0 10.0 -7.0 -10.0 22.360000
12.3 10.0 -6.1 -10.0 22.362000
11.4 10.0 -6.1 -10.0 22.365000
7.0 10.0 -7.0 -10.0 22.368000
7.0 10.0 -7.9 -10.0 22.370000
7.9 10.0 -12.3 -10.0 22.373000
7.0 10.0 -14.0 -10.0 22.375000
7.9 10.0 -13.1 -10.0 22.377000
6.1 10.0 -14.9 -10.0 22.380000
6.1 10.0 -14.9 -10.0 22.382000
7.0 10.0 -14.0 -10.0 22.384000
7.9 10.0 -13.1 -10.0 22.386000
7.0 10.0 -14.0 -10.0 22.389000
9.6 10.0 -12.3 -10.0 22.392000
10.5 10.0 -12.3 -10.0 22.394000
14.0 10.0 -12.3 -10.0 22.397000
15.8 10.0 -4.4 -10.0 22.399000
15.8 10.0 -4.4 -10.0 22.401000
14.0 10.0 -5.3 -10.0 22.404000
13.1 10.0 -7.9 -10.0 22.406000
13.1 10.0 -9.6 -10.0 22.409000
13.1 10.0 -7.0 -10.0 22.411000
12.3 10.0 -7.0 -10.0 22.414000
12.3 10.0 -7.9 -10.0 22.417000
9.6 10.0 -11.4 -10.0 22.420000
6.1 10.0 -12.3 -10.0 22.423000
5.3 10.0 -11.4 -10.0 22.425000
4.4 10.0 -10.5 -10.0 22.428000
5.3 10.0 -11.4 -10.0 22.431000
5.3 10.0 -14.0 -10.0 22.433000
