Rspeed Rref Lspeed Lref Time
49.1 50.0 43.8 50.0 50.498
47.3 50.0 39.4 50.0 50.509
47.3 50.0 50.0 50.0 50.520
50.0 50.0 57.0 50.0 50.531
48.2 50.0 59.6 50.0 50.542
50.0 50.0 60.5 50.0 50.553
50.0 50.0 44.7 50.0 50.564
50.0 50.0 41.2 50.0 50.575
48.2 50.0 45.6 50.0 50.586
47.3 50.0 51.7 50.0 50.597
46.5 50.0 56.1 50.0 50.608
48.2 50.0 60.5 50.0 50.619
48.2 50.0 62.2 50.0 50.631
48.2 50.0 43.8 50.0 50.642
49.1 50.0 41.2 50.0 50.653
47.3 50.0 49.1 50.0 50.664
48.2 50.0 52.6 50.0 50.675
47.3 50.0 58.7 50.0 50.686
48.2 50.0 61.4 50.0 50.697
45.6 50.0 44.7 50.0 50.708
49.1 50.0 42.1 50.0 50.719
48.2 50.0 46.5 50.0 50.730
48.2 50.0 48.2 50.0 50.741
48.2 50.0 53.5 50.0 50.753
49.1 50.0 59.6 50.0 50.764
50.0 50.0 61.4 50.0 50.775
45.6 50.0 45.6 50.0 50.786
46.5 50.0 42.1 50.0 50.797
45.6 50.0 41.2 50.0 50.808
48.2 50.0 50.0 50.0 50.819
48.2 50.0 57.0 50.0 50.830
48.2 50.0 60.5 50.0 50.841
49.1 50.0 62.2 50.0 50.852
48.2 50.0 45.6 50.0 50.863
46.5 50.0 41.2 50.0 50.875
46.5 50.0 43.0 50.0 50.886
45.6 50.0 51.7 50.0 50.897
49.1 50.0 56.1 50.0 50.908
48.2 50.0 61.4 50.0 50.919
46.5 50.0 63.1 50.0 50.930
47.3 50.0 44.7 50.0 50.941
48.2 50.0 39.4 50.0 50.952
45.6 50.0 45.6 50.0 50.963
47.3 50.0 51.7 50.0 50.974
51.7 50.0 51.7 50.0 50.985
50.0 50.0 59.6 50.0 50.997
48.2 50.0 57.0 50.0 51.008
49.1 50.0 43.8 50.0 51.019
45.6 50.0 39.4 50.0 51.030
49.1 50.0 44.7 50.0 51.041
54.3 50.0 49.1 50.0 51.052
49.1 50.0 57.9 50.0 51.063
49.1 50.0 60.5 50.0 51.074
50.0 50.0 46.5 50.0 51.085
49.1 50.0 41.2 50.0 51.096
50.0 50.0 45.6 50.0 51.108
47.3 50.0 53.5 50.0 51.119
45.6 50.0 57.9 50.0 51.130
46.5 50.0 62.2 50.0 51.141
56.1 50.0 45.6 50.0 51.152
57.9 50.0 41.2 50.0 51.163
50.0 50.0 45.6 50.0 51.174
46.5 50.0 50.0 50.0 51.185
48.2 50.0 57.0 50.0 51.196
55.2 50.0 52.6 50.0 51.207
51.7 50.0 44.7 50.0 51.218
47.3 50.0 50.8 50.0 51.229
47.3 50.0 49.1 50.0 51.241
48.2 50.0 49.1 50.0 51.252
47.3 50.0 52.6 50.0 51.263
46.5 50.0 59.6 50.0 51.274
57.0 50.0 53.5 50.0 51.285
57.0 50.0 43.0 50.0 51.296
49.1 50.0 48.2 50.0 51.307
49.1 50.0 47.3 50.0 51.318
47.3 50.0 53.5 50.0 51.329
48.2 50.0 57.9 50.0 51.340
49.1 50.0 62.2 50.0 51.351
50.8 50.0 44.7 50.0 51.362
48.2 50.0 41.2 50.0 51.373
49.1 50.0 48.2 50.0 51.385
47.3 50.0 49.1 50.0 51.396
48.2 50.0 55.2 50.0 51.407
56.1 50.0 54.3 50.0 51.418
57.0 50.0 48.2 50.0 51.429
49.1 50.0 54.3 50.0 51.440
49.1 50.0 50.8 50.0 51.451
48.2 50.0 47.3 50.0 51.462
48.2 50.0 53.5 50.0 51.473
49.1 50.0 57.9 50.0 51.484
48.2 50.0 61.4 50.0 51.495
50.8 50.0 45.6 50.0 51.506
49.1 50.0 42.1 50.0 51.517
48.2 50.0 45.6 50.0 51.528
48.2 50.0 48.2 50.0 51.539
49.1 50.0 54.3 50.0 51.550
48.2 50.0 60.5 50.0 51.561
52.6 50.0 47.3 50.0 51.572
49.1 50.0 43.0 50.0 51.583
49.1 50.0 48.2 50.0 51.594
47.3 50.0 48.2 50.0 51.605
48.2 50.0 49.1 50.0 51.616
56.1 50.0 50.8 50.0 51.627
58.7 50.0 52.6 50.0 51.638
52.6 50.0 59.6 50.0 51.649
50.0 50.0 54.3 50.0 51.660
50.8 50.0 41.2 50.0 51.671
49.1 50.0 40.3 50.0 51.682
48.2 50.0 52.6 50.0 51.693
48.2 50.0 60.5 50.0 51.704
50.0 50.0 61.4 50.0 51.715
48.2 50.0 45.6 50.0 51.726
50.8 50.0 42.1 50.0 51.737
48.2 50.0 45.6 50.0 51.748
48.2 50.0 50.0 50.0 51.759
50.0 50.0 58.7 50.0 51.770
49.1 50.0 60.5 50.0 51.782
50.8 50.0 46.5 50.0 51.793
49.1 50.0 42.1 50.0 51.804
49.1 50.0 48.2 50.0 51.815
48.2 50.0 47.3 50.0 51.826
48.2 50.0 54.3 50.0 51.837
49.1 50.0 59.6 50.0 51.848
50.8 50.0 49.1 50.0 51.859
49.1 50.0 42.1 50.0 51.870
50.0 50.0 49.1 50.0 51.881
47.3 50.0 47.3 50.0 51.892
48.2 50.0 50.8 50.0 51.903
56.1 50.0 50.0 50.0 51.914
59.6 50.0 50.8 50.0 51.925
52.6 50.0 58.7 50.0 51.936
49.1 50.0 54.3 50.0 51.947
48.2 50.0 43.8 50.0 51.958
49.1 50.0 39.4 50.0 51.969
49.1 50.0 52.6 50.0 51.980
50.0 50.0 60.5 50.0 51.991
49.1 50.0 62.2 50.0 52.002
46.5 50.0 45.6 50.0 52.013
49.1 50.0 41.2 50.0 52.024
55.2 50.0 43.0 50.0 52.035
50.8 50.0 50.8 50.0 52.046
50.0 50.0 58.7 50.0 52.057
49.1 50.0 61.4 50.0 52.068
50.8 50.0 45.6 50.0 52.079
47.3 50.0 42.1 50.0 52.090
47.3 50.0 47.3 50.0 52.101
50.8 50.0 48.2 50.0 52.112
56.1 50.0 50.0 50.0 52.123
50.8 50.0 58.7 50.0 52.134
49.1 50.0 62.2 50.0 52.145
50.0 50.0 45.6 50.0 52.157
49.1 50.0 40.3 50.0 52.168
45.6 50.0 45.6 50.0 52.179
45.6 50.0 49.1 50.0 52.190
55.2 50.0 48.2 50.0 52.201
58.7 50.0 50.8 50.0 52.212
52.6 50.0 57.9 50.0 52.223
49.1 50.0 55.2 50.0 52.234
50.0 50.0 44.7 50.0 52.245
46.5 50.0 39.4 50.0 52.256
45.6 50.0 51.7 50.0 52.267
44.7 50.0 58.7 50.0 52.278
52.6 50.0 54.3 50.0 52.289
59.6 50.0 43.8 50.0 52.300
50.0 50.0 41.2 50.0 52.311
47.3 50.0 44.7 50.0 52.322
47.3 50.0 48.2 50.0 52.333
46.5 50.0 58.7 50.0 52.344
45.6 50.0 62.2 50.0 52.355
55.2 50.0 46.5 50.0 52.366
58.7 50.0 41.2 50.0 52.377
51.7 50.0 46.5 50.0 52.388
48.2 50.0 47.3 50.0 52.399
47.3 50.0 53.5 50.0 52.410
45.6 50.0 58.7 50.0 52.421
46.5 50.0 48.2 50.0 52.432
56.1 50.0 43.0 50.0 52.443
57.0 50.0 47.3 50.0 52.454
50.0 50.0 46.5 50.0 52.465
49.1 50.0 52.6 50.0 52.476
50.0 50.0 59.6 50.0 52.487
48.2 50.0 61.4 50.0 52.498
50.0 50.0 46.5 50.0 52.509
48.2 50.0 42.1 50.0 52.520
48.2 50.0 47.3 50.0 52.531
47.3 50.0 46.5 50.0 52.542
46.5 50.0 52.6 50.0 52.553
46.5 50.0 58.7 50.0 52.564
54.3 50.0 53.5 50.0 52.575
59.6 50.0 43.8 50.0 52.586
51.7 50.0 40.3 50.0 52.597
47.3 50.0 46.5 50.0 52.608
48.2 50.0 49.1 50.0 52.619
48.2 50.0 57.0 50.0 52.630
48.2 50.0 60.5 50.0 52.641
50.8 50.0 47.3 50.0 52.652
49.1 50.0 41.2 50.0 52.663
48.2 50.0 47.3 50.0 52.674
48.2 50.0 46.5 50.0 52.685
48.2 50.0 52.6 50.0 52.696
50.0 50.0 58.7 50.0 52.708
47.3 50.0 60.5 50.0 52.719
50.0 50.0 44.7 50.0 52.730
56.1 50.0 41.2 50.0 52.741
51.7 50.0 47.3 50.0 52.752
50.0 50.0 48.2 50.0 52.763
46.5 50.0 56.1 50.0 52.774
48.2 50.0 60.5 50.0 52.785
56.1 50.0 45.6 50.0 52.796
50.0 50.0 41.2 50.0 52.807
48.2 50.0 46.5 50.0 52.818
48.2 50.0 47.3 50.0 52.829
48.2 50.0 53.5 50.0 52.840
49.1 50.0 57.9 50.0 52.851
48.2 50.0 61.4 50.0 52.862
50.0 50.0 46.5 50.0 52.873
49.1 50.0 42.1 50.0 52.884
49.1 50.0 46.5 50.0 52.895
49.1 50.0 50.0 50.0 52.906
48.2 50.0 54.3 50.0 52.917
48.2 50.0 61.4 50.0 52.928
57.9 50.0 45.6 50.0 52.939
58.7 50.0 42.1 50.0 52.950
53.5 50.0 47.3 50.0 52.961
49.1 50.0 47.3 50.0 52.973
49.1 50.0 53.5 50.0 52.984
49.1 50.0 59.6 50.0 52.995
50.0 50.0 50.0 50.0 53.006
50.8 50.0 42.1 50.0 53.017
49.1 50.0 49.1 50.0 53.028
48.2 50.0 48.2 50.0 53.039
49.1 50.0 49.1 50.0 53.050
48.2 50.0 57.9 50.0 53.061
47.3 50.0 62.2 50.0 53.072
50.0 50.0 47.3 50.0 53.083
56.1 50.0 40.3 50.0 53.095
49.1 50.0 49.1 50.0 53.106
47.3 50.0 48.2 50.0 53.117
47.3 50.0 54.3 50.0 53.128
47.3 50.0 60.5 50.0 53.139
51.7 50.0 49.1 50.0 53.151
57.0 50.0 42.1 50.0 53.162
50.0 50.0 50.0 50.0 53.173
48.2 50.0 46.5 50.0 53.184
48.2 50.0 51.7 50.0 53.196
49.1 50.0 58.7 50.0 53.207
49.1 50.0 61.4 50.0 53.218
47.3 50.0 45.6 50.0 53.229
48.2 50.0 41.2 50.0 53.241
57.0 50.0 45.6 50.0 53.252
51.7 50.0 49.1 50.0 53.263
49.1 50.0 56.1 50.0 53.274
49.1 50.0 62.2 50.0 53.286
51.7 50.0 46.5 50.0 53.297
49.1 50.0 40.3 50.0 53.309
50.0 50.0 49.1 50.0 53.320
48.2 50.0 46.5 50.0 53.331
49.1 50.0 52.6 50.0 53.342
49.1 50.0 58.7 50.0 53.354
50.0 50.0 47.3 50.0 53.365
50.0 50.0 42.1 50.0 53.376
48.2 50.0 48.2 50.0 53.387
50.0 50.0 47.3 50.0 53.398
49.1 50.0 48.2 50.0 53.410
49.1 50.0 57.0 50.0 53.421
49.1 50.0 61.4 50.0 53.432
51.7 50.0 47.3 50.0 53.444
47.3 50.0 41.2 50.0 53.455
47.3 50.0 49.1 50.0 53.466
54.3 50.0 43.8 50.0 53.477
57.0 50.0 49.1 50.0 53.488
50.0 50.0 59.6 50.0 53.500
50.0 50.0 62.2 50.0 53.511
49.1 50.0 45.6 50.0 53.522
49.1 50.0 41.2 50.0 53.534
48.2 50.0 45.6 50.0 53.545
45.6 50.0 49.1 50.0 53.556
47.3 50.0 57.9 50.0 53.567
54.3 50.0 51.7 50.0 53.578
56.1 50.0 43.8 50.0 53.590
51.7 50.0 50.0 50.0 53.601
50.8 50.0 49.1 50.0 53.612
49.1 50.0 48.2 50.0 53.623
45.6 50.0 55.2 50.0 53.634
46.5 50.0 61.4 50.0 53.645
56.1 50.0 45.6 50.0 53.656
57.9 50.0 42.1 50.0 53.667
54.3 50.0 48.2 50.0 53.678
49.1 50.0 48.2 50.0 53.690
48.2 50.0 53.5 50.0 53.701
45.6 50.0 58.7 50.0 53.712
47.3 50.0 45.6 50.0 53.723
55.2 50.0 42.1 50.0 53.734
50.0 50.0 49.1 50.0 53.745
49.1 50.0 47.3 50.0 53.756
48.2 50.0 48.2 50.0 53.767
45.6 50.0 55.2 50.0 53.778
45.6 50.0 61.4 50.0 53.789
54.3 50.0 44.7 50.0 53.801
57.9 50.0 42.1 50.0 53.812
50.8 50.0 48.2 50.0 53.823
48.2 50.0 48.2 50.0 53.834
48.2 50.0 53.5 50.0 53.845
48.2 50.0 58.7 50.0 53.856
49.1 50.0 47.3 50.0 53.867
49.1 50.0 42.1 50.0 53.878
48.2 50.0 49.1 50.0 53.889
49.1 50.0 47.3 50.0 53.900
47.3 50.0 48.2 50.0 53.912
46.5 50.0 55.2 50.0 53.923
55.2 50.0 52.6 50.0 53.934
58.7 50.0 43.0 50.0 53.945
49.1 50.0 52.6 50.0 53.956
48.2 50.0 50.8 50.0 53.967
48.2 50.0 48.2 50.0 53.978
47.3 50.0 54.3 50.0 53.989
46.5 50.0 58.7 50.0 54.000
50.0 50.0 46.5 50.0 54.011
56.1 50.0 43.0 50.0 54.022
50.0 50.0 50.0 50.0 54.033
50.8 50.0 47.3 50.0 54.045
48.2 50.0 50.0 50.0 54.056
47.3 50.0 57.0 50.0 54.067
49.1 50.0 61.4 50.0 54.078
50.8 50.0 45.6 50.0 54.089
50.0 50.0 41.2 50.0 54.100
50.0 50.0 47.3 50.0 54.111
48.2 50.0 46.5 50.0 54.122
48.2 50.0 52.6 50.0 54.133
48.2 50.0 58.7 50.0 54.144
48.2 50.0 62.2 50.0 54.156
50.0 50.0 44.7 50.0 54.167
47.3 50.0 41.2 50.0 54.178
50.8 50.0 46.5 50.0 54.189
56.1 50.0 46.5 50.0 54.200
50.0 50.0 55.2 50.0 54.211
48.2 50.0 61.4 50.0 54.222
51.7 50.0 47.3 50.0 54.233
48.2 50.0 41.2 50.0 54.244
49.1 50.0 47.3 50.0 54.255
48.2 50.0 47.3 50.0 54.266
48.2 50.0 52.6 50.0 54.277
49.1 50.0 58.7 50.0 54.289
55.2 50.0 53.5 50.0 54.300
52.6 50.0 43.8 50.0 54.311
50.8 50.0 41.2 50.0 54.322
48.2 50.0 45.6 50.0 54.333
48.2 50.0 48.2 50.0 54.344
48.2 50.0 57.0 50.0 54.355
48.2 50.0 62.2 50.0 54.366
50.8 50.0 46.5 50.0 54.377
56.1 50.0 41.2 50.0 54.388
51.7 50.0 48.2 50.0 54.399
48.2 50.0 47.3 50.0 54.411
49.1 50.0 53.5 50.0 54.422
48.2 50.0 57.0 50.0 54.433
50.8 50.0 46.5 50.0 54.444
50.0 50.0 42.1 50.0 54.455
49.1 50.0 50.0 50.0 54.466
48.2 50.0 48.2 50.0 54.477
48.2 50.0 50.0 50.0 54.488
48.2 50.0 56.1 50.0 54.500
57.0 50.0 53.5 50.0 54.511
57.9 50.0 43.8 50.0 54.522
50.0 50.0 40.3 50.0 54.534
50.8 50.0 44.7 50.0 54.545
49.1 50.0 47.3 50.0 54.556
47.3 50.0 55.2 50.0 54.568
48.2 50.0 61.4 50.0 54.579
50.8 50.0 45.6 50.0 54.590
49.1 50.0 42.1 50.0 54.602
49.1 50.0 48.2 50.0 54.613
48.2 50.0 46.5 50.0 54.624
47.3 50.0 52.6 50.0 54.636
47.3 50.0 58.7 50.0 54.647
57.0 50.0 52.6 50.0 54.658
60.5 50.0 43.8 50.0 54.670
50.0 50.0 50.0 50.0 54.681
49.1 50.0 49.1 50.0 54.692
47.3 50.0 52.6 50.0 54.704
49.1 50.0 58.7 50.0 54.715
49.1 50.0 61.4 50.0 54.726
50.0 50.0 45.6 50.0 54.738
48.2 50.0 42.1 50.0 54.749
48.2 50.0 44.7 50.0 54.761
49.1 50.0 48.2 50.0 54.772
48.2 50.0 55.2 50.0 54.783
48.2 50.0 60.5 50.0 54.795
50.8 50.0 45.6 50.0 54.806
49.1 50.0 42.1 50.0 54.817
50.0 50.0 48.2 50.0 54.828
47.3 50.0 46.5 50.0 54.840
45.6 50.0 52.6 50.0 54.851
53.5 50.0 51.7 50.0 54.863
60.5 50.0 53.5 50.0 54.874
50.8 50.0 57.9 50.0 54.885
51.7 50.0 53.5 50.0 54.897
50.0 50.0 39.4 50.0 54.908
49.1 50.0 39.4 50.0 54.919
47.3 50.0 55.2 50.0 54.931
46.5 50.0 60.5 50.0 54.942
48.2 50.0 45.6 50.0 54.954
53.5 50.0 41.2 50.0 54.965
53.5 50.0 44.7 50.0 54.976
50.0 50.0 48.2 50.0 54.988
48.2 50.0 53.5 50.0 54.999
47.3 50.0 60.5 -50.0 55.010
47.3 50.0 60.5 -50.0 55.022
55.2 50.0 -19.3 -50.0 55.033
57.0 50.0 -48.2 -50.0 55.045
52.6 50.0 -26.3 -50.0 55.056
48.2 50.0 -18.4 -50.0 55.068
45.6 50.0 -16.7 -50.0 55.079
49.1 50.0 -24.5 -50.0 55.090
54.3 50.0 -26.3 -50.0 55.101
49.1 50.0 -18.4 -50.0 55.113
48.2 50.0 -26.3 -50.0 55.124
48.2 50.0 -28.0 -50.0 55.135
48.2 50.0 -27.2 -50.0 55.147
48.2 50.0 -26.3 -50.0 55.158
50.0 50.0 -26.3 -50.0 55.169
47.3 50.0 -26.3 -50.0 55.181
47.3 50.0 -27.2 -50.0 55.192
55.2 50.0 -30.7 -50.0 55.203
57.0 50.0 -28.9 -50.0 55.215
50.8 50.0 -26.3 -50.0 55.226
51.7 50.0 -27.2 -50.0 55.237
49.1 50.0 -27.2 -50.0 55.249
48.2 50.0 -28.0 -50.0 55.260
48.2 50.0 -34.2 -50.0 55.271
46.5 50.0 -30.7 -50.0 55.283
49.1 50.0 -28.0 -50.0 55.294
54.3 50.0 -27.2 -50.0 55.305
50.0 50.0 -35.1 -50.0 55.317
50.8 50.0 -36.8 -50.0 55.328
48.2 50.0 -30.7 -50.0 55.339
48.2 50.0 -29.8 -50.0 55.351
47.3 50.0 -35.1 -50.0 55.362
47.3 50.0 -35.9 -50.0 55.374
49.1 50.0 -35.9 -50.0 55.385
57.0 50.0 -36.8 -50.0 55.396
52.6 50.0 -36.8 -50.0 55.408
50.8 50.0 -38.6 -50.0 55.419
49.1 50.0 -37.7 -50.0 55.430
48.2 50.0 -35.9 -50.0 55.441
49.1 50.0 -36.8 -50.0 55.453
48.2 50.0 -36.8 -50.0 55.464
49.1 50.0 -36.8 -50.0 55.475
47.3 50.0 -43.8 -50.0 55.486
48.2 50.0 -40.3 -50.0 55.498
55.2 50.0 -36.8 -50.0 55.509
49.1 50.0 -35.9 -50.0 55.520
49.1 50.0 -36.8 -50.0 55.532
49.1 50.0 -35.9 -50.0 55.543
48.2 50.0 -39.4 -50.0 55.554
49.1 50.0 -43.0 -50.0 55.565
48.2 50.0 -39.4 -50.0 55.576
49.1 50.0 -36.8 -50.0 55.588
50.0 50.0 -36.8 -50.0 55.599
48.2 50.0 -36.8 -50.0 55.610
49.1 50.0 -36.8 -50.0 55.621
56.1 50.0 -43.0 -50.0 55.632
50.0 50.0 -39.4 -50.0 55.644
50.0 50.0 -37.7 -50.0 55.655
48.2 50.0 -35.9 -50.0 55.666
48.2 50.0 -36.8 -50.0 55.677
49.1 50.0 -36.8 -50.0 55.689
55.2 50.0 -39.4 -50.0 55.700
50.0 50.0 -47.3 -50.0 55.711
48.2 50.0 -39.4 -50.0 55.722
49.1 50.0 -37.7 -50.0 55.734
50.8 50.0 -37.7 -50.0 55.745
48.2 50.0 -45.6 -50.0 55.756
49.1 50.0 -48.2 -50.0 55.767
56.1 50.0 -44.7 -50.0 55.779
51.7 50.0 -38.6 -50.0 55.790
50.0 50.0 -36.8 -50.0 55.801
50.0 50.0 -44.7 -50.0 55.812
50.0 50.0 -46.5 -50.0 55.823
49.1 50.0 -40.3 -50.0 55.835
48.2 50.0 -45.6 -50.0 55.846
48.2 50.0 -48.2 -50.0 55.857
49.1 50.0 -40.3 -50.0 55.869
48.2 50.0 -37.7 -50.0 55.880
50.8 50.0 -44.7 -50.0 55.891
57.0 50.0 -46.5 -50.0 55.902
53.5 50.0 -50.8 -50.0 55.914
48.2 50.0 -53.5 -50.0 55.925
49.1 50.0 -42.1 -50.0 55.936
48.2 50.0 -38.6 -50.0 55.947
49.1 50.0 -45.6 -50.0 55.958
48.2 50.0 -48.2 -50.0 55.969
49.1 50.0 -47.3 -50.0 55.981
48.2 50.0 -57.0 -50.0 55.992
48.2 50.0 -52.6 -50.0 56.003
48.2 50.0 -41.2 -50.0 56.014
57.0 50.0 -38.6 -50.0 56.026
60.5 50.0 -45.6 -50.0 56.037
52.6 50.0 -47.3 -50.0 56.048
49.1 50.0 -53.5 -50.0 56.059
48.2 50.0 -52.6 -50.0 56.070
49.1 50.0 -40.3 -50.0 56.082
48.2 50.0 -38.6 -50.0 56.093
50.0 50.0 -45.6 -50.0 56.104
48.2 50.0 -46.5 -50.0 56.115
48.2 50.0 -49.1 -50.0 56.127
49.1 50.0 -53.5 -50.0 56.138
48.2 50.0 -50.8 -50.0 56.149
48.2 50.0 -40.3 -50.0 56.161
50.0 50.0 -45.6 -50.0 56.172
48.2 50.0 -46.5 -50.0 56.183
48.2 50.0 -47.3 -50.0 56.195
46.5 50.0 -53.5 -50.0 56.206
48.2 50.0 -52.6 -50.0 56.217
54.3 50.0 -40.3 -50.0 56.229
57.0 50.0 -47.3 -50.0 56.240
50.0 50.0 -47.3 -50.0 56.251
50.8 50.0 -48.2 -50.0 56.262
49.1 50.0 -51.7 -50.0 56.274
47.3 50.0 -51.7 -50.0 56.285
48.2 50.0 -48.2 -50.0 56.296
56.1 50.0 -47.3 -50.0 56.307
48.2 50.0 -48.2 -50.0 56.319
48.2 50.0 -48.2 -50.0 56.330
48.2 50.0 -49.1 -50.0 56.341
47.3 50.0 -53.5 -50.0 56.352
48.2 50.0 -50.0 -50.0 56.364
56.1 50.0 -47.3 -50.0 56.375
59.6 50.0 -47.3 -50.0 56.386
47.3 50.0 -47.3 -50.0 56.397
45.6 50.0 -49.1 -50.0 56.409
48.2 50.0 -55.2 -50.0 56.420
54.3 50.0 -50.8 -50.0 56.431
50.8 50.0 -40.3 -50.0 56.443
48.2 50.0 -45.6 -50.0 56.454
48.2 50.0 -47.3 -50.0 56.465
47.3 50.0 -47.3 -50.0 56.476
45.6 50.0 -50.0 -50.0 56.487
54.3 50.0 -52.6 -50.0 56.499
57.0 50.0 -50.0 -50.0 56.510
48.2 50.0 -48.2 -50.0 56.521
50.0 50.0 -47.3 -50.0 56.533
46.5 50.0 -48.2 -50.0 56.544
48.2 50.0 -48.2 -50.0 56.555
55.2 50.0 -54.3 -50.0 56.566
48.2 50.0 -50.0 -50.0 56.577
48.2 50.0 -47.3 -50.0 56.589
49.1 50.0 -46.5 -50.0 56.600
49.1 50.0 -47.3 -50.0 56.611
50.8 50.0 -48.2 -50.0 56.622
48.2 50.0 -50.0 -50.0 56.634
47.3 50.0 -50.8 -50.0 56.645
48.2 50.0 -47.3 -50.0 56.656
54.3 50.0 -47.3 -50.0 56.667
57.9 50.0 -47.3 -50.0 56.678
50.8 50.0 -47.3 -50.0 56.689
50.0 50.0 -48.2 -50.0 56.701
48.2 50.0 -50.8 -50.0 56.712
48.2 50.0 -50.0 -50.0 56.723
48.2 50.0 -47.3 -50.0 56.734
47.3 50.0 -47.3 -50.0 56.746
48.2 50.0 -47.3 -50.0 56.757
57.0 50.0 -48.2 -50.0 56.768
50.8 50.0 -53.5 -50.0 56.779
48.2 50.0 -50.0 -50.0 56.791
48.2 50.0 -48.2 -50.0 56.802
48.2 50.0 -46.5 -50.0 56.813
49.1 50.0 -47.3 -50.0 56.824
48.2 50.0 -49.1 -50.0 56.836
49.1 50.0 -49.1 -50.0 56.847
48.2 50.0 -50.8 -50.0 56.859
47.3 50.0 -49.1 -50.0 56.870
54.3 50.0 -47.3 -50.0 56.881
57.9 50.0 -47.3 -50.0 56.893
53.5 50.0 -48.2 -50.0 56.904
50.8 50.0 -49.1 -50.0 56.915
48.2 50.0 -51.7 -50.0 56.927
48.2 50.0 -49.1 -50.0 56.938
48.2 50.0 -47.3 -50.0 56.949
48.2 50.0 -47.3 -50.0 56.960
47.3 50.0 -47.3 -50.0 56.972
48.2 50.0 -48.2 -50.0 56.983
54.3 50.0 -53.5 -50.0 56.994
50.8 50.0 -49.1 -50.0 57.005
50.8 50.0 -48.2 -50.0 57.017
50.0 50.0 -48.2 -50.0 57.028
50.0 50.0 -47.3 -50.0 57.039
49.1 50.0 -47.3 -50.0 57.051
50.0 50.0 -50.0 -50.0 57.062
48.2 50.0 -51.7 -50.0 57.073
48.2 50.0 -49.1 -50.0 57.084
48.2 50.0 -46.5 -50.0 57.096
50.0 50.0 -47.3 -50.0 57.107
57.0 50.0 -47.3 -50.0 57.118
50.0 50.0 -49.1 -50.0 57.130
49.1 50.0 -50.8 -50.0 57.141
49.1 50.0 -49.1 -50.0 57.153
47.3 50.0 -47.3 -50.0 57.164
49.1 50.0 -47.3 -50.0 57.175
57.9 50.0 -47.3 -50.0 57.186
50.8 50.0 -47.3 -50.0 57.198
46.5 50.0 -52.6 -50.0 57.209
50.0 50.0 -50.0 -50.0 57.220
57.0 50.0 -47.3 -50.0 57.232
50.0 50.0 -47.3 -50.0 57.243
49.1 50.0 -47.3 -50.0 57.254
49.1 50.0 -48.2 -50.0 57.265
50.0 50.0 -50.8 -50.0 57.277
48.2 50.0 -50.8 -50.0 57.288
49.1 50.0 -49.1 -50.0 57.299
48.2 50.0 -47.3 -50.0 57.311
49.1 50.0 -47.3 -50.0 57.322
48.2 50.0 -47.3 -50.0 57.333
48.2 50.0 -49.1 -50.0 57.344
48.2 50.0 -55.2 -50.0 57.355
48.2 50.0 -50.0 -50.0 57.367
49.1 50.0 -48.2 -50.0 57.378
54.3 50.0 -47.3 -50.0 57.389
50.0 50.0 -47.3 -50.0 57.401
50.0 50.0 -46.5 -50.0 57.412
49.1 50.0 -51.7 -50.0 57.423
48.2 50.0 -50.8 -50.0 57.434
49.1 50.0 -48.2 -50.0 57.446
57.0 50.0 -47.3 -50.0 57.457
50.8 50.0 -47.3 -50.0 57.468
50.0 50.0 -48.2 -50.0 57.480
50.0 50.0 -50.8 -50.0 57.491
48.2 50.0 -51.7 -50.0 57.502
47.3 50.0 -49.1 -50.0 57.513
49.1 50.0 -48.2 -50.0 57.525
56.1 50.0 -48.2 -50.0 57.536
50.0 50.0 -47.3 -50.0 57.547
50.0 50.0 -49.1 -50.0 57.558
47.3 50.0 -54.3 -50.0 57.570
49.1 50.0 -49.1 -50.0 57.581
54.3 50.0 -48.2 -50.0 57.592
50.0 50.0 -47.3 -50.0 57.603
49.1 50.0 -47.3 -50.0 57.614
49.1 50.0 -49.1 -50.0 57.626
48.2 50.0 -53.5 -50.0 57.637
48.2 50.0 -52.6 -50.0 57.648
48.2 50.0 -48.2 -50.0 57.660
48.2 50.0 -47.3 -50.0 57.671
55.2 50.0 -46.5 -50.0 57.682
57.0 50.0 -48.2 -50.0 57.694
48.2 50.0 -53.5 -50.0 57.705
46.5 50.0 -52.6 -50.0 57.716
47.3 50.0 -50.0 -50.0 57.728
53.5 50.0 -48.2 -50.0 57.739
57.0 50.0 -48.2 -50.0 57.750
50.0 50.0 -47.3 -50.0 57.762
49.1 50.0 -50.8 -50.0 57.773
45.6 50.0 -54.3 -50.0 57.784
46.5 50.0 -50.8 -50.0 57.796
55.2 50.0 -48.2 -50.0 57.807
57.9 50.0 -47.3 -50.0 57.818
51.7 50.0 -47.3 -50.0 57.830
50.0 50.0 -50.0 -50.0 57.841
47.3 50.0 -56.1 -50.0 57.852
46.5 50.0 -51.7 -50.0 57.864
46.5 50.0 -48.2 -50.0 57.875
55.2 50.0 -48.2 -50.0 57.886
57.9 50.0 -47.3 -50.0 57.898
50.0 50.0 -47.3 -50.0 57.909
48.2 50.0 -54.3 -50.0 57.920
48.2 50.0 -52.6 -50.0 57.931
46.5 50.0 -49.1 -50.0 57.942
48.2 50.0 -48.2 -50.0 57.953
49.1 50.0 -46.5 -50.0 57.965
49.1 50.0 -47.3 -50.0 57.976
50.0 50.0 -50.0 -50.0 57.987
48.2 50.0 -55.2 -50.0 57.998
