Rspeed Rref Lspeed Lref Time
89.4 100.0 91.2 100.0 76.719
90.3 100.0 91.2 100.0 76.730
92.0 100.0 92.0 100.0 76.741
91.2 100.0 92.9 100.0 76.752
90.3 100.0 92.9 100.0 76.763
88.5 100.0 92.0 100.0 76.774
91.2 100.0 93.8 100.0 76.784
89.4 100.0 92.0 100.0 76.795
89.4 100.0 92.0 100.0 76.806
91.2 100.0 92.0 100.0 76.817
89.4 100.0 92.0 100.0 76.828
88.5 100.0 92.0 100.0 76.839
90.3 100.0 92.0 100.0 76.850
91.2 100.0 92.9 100.0 76.861
97.3 100.0 92.9 100.0 76.872
99.9 100.0 92.9 100.0 76.883
102.6 100.0 92.0 100.0 76.894
101.7 100.0 92.0 100.0 76.905
99.9 100.0 92.9 100.0 76.916
97.3 100.0 92.0 100.0 76.927
102.6 100.0 91.2 100.0 76.938
98.2 100.0 91.2 100.0 76.949
99.9 100.0 91.2 100.0 76.959
99.9 100.0 91.2 100.0 76.970
100.8 100.0 92.0 100.0 76.981
104.3 100.0 92.0 100.0 76.992
101.7 100.0 99.1 100.0 77.003
92.9 100.0 100.8 100.0 77.014
89.4 100.0 94.7 100.0 77.025
96.4 100.0 92.9 100.0 77.036
99.9 100.0 100.8 100.0 77.047
99.1 100.0 100.8 100.0 77.058
102.6 100.0 94.7 100.0 77.069
103.4 100.0 92.0 100.0 77.080
99.1 100.0 99.1 100.0 77.091
101.7 100.0 101.7 100.0 77.102
101.7 100.0 102.6 100.0 77.113
100.8 100.0 94.7 100.0 77.124
99.1 100.0 92.0 100.0 77.135
101.7 100.0 99.1 100.0 77.146
99.9 100.0 101.7 100.0 77.157
99.1 100.0 100.8 100.0 77.168
99.1 100.0 95.5 100.0 77.178
99.9 100.0 100.8 100.0 77.189
99.1 100.0 103.4 100.0 77.200
98.2 100.0 102.6 100.0 77.211
102.6 100.0 92.9 100.0 77.222
97.3 100.0 93.8 100.0 77.233
101.7 100.0 99.1 100.0 77.244
102.6 100.0 100.8 100.0 77.255
100.8 100.0 100.8 100.0 77.266
99.1 100.0 101.7 100.0 77.277
100.8 100.0 101.7 100.0 77.288
100.8 100.0 103.4 100.0 77.299
98.2 100.0 101.7 100.0 77.310
100.8 100.0 95.5 100.0 77.321
98.2 100.0 99.9 100.0 77.332
98.2 100.0 101.7 100.0 77.342
100.8 100.0 101.7 100.0 77.353
99.1 100.0 101.7 100.0 77.364
100.8 100.0 102.6 100.0 77.375
100.8 100.0 102.6 100.0 77.386
100.8 100.0 95.5 100.0 77.397
101.7 100.0 92.9 100.0 77.408
101.7 100.0 99.1 100.0 77.419
100.8 100.0 102.6 100.0 77.430
103.4 100.0 101.7 100.0 77.441
98.2 100.0 103.4 100.0 77.452
99.1 100.0 102.6 100.0 77.463
97.3 100.0 95.5 100.0 77.474
100.8 100.0 91.2 100.0 77.485
101.7 100.0 100.8 100.0 77.496
101.7 100.0 101.7 100.0 77.507
100.8 100.0 101.7 100.0 77.518
99.9 100.0 103.4 100.0 77.529
100.8 100.0 101.7 100.0 77.539
100.8 100.0 95.5 100.0 77.550
102.6 100.0 99.1 100.0 77.561
101.7 100.0 101.7 100.0 77.572
93.8 100.0 101.7 100.0 77.583
93.8 100.0 102.6 100.0 77.594
98.2 100.0 101.7 100.0 77.605
100.8 100.0 93.8 100.0 77.616
100.8 100.0 93.8 100.0 77.627
101.7 100.0 99.9 100.0 77.638
99.9 100.0 101.7 100.0 77.649
99.1 100.0 102.6 100.0 77.660
101.7 100.0 101.7 100.0 77.671
99.1 100.0 103.4 100.0 77.682
101.7 100.0 103.4 100.0 77.693
100.8 100.0 95.5 100.0 77.704
101.7 100.0 92.9 100.0 77.714
99.1 100.0 99.9 100.0 77.725
99.1 100.0 101.7 100.0 77.736
100.8 100.0 102.6 100.0 77.747
104.3 100.0 101.7 100.0 77.758
102.6 100.0 102.6 100.0 77.769
99.1 100.0 102.6 100.0 77.780
93.8 100.0 94.7 100.0 77.791
97.3 100.0 92.9 100.0 77.802
95.5 100.0 99.9 100.0 77.813
99.9 100.0 102.6 100.0 77.824
101.7 100.0 101.7 100.0 77.835
100.8 100.0 103.4 100.0 77.846
96.4 100.0 102.6 100.0 77.857
101.7 100.0 93.8 100.0 77.868
99.9 100.0 92.9 100.0 77.878
100.8 100.0 100.8 100.0 77.889
96.4 100.0 101.7 100.0 77.900
98.2 100.0 101.7 100.0 77.911
100.8 100.0 102.6 100.0 77.922
100.8 100.0 102.6 100.0 77.933
97.3 100.0 102.6 100.0 77.944
99.9 100.0 103.4 100.0 77.955
99.9 100.0 93.8 100.0 77.966
99.1 100.0 92.0 100.0 77.977
95.5 100.0 100.8 100.0 77.988
102.6 100.0 101.7 100.0 77.999
101.7 100.0 102.6 100.0 78.010
100.8 100.0 103.4 100.0 78.021
99.9 100.0 102.6 100.0 78.032
99.9 100.0 94.7 100.0 78.043
102.6 100.0 92.9 100.0 78.053
99.9 100.0 99.9 100.0 78.064
99.9 100.0 101.7 100.0 78.075
97.3 100.0 102.6 100.0 78.086
99.9 100.0 102.6 100.0 78.097
100.8 100.0 103.4 100.0 78.108
102.6 100.0 102.6 100.0 78.119
99.1 100.0 96.4 100.0 78.130
100.8 100.0 92.0 100.0 78.141
101.7 100.0 100.8 100.0 78.152
100.8 100.0 100.8 100.0 78.163
101.7 100.0 100.8 100.0 78.174
99.1 100.0 103.4 100.0 78.185
101.7 100.0 102.6 100.0 78.196
100.8 100.0 95.5 100.0 78.207
101.7 100.0 92.9 100.0 78.217
99.9 100.0 99.1 100.0 78.228
99.1 100.0 101.7 100.0 78.239
101.7 100.0 102.6 100.0 78.250
102.6 100.0 101.7 100.0 78.261
102.6 100.0 103.4 100.0 78.272
100.8 100.0 103.4 100.0 78.283
101.7 100.0 94.7 100.0 78.294
98.2 100.0 92.9 100.0 78.305
102.6 100.0 99.9 100.0 78.316
99.9 100.0 101.7 100.0 78.327
101.7 100.0 102.6 100.0 78.338
99.9 100.0 103.4 100.0 78.349
95.5 100.0 103.4 100.0 78.360
101.7 100.0 93.8 100.0 78.371
99.1 100.0 92.9 100.0 78.381
102.6 100.0 99.9 100.0 78.392
99.9 100.0 102.6 100.0 78.403
100.8 100.0 103.4 100.0 78.414
99.1 100.0 101.7 100.0 78.425
100.8 100.0 103.4 100.0 78.436
104.3 100.0 101.7 100.0 78.447
99.9 100.0 95.5 100.0 78.458
92.0 100.0 99.9 100.0 78.469
92.0 100.0 99.9 100.0 78.480
92.9 100.0 101.7 100.0 78.491
101.7 100.0 101.7 100.0 78.502
101.7 100.0 102.6 100.0 78.513
101.7 100.0 103.4 100.0 78.524
99.9 100.0 93.8 100.0 78.535
99.9 100.0 91.2 100.0 78.546
100.8 100.0 99.1 100.0 78.557
99.1 100.0 101.7 100.0 78.568
100.8 100.0 102.6 100.0 78.579
96.4 100.0 103.4 100.0 78.590
99.1 100.0 102.6 100.0 78.600
98.2 100.0 96.4 100.0 78.611
99.1 100.0 99.1 100.0 78.622
99.9 100.0 102.6 100.0 78.633
101.7 100.0 101.7 100.0 78.644
101.7 100.0 101.7 100.0 78.655
99.1 100.0 101.7 100.0 78.666
99.1 100.0 101.7 100.0 78.677
99.1 100.0 101.7 100.0 78.688
99.9 100.0 101.7 100.0 78.699
98.2 100.0 94.7 100.0 78.710
99.9 100.0 92.9 100.0 78.721
99.9 100.0 99.1 100.0 78.732
99.9 100.0 101.7 100.0 78.743
99.1 100.0 102.6 100.0 78.754
101.7 100.0 100.8 100.0 78.764
101.7 100.0 102.6 100.0 78.775
99.9 100.0 101.7 100.0 78.786
97.3 100.0 94.7 100.0 78.797
102.6 100.0 101.7 100.0 78.808
99.1 100.0 101.7 100.0 78.819
102.6 100.0 103.4 100.0 78.830
99.1 100.0 102.6 100.0 78.841
100.8 100.0 96.4 100.0 78.852
98.2 100.0 92.0 100.0 78.863
103.4 100.0 99.1 100.0 78.874
101.7 100.0 101.7 100.0 78.885
103.4 100.0 102.6 100.0 78.896
100.8 100.0 104.3 100.0 78.907
101.7 100.0 103.4 100.0 78.918
100.8 100.0 95.5 100.0 78.928
99.9 100.0 93.8 100.0 78.939
103.4 100.0 99.1 100.0 78.950
100.8 100.0 103.4 100.0 78.961
103.4 100.0 103.4 100.0 78.972
99.9 100.0 92.9 100.0 78.983
100.8 100.0 92.0 100.0 78.994
101.7 100.0 100.8 100.0 79.005
102.6 100.0 102.6 100.0 79.016
92.0 100.0 101.7 100.0 79.027
92.9 100.0 102.6 100.0 79.038
96.4 100.0 102.6 100.0 79.049
99.9 100.0 103.4 100.0 79.060
99.9 100.0 101.7 100.0 79.071
101.7 100.0 94.7 100.0 79.082
99.9 100.0 100.8 100.0 79.093
102.6 100.0 103.4 100.0 79.103
100.8 100.0 102.6 100.0 79.114
104.3 100.0 93.8 100.0 79.125
98.2 100.0 92.0 100.0 79.136
97.3 100.0 100.8 100.0 79.147
99.1 100.0 101.7 100.0 79.158
99.9 100.0 102.6 100.0 79.169
99.9 100.0 101.7 100.0 79.180
96.4 100.0 102.6 100.0 79.191
102.6 100.0 103.4 100.0 79.202
101.7 100.0 103.4 100.0 79.213
100.8 100.0 93.8 100.0 79.224
96.4 100.0 91.2 100.0 79.235
99.9 100.0 99.9 100.0 79.246
99.9 100.0 100.8 100.0 79.257
100.8 100.0 102.6 100.0 79.268
99.1 100.0 101.7 100.0 79.279
99.1 100.0 102.6 100.0 79.289
99.9 100.0 102.6 100.0 79.300
97.3 100.0 102.6 100.0 79.311
99.9 100.0 102.6 100.0 79.322
99.9 100.0 95.5 100.0 79.333
101.7 100.0 92.0 100.0 79.344
99.9 100.0 98.2 100.0 79.355
100.8 100.0 101.7 100.0 79.366
99.9 100.0 100.8 100.0 79.377
98.2 100.0 103.4 100.0 79.388
100.8 100.0 102.6 100.0 79.399
99.1 100.0 95.5 100.0 79.410
99.1 100.0 100.8 100.0 79.421
98.2 100.0 102.6 100.0 79.432
99.1 100.0 101.7 100.0 79.443
99.1 100.0 102.6 100.0 79.453
100.8 100.0 102.6 100.0 79.464
102.6 100.0 101.7 100.0 79.475
103.4 100.0 101.7 100.0 79.486
99.1 100.0 99.1 100.0 79.497
103.4 100.0 93.8 100.0 79.508
101.7 100.0 99.9 100.0 79.519
99.1 100.0 103.4 100.0 79.530
100.8 100.0 102.6 100.0 79.541
104.3 100.0 105.2 100.0 79.552
102.6 100.0 101.7 100.0 79.563
102.6 100.0 102.6 100.0 79.574
100.8 100.0 99.9 100.0 79.584
101.7 100.0 94.7 100.0 79.595
99.9 100.0 92.9 100.0 79.606
101.7 100.0 91.2 100.0 79.617
100.8 100.0 92.0 100.0 79.628
100.8 100.0 92.0 100.0 79.639
101.7 100.0 92.9 100.0 79.650
99.9 100.0 92.9 100.0 79.661
98.2 100.0 92.0 100.0 79.672
100.8 100.0 92.9 100.0 79.683
102.6 100.0 91.2 100.0 79.694
99.1 100.0 91.2 100.0 79.705
103.4 100.0 99.1 100.0 79.716
99.1 100.0 100.8 100.0 79.727
95.5 100.0 101.7 100.0 79.737
91.2 100.0 101.7 100.0 79.748
91.2 100.0 99.9 100.0 79.759
92.0 100.0 100.8 100.0 79.770
89.4 100.0 101.7 100.0 79.781
91.2 100.0 102.6 100.0 79.792
91.2 100.0 102.6 100.0 79.803
89.4 100.0 101.7 100.0 79.814
89.4 100.0 102.6 100.0 79.825
92.0 100.0 102.6 100.0 79.836
90.3 100.0 102.6 100.0 79.847
97.3 100.0 101.7 100.0 79.858
101.7 100.0 102.6 100.0 79.869
100.8 100.0 102.6 100.0 79.879
95.5 100.0 102.6 100.0 79.890
99.9 100.0 101.7 100.0 79.902
99.9 100.0 102.6 100.0 79.913
103.4 100.0 103.4 100.0 79.924
97.3 100.0 103.4 100.0 79.935
99.1 100.0 103.4 100.0 79.945
103.4 100.0 103.4 100.0 79.956
102.6 100.0 102.6 100.0 79.967
102.6 100.0 103.4 100.0 79.978
99.9 100.0 102.6 100.0 79.989
100.8 100.0 102.6 100.0 80.000
97.3 100.0 102.6 100.0 80.011
100.8 100.0 103.4 100.0 80.022
103.4 100.0 103.4 100.0 80.033
99.1 100.0 103.4 100.0 80.044
99.1 100.0 102.6 100.0 80.055
100.8 100.0 102.6 100.0 80.066
99.9 100.0 101.7 100.0 80.077
99.9 100.0 102.6 100.0 80.088
103.4 100.0 103.4 100.0 80.099
98.2 100.0 95.5 100.0 80.110
101.7 100.0 93.8 100.0 80.121
100.8 100.0 92.9 100.0 80.132
99.9 100.0 92.0 100.0 80.143
101.7 100.0 92.0 100.0 80.153
99.9 100.0 90.3 100.0 80.164
100.8 100.0 90.3 100.0 80.175
99.9 100.0 92.0 100.0 80.186
97.3 100.0 91.2 100.0 80.197
99.9 100.0 99.1 100.0 80.208
99.9 100.0 102.6 100.0 80.219
97.3 100.0 100.8 100.0 80.230
99.1 100.0 101.7 100.0 80.241
101.7 100.0 101.7 100.0 80.252
101.7 100.0 103.4 100.0 80.263
102.6 100.0 102.6 100.0 80.274
97.3 100.0 104.3 100.0 80.285
99.9 100.0 101.7 100.0 80.296
101.7 100.0 104.3 100.0 80.307
100.8 100.0 103.4 100.0 80.318
100.8 100.0 102.6 100.0 80.333
100.8 100.0 103.4 100.0 80.344
99.1 100.0 103.4 100.0 80.355
100.8 100.0 103.4 100.0 80.366
99.1 100.0 101.7 100.0 80.377
102.6 100.0 101.7 100.0 80.388
100.8 100.0 104.3 100.0 80.403
100.8 100.0 103.4 100.0 80.414
99.9 100.0 103.4 100.0 80.425
99.9 100.0 103.4 100.0 80.436
102.6 100.0 104.3 100.0 80.447
102.6 100.0 93.8 100.0 80.458
99.1 100.0 92.0 100.0 80.469
100.8 100.0 90.3 100.0 80.480
101.7 100.0 91.2 100.0 80.490
99.9 100.0 91.2 100.0 80.501
99.9 100.0 90.3 100.0 80.512
99.9 100.0 91.2 100.0 80.523
99.9 100.0 99.9 100.0 80.534
100.8 100.0 102.6 100.0 80.545
99.1 100.0 102.6 100.0 80.556
100.8 100.0 101.7 100.0 80.567
98.2 100.0 102.6 100.0 80.578
100.8 100.0 101.7 100.0 80.589
103.4 100.0 103.4 100.0 80.600
101.7 100.0 103.4 100.0 80.611
99.1 100.0 102.6 100.0 80.621
99.1 100.0 102.6 100.0 80.632
102.6 100.0 103.4 100.0 80.643
101.7 100.0 101.7 100.0 80.654
99.9 100.0 103.4 100.0 80.665
99.9 100.0 102.6 100.0 80.676
98.2 100.0 104.3 100.0 80.687
99.1 100.0 102.6 100.0 80.698
100.8 100.0 103.4 100.0 80.709
102.6 100.0 104.3 100.0 80.720
99.1 100.0 103.4 100.0 80.731
100.8 100.0 101.7 100.0 80.742
100.8 100.0 103.4 100.0 80.753
99.9 100.0 103.4 100.0 80.764
99.9 100.0 103.4 100.0 80.775
100.8 100.0 102.6 100.0 80.785
101.7 100.0 103.4 100.0 80.796
99.1 100.0 94.7 100.0 80.807
99.1 100.0 92.9 100.0 80.818
99.1 100.0 93.8 100.0 80.829
100.8 100.0 92.0 100.0 80.840
103.4 100.0 91.2 100.0 80.851
99.9 100.0 92.9 100.0 80.862
100.8 100.0 92.0 100.0 80.873
99.1 100.0 92.9 100.0 80.884
101.7 100.0 98.2 100.0 80.895
100.8 100.0 101.7 100.0 80.906
102.6 100.0 101.7 100.0 80.917
102.6 100.0 103.4 100.0 80.928
101.7 100.0 102.6 100.0 80.939
99.1 100.0 103.4 100.0 80.950
100.8 100.0 102.6 100.0 80.961
99.9 100.0 104.3 100.0 80.972
101.7 100.0 101.7 100.0 80.983
98.2 100.0 101.7 100.0 80.994
100.8 100.0 101.7 100.0 81.004
100.8 100.0 102.6 100.0 81.015
99.9 100.0 102.6 100.0 81.026
100.8 100.0 103.4 100.0 81.037
101.7 100.0 101.7 100.0 81.048
100.8 100.0 102.6 100.0 81.059
99.1 100.0 101.7 100.0 81.070
102.6 100.0 103.4 100.0 81.081
99.1 100.0 102.6 100.0 81.092
101.7 100.0 94.7 100.0 81.103
99.1 100.0 92.9 100.0 81.114
101.7 100.0 99.9 100.0 81.125
101.7 100.0 103.4 100.0 81.136
99.9 100.0 103.4 100.0 81.147
99.9 100.0 94.7 100.0 81.158
99.9 100.0 93.8 100.0 81.169
98.2 100.0 99.9 100.0 81.180
100.8 100.0 103.4 100.0 81.191
101.7 100.0 103.4 100.0 81.202
97.3 100.0 102.6 100.0 81.213
98.2 100.0 103.4 100.0 81.224
100.8 100.0 102.6 100.0 81.235
100.8 100.0 101.7 100.0 81.246
99.1 100.0 95.5 100.0 81.257
103.4 100.0 92.9 100.0 81.268
105.2 100.0 92.0 100.0 81.279
102.6 100.0 92.0 100.0 81.290
100.8 100.0 100.8 100.0 81.301
99.1 100.0 103.4 100.0 81.311
101.7 100.0 104.3 100.0 81.322
100.8 100.0 103.4 100.0 81.333
99.9 100.0 102.6 100.0 81.344
98.2 100.0 101.7 100.0 81.355
99.1 100.0 104.3 100.0 81.366
98.2 100.0 102.6 100.0 81.377
98.2 100.0 103.4 100.0 81.388
101.7 100.0 103.4 100.0 81.399
99.9 100.0 104.3 100.0 81.410
99.1 100.0 103.4 100.0 81.421
99.1 100.0 103.4 100.0 81.432
99.9 100.0 102.6 100.0 81.443
99.9 100.0 95.5 100.0 81.454
102.6 100.0 92.0 100.0 81.465
97.3 100.0 92.0 100.0 81.476
99.9 100.0 91.2 100.0 81.487
99.9 100.0 91.2 100.0 81.498
99.1 -10.0 91.2 -10.0 81.509
102.6 -10.0 90.3 -10.0 81.519
99.1 -10.0 91.2 -10.0 81.530
99.9 -10.0 99.9 -10.0 81.541
99.9 -10.0 102.6 -10.0 81.552
98.2 -10.0 102.6 -10.0 81.563
100.8 -10.0 102.6 -10.0 81.574
102.6 -10.0 47.3 -10.0 81.585
48.2 -10.0 20.2 -10.0 81.596
33.3 -10.0 12.3 -10.0 81.607
21.0 -10.0 9.6 -10.0 81.618
16.7 -10.0 0.9 -10.0 81.629
7.0 -10.0 -0.0 -10.0 81.640
4.4 -10.0 -7.0 -10.0 81.651
-0.9 -10.0 -0.0 -10.0 81.662
-0.0 -10.0 -0.0 -10.0 81.673
-0.0 -10.0 -0.0 -10.0 81.684
-0.0 -10.0 -0.0 -10.0 81.695
-0.0 -10.0 -0.0 -10.0 81.706
-0.9 -10.0 -0.0 -10.0 81.717
-0.0 -10.0 -0.0 -10.0 81.727
-0.0 -10.0 -0.0 -10.0 81.738
-0.0 -10.0 -0.0 -10.0 81.749
-0.0 -10.0 -0.0 -10.0 81.760
-0.0 -10.0 -0.0 -10.0 81.771
-0.0 -10.0 -0.0 -10.0 81.782
-1.8 -10.0 -0.0 -10.0 81.793
-3.5 -10.0 -0.0 -10.0 81.804
-5.3 -10.0 -0.0 -10.0 81.815
-2.6 -10.0 -0.0 -10.0 81.826
-3.5 -10.0 -0.0 -10.0 81.837
-3.5 -10.0 -0.0 -10.0 81.848
-2.6 -10.0 -0.0 -10.0 81.859
-3.5 -10.0 -0.0 -10.0 81.869
-2.6 -10.0 -0.0 -10.0 81.880
-3.5 -10.0 -0.0 -10.0 81.891
-3.5 -10.0 -0.0 -10.0 81.902
-5.3 -10.0 -0.0 -10.0 81.913
-5.3 -10.0 -0.0 -10.0 81.924
-6.1 -10.0 -2.6 -10.0 81.935
-5.3 -10.0 -7.0 -10.0 81.946
-6.1 -10.0 -7.9 -10.0 81.957
-5.3 -10.0 -7.9 -10.0 81.968
-7.0 -10.0 -7.9 -10.0 81.979
-8.8 -10.0 -6.1 -10.0 81.990
-7.0 -10.0 -7.0 -10.0 82.001
-7.9 -10.0 -7.0 -10.0 82.012
-7.9 -10.0 -7.9 -10.0 82.023
-6.1 -10.0 -7.0 -10.0 82.034
-7.0 -10.0 -7.9 -10.0 82.045
-6.1 -10.0 -4.4 -10.0 82.056
-4.4 -10.0 -7.0 -10.0 82.067
-4.4 -10.0 -5.3 -10.0 82.078
-5.3 -10.0 -7.0 -10.0 82.089
-4.4 -10.0 -8.8 -10.0 82.100
-5.3 -10.0 -7.9 -10.0 82.110
-3.5 -10.0 -6.1 -10.0 82.121
-4.4 -10.0 -7.0 -10.0 82.132
-3.5 -10.0 -7.9 -10.0 82.143
-4.4 -10.0 -7.0 -10.0 82.154
-2.6 -10.0 -7.0 -10.0 82.165
-2.6 -10.0 -7.0 -10.0 82.176
-2.6 -10.0 -7.0 -10.0 82.187
-2.6 -10.0 -7.0 -10.0 82.198
-2.6 -10.0 -6.1 -10.0 82.209
-2.6 -10.0 -8.8 -10.0 82.220
-11.4 -10.0 -9.6 -10.0 82.231
-15.8 -10.0 -7.9 -10.0 82.242
-14.0 -10.0 -8.8 -10.0 82.253
-14.0 -10.0 -7.9 -10.0 82.264
-14.9 -10.0 -7.9 -10.0 82.275
-16.7 -10.0 -8.8 -10.0 82.286
-15.8 -10.0 -7.0 -10.0 82.296
-17.5 -10.0 -5.3 -10.0 82.307
-15.8 -10.0 -7.9 -10.0 82.318
-15.8 -10.0 -7.9 -10.0 82.329
-14.9 -10.0 -7.0 -10.0 82.340
-15.8 -10.0 -8.8 -10.0 82.351
-15.8 -10.0 -8.8 -10.0 82.362
-15.8 -10.0 -5.3 -10.0 82.373
-16.7 -10.0 -7.9 -10.0 82.384
-16.7 -10.0 -8.8 -10.0 82.395
-17.5 -10.0 -8.8 -10.0 82.406
-9.6 -10.0 -7.9 -10.0 82.417
-5.3 -10.0 -7.9 -10.0 82.428
-7.0 -10.0 -7.0 -10.0 82.439
-4.4 -10.0 -7.9 -10.0 82.450
-4.4 -10.0 -7.9 -10.0 82.461
-3.5 -10.0 -7.0 -10.0 82.472
-4.4 -10.0 -6.1 -10.0 82.482
-5.3 -10.0 -7.0 -10.0 82.493
-5.3 -10.0 -6.1 -10.0 82.504
-2.6 -10.0 -7.9 -10.0 82.515
-3.5 -10.0 -6.1 -10.0 82.526
-2.6 -10.0 -7.0 -10.0 82.537
-2.6 -10.0 -6.1 -10.0 82.548
-2.6 -10.0 -6.1 -10.0 82.559
-2.6 -10.0 -7.0 -10.0 82.570
-2.6 -10.0 -7.0 -10.0 82.581
-3.5 -10.0 -7.0 -10.0 82.592
-10.5 -10.0 -7.9 -10.0 82.603
-14.0 -10.0 -7.0 -10.0 82.614
-14.0 -10.0 -5.3 -10.0 82.625
-14.0 -10.0 -9.6 -10.0 82.636
-14.9 -10.0 -8.8 -10.0 82.647
-15.8 -10.0 -7.9 -10.0 82.657
-16.7 -10.0 -7.9 -10.0 82.668
-15.8 -10.0 -9.6 -10.0 82.679
-15.8 -10.0 -7.9 -10.0 82.690
-14.0 -10.0 -8.8 -10.0 82.701
-14.9 -10.0 -14.0 -10.0 82.712
-15.8 -10.0 -11.4 -10.0 82.723
-15.8 -10.0 -8.8 -10.0 82.734
-16.7 -10.0 -8.8 -10.0 82.745
-17.5 -10.0 -7.9 -10.0 82.756
-16.7 -10.0 -7.9 -10.0 82.767
-15.8 -10.0 -8.8 -10.0 82.778
-16.7 -10.0 -15.8 -10.0 82.789
-15.8 -10.0 -16.7 -10.0 82.800
-16.7 -10.0 -10.5 -10.0 82.811
-14.0 -10.0 -7.9 -10.0 82.822
-13.1 -10.0 -7.9 -10.0 82.833
-9.6 -10.0 -7.9 -10.0 82.843
-4.4 -10.0 -7.9 -10.0 82.854
-3.5 -10.0 -7.0 -10.0 82.865
-2.6 -10.0 -7.0 -10.0 82.876
-3.5 -10.0 -14.0 -10.0 82.887
-4.4 -10.0 -16.7 -10.0 82.898
-3.5 -10.0 -9.6 -10.0 82.909
-5.3 -10.0 -7.0 -10.0 82.920
-3.5 -10.0 -7.0 -10.0 82.931
-4.4 -10.0 -7.0 -10.0 82.942
-5.3 -10.0 -7.9 -10.0 82.953
-6.1 -10.0 -14.0 -10.0 82.964
-4.4 -10.0 -16.7 -10.0 82.974
-6.1 -10.0 -17.5 -10.0 82.985
-7.9 -10.0 -17.5 -10.0 82.996
-6.1 -10.0 -9.6 -10.0 83.007
-7.0 -10.0 -7.9 -10.0 83.018
-5.3 -10.0 -7.9 -10.0 83.029
-5.3 -10.0 -14.9 -10.0 83.040
-12.3 -10.0 -15.8 -10.0 83.051
-14.0 -10.0 -9.6 -10.0 83.062
-14.0 -10.0 -8.8 -10.0 83.073
-14.9 -10.0 -8.8 -10.0 83.084
-14.9 -10.0 -8.8 -10.0 83.095
-15.8 -10.0 -7.9 -10.0 83.106
-16.7 -10.0 -8.8 -10.0 83.117
-17.5 -10.0 -7.9 -10.0 83.128
-17.5 -10.0 -8.8 -10.0 83.139
-16.7 -10.0 -7.9 -10.0 83.150
-16.7 -10.0 -8.8 -10.0 83.160
-15.8 -10.0 -9.6 -10.0 83.171
-14.9 -10.0 -7.9 -10.0 83.182
-14.9 -10.0 -7.9 -10.0 83.193
-3.5 -10.0 -7.0 -10.0 83.204
-5.3 -10.0 -7.0 -10.0 83.215
-3.5 -10.0 -7.0 -10.0 83.226
-4.4 -10.0 -7.0 -10.0 83.237
-3.5 -10.0 -7.0 -10.0 83.248
-2.6 -10.0 -7.0 -10.0 83.259
-3.5 -10.0 -7.0 -10.0 83.270
-1.8 -10.0 -7.0 -10.0 83.281
-1.8 -10.0 -7.9 -10.0 83.292
-2.6 -10.0 -6.1 -10.0 83.303
-1.8 -10.0 -14.0 -10.0 83.314
-1.8 -10.0 -17.5 -10.0 83.325
-1.8 -10.0 -16.7 -10.0 83.336
-1.8 -10.0 -16.7 -10.0 83.347
-10.5 -10.0 -16.7 -10.0 83.357
-13.1 -10.0 -17.5 -10.0 83.368
-14.0 -10.0 -17.5 -10.0 83.379
-15.8 -10.0 -16.7 -10.0 83.390
-15.8 -10.0 -17.5 -10.0 83.401
-14.9 -10.0 -16.7 -10.0 83.412
-14.0 -10.0 -10.5 -10.0 83.423
-14.9 -10.0 -8.8 -10.0 83.434
-14.0 -10.0 -7.9 -10.0 83.445
-15.8 -10.0 -8.8 -10.0 83.456
-15.8 -10.0 -8.8 -10.0 83.467
-16.7 -10.0 -8.8 -10.0 83.478
-17.5 -10.0 -8.8 -10.0 83.489
-17.5 -10.0 -8.8 -10.0 83.500
-15.8 -10.0 -7.9 -10.0 83.511
-16.7 -10.0 -7.9 -10.0 83.522
-15.8 -10.0 -9.6 -10.0 83.533
-14.0 -10.0 -7.9 -10.0 83.543
-14.0 -10.0 -8.8 -10.0 83.554
-14.9 -10.0 -7.0 -10.0 83.565
-14.9 -10.0 -7.9 -10.0 83.576
-5.3 -10.0 -7.0 -10.0 83.587
-3.5 -10.0 -6.1 -10.0 83.598
-3.5 -10.0 -6.1 -10.0 83.609
-2.6 -10.0 -7.0 -10.0 83.620
-3.5 -10.0 -6.1 -10.0 83.631
-3.5 -10.0 -7.0 -10.0 83.642
-3.5 -10.0 -7.9 -10.0 83.653
-3.5 -10.0 -7.9 -10.0 83.664
-4.4 -10.0 -7.9 -10.0 83.675
-3.5 -10.0 -7.0 -10.0 83.686
-5.3 -10.0 -7.9 -10.0 83.697
-5.3 -10.0 -7.0 -10.0 83.708
-5.3 -10.0 -14.0 -10.0 83.719
-12.3 -10.0 -17.5 -10.0 83.730
-14.9 -10.0 -16.7 -10.0 83.741
-14.9 -10.0 -16.7 -10.0 83.751
-14.9 -10.0 -17.5 -10.0 83.762
-14.9 -10.0 -17.5 -10.0 83.773
-14.9 -10.0 -18.4 -10.0 83.784
-16.7 -10.0 -11.4 -10.0 83.795
-16.7 -10.0 -9.6 -10.0 83.806
-16.7 -10.0 -8.8 -10.0 83.817
-19.3 -10.0 -8.8 -10.0 83.828
-17.5 -10.0 -8.8 -10.0 83.839
-15.8 -10.0 -8.8 -10.0 83.850
-16.7 -10.0 -8.8 -10.0 83.861
-16.7 -10.0 -8.8 -10.0 83.872
-15.8 -10.0 -9.6 -10.0 83.883
-13.1 -10.0 -5.3 -10.0 83.894
