Rspeed Rref Lspeed Lref Time
-50.0 -50.0 47.3 50.0 49.503
-49.1 -50.0 48.2 50.0 49.514
-49.1 -50.0 44.7 50.0 49.525
-50.0 -50.0 47.3 50.0 49.536
-50.8 -50.0 57.0 50.0 49.548
-49.1 -50.0 50.8 50.0 49.559
-49.1 -50.0 50.0 50.0 49.570
-49.1 -50.0 47.3 50.0 49.581
-49.1 -50.0 43.8 50.0 49.593
-49.1 -50.0 48.2 50.0 49.604
-50.0 -50.0 55.2 50.0 49.615
-47.3 -50.0 50.8 50.0 49.626
-50.0 -50.0 49.1 50.0 49.638
-57.0 -50.0 47.3 50.0 49.649
-50.0 -50.0 44.7 50.0 49.660
-50.0 -50.0 47.3 50.0 49.672
-49.1 -50.0 56.1 50.0 49.683
-50.8 -50.0 58.7 50.0 49.694
-50.0 -50.0 50.8 50.0 49.705
-49.1 -50.0 49.1 50.0 49.716
-49.1 -50.0 49.1 50.0 49.728
-49.1 -50.0 45.6 50.0 49.739
-49.1 -50.0 47.3 50.0 49.750
-48.2 -50.0 56.1 50.0 49.761
-50.8 -50.0 50.8 50.0 49.773
-48.2 -50.0 49.1 50.0 49.784
-49.1 -50.0 47.3 50.0 49.795
-49.1 -50.0 44.7 50.0 49.806
-49.1 -50.0 46.5 50.0 49.817
-50.0 -50.0 56.1 50.0 49.828
-50.8 -50.0 57.9 50.0 49.840
-49.1 -50.0 51.7 50.0 49.851
-48.2 -50.0 48.2 50.0 49.862
-49.1 -50.0 50.0 50.0 49.873
-48.2 -50.0 43.8 50.0 49.885
-49.1 -50.0 48.2 50.0 49.896
-57.9 -50.0 56.1 50.0 49.907
-52.6 -50.0 50.8 50.0 49.918
-49.1 -50.0 48.2 50.0 49.929
-49.1 -50.0 48.2 50.0 49.941
-49.1 -50.0 45.6 50.0 49.952
-48.2 -50.0 49.1 50.0 49.963
-50.0 -50.0 56.1 50.0 49.974
-48.2 -50.0 50.0 50.0 49.985
-49.1 -50.0 50.0 50.0 49.997
-49.1 50.0 48.2 50.0 50.008
-48.2 50.0 49.1 50.0 50.019
16.7 50.0 43.0 50.0 50.030
46.5 50.0 45.6 50.0 50.042
30.7 50.0 55.2 50.0 50.053
14.0 50.0 58.7 50.0 50.065
19.3 50.0 50.8 50.0 50.076
23.7 50.0 49.1 50.0 50.087
27.2 50.0 49.1 50.0 50.098
35.9 50.0 49.1 50.0 50.110
38.6 50.0 49.1 50.0 50.121
31.6 50.0 49.1 50.0 50.132
28.9 50.0 43.0 50.0 50.144
35.1 50.0 35.9 50.0 50.155
38.6 50.0 52.6 50.0 50.167
38.6 50.0 56.1 50.0 50.178
38.6 50.0 50.8 50.0 50.189
38.6 50.0 50.8 50.0 50.201
39.4 50.0 49.1 50.0 50.212
37.7 50.0 47.3 50.0 50.223
39.4 50.0 47.3 50.0 50.234
38.6 50.0 51.7 50.0 50.245
38.6 50.0 54.3 50.0 50.256
38.6 50.0 49.1 50.0 50.267
37.7 50.0 48.2 50.0 50.279
46.5 50.0 56.1 50.0 50.290
48.2 50.0 57.0 50.0 50.301
41.2 50.0 51.7 50.0 50.312
40.3 50.0 50.0 50.0 50.324
45.6 50.0 43.0 50.0 50.335
48.2 50.0 46.5 50.0 50.346
48.2 50.0 56.1 50.0 50.358
41.2 50.0 57.0 50.0 50.369
39.4 50.0 50.8 50.0 50.380
47.3 50.0 56.1 50.0 50.392
48.2 50.0 55.2 50.0 50.403
47.3 50.0 46.5 50.0 50.414
48.2 50.0 44.7 50.0 50.426
48.2 50.0 54.3 50.0 50.438
48.2 50.0 57.9 50.0 50.450
48.2 50.0 60.5 50.0 50.462
48.2 50.0 57.9 50.0 50.473
48.2 50.0 47.3 50.0 50.485
47.3 50.0 46.5 50.0 50.497
48.2 50.0 50.8 50.0 50.508
48.2 50.0 58.7 50.0 50.520
49.1 50.0 59.6 50.0 50.532
47.3 50.0 57.9 50.0 50.543
48.2 50.0 42.1 50.0 50.555
47.3 50.0 34.2 50.0 50.567
49.1 50.0 47.3 50.0 50.578
49.1 50.0 56.1 50.0 50.590
48.2 50.0 58.7 50.0 50.602
47.3 50.0 58.7 50.0 50.613
50.0 50.0 52.6 50.0 50.625
49.1 50.0 36.8 50.0 50.637
48.2 50.0 43.8 50.0 50.649
49.1 50.0 56.1 50.0 50.661
47.3 50.0 58.7 50.0 50.673
47.3 50.0 57.9 50.0 50.685
50.0 50.0 43.0 50.0 50.697
49.1 50.0 36.8 50.0 50.708
48.2 50.0 42.1 50.0 50.720
48.2 50.0 54.3 50.0 50.732
48.2 50.0 58.7 50.0 50.743
49.1 50.0 59.6 50.0 50.755
48.2 50.0 57.0 50.0 50.767
48.2 50.0 42.1 50.0 50.778
49.1 50.0 33.3 50.0 50.790
49.1 50.0 47.3 50.0 50.801
47.3 50.0 57.0 50.0 50.812
48.2 50.0 59.6 50.0 50.824
46.5 50.0 58.7 50.0 50.835
47.3 50.0 43.0 50.0 50.846
47.3 50.0 35.9 50.0 50.857
47.3 50.0 40.3 50.0 50.869
47.3 50.0 55.2 50.0 50.880
47.3 50.0 58.7 50.0 50.891
50.0 50.0 58.7 50.0 50.903
50.0 50.0 56.1 50.0 50.914
43.0 50.0 42.1 50.0 50.926
43.0 50.0 38.6 50.0 50.937
51.7 50.0 44.7 50.0 50.948
55.2 50.0 63.1 50.0 50.960
50.0 50.0 61.4 50.0 50.971
49.1 50.0 43.8 50.0 50.982
50.0 50.0 39.4 50.0 50.993
47.3 50.0 43.8 50.0 51.005
44.7 50.0 43.8 50.0 51.016
45.6 50.0 52.6 50.0 51.027
55.2 50.0 50.0 50.0 51.038
58.7 50.0 49.1 50.0 51.050
50.0 50.0 52.6 50.0 51.061
47.3 50.0 50.0 50.0 51.072
47.3 50.0 41.2 50.0 51.084
43.8 50.0 50.0 50.0 51.095
49.1 50.0 56.1 50.0 51.106
54.3 50.0 50.8 50.0 51.118
49.1 50.0 54.3 50.0 51.129
49.1 50.0 50.8 50.0 51.140
50.0 50.0 43.8 50.0 51.151
48.2 50.0 45.6 50.0 51.163
47.3 50.0 55.2 50.0 51.174
45.6 50.0 58.7 50.0 51.185
54.3 50.0 51.7 50.0 51.196
58.7 50.0 49.1 50.0 51.208
51.7 50.0 45.6 50.0 51.219
49.1 50.0 44.7 50.0 51.230
47.3 50.0 52.6 50.0 51.242
46.5 50.0 58.7 50.0 51.253
47.3 50.0 59.6 50.0 51.264
56.1 50.0 51.7 50.0 51.276
56.1 50.0 40.3 50.0 51.287
50.8 50.0 38.6 50.0 51.298
47.3 50.0 50.0 50.0 51.310
48.2 50.0 57.0 50.0 51.321
48.2 50.0 59.6 50.0 51.332
47.3 50.0 59.6 50.0 51.344
47.3 50.0 43.0 50.0 51.355
54.3 50.0 37.7 50.0 51.366
57.9 50.0 43.8 50.0 51.377
50.0 50.0 56.1 50.0 51.389
48.2 50.0 60.5 50.0 51.400
47.3 50.0 58.7 50.0 51.411
50.0 50.0 43.8 50.0 51.423
46.5 50.0 36.8 50.0 51.434
49.1 50.0 39.4 50.0 51.445
57.0 50.0 57.9 50.0 51.457
50.0 50.0 59.6 50.0 51.468
49.1 50.0 58.7 50.0 51.479
48.2 50.0 43.8 50.0 51.491
49.1 50.0 40.3 50.0 51.502
47.3 50.0 40.3 50.0 51.513
48.2 50.0 46.5 50.0 51.524
48.2 50.0 57.0 50.0 51.536
48.2 50.0 58.7 50.0 51.547
50.0 50.0 58.7 50.0 51.558
47.3 50.0 52.6 50.0 51.570
48.2 50.0 48.2 50.0 51.581
57.0 50.0 44.7 50.0 51.592
58.7 50.0 48.2 50.0 51.604
50.8 50.0 55.2 50.0 51.615
50.8 50.0 58.7 50.0 51.627
47.3 50.0 53.5 50.0 51.638
48.2 50.0 41.2 50.0 51.649
49.1 50.0 43.8 50.0 51.660
49.1 50.0 51.7 50.0 51.672
48.2 50.0 57.9 50.0 51.683
48.2 50.0 60.5 50.0 51.694
49.1 50.0 43.8 50.0 51.706
49.1 50.0 39.4 50.0 51.717
47.3 50.0 41.2 50.0 51.729
46.5 50.0 46.5 50.0 51.740
56.1 50.0 48.2 50.0 51.751
57.9 50.0 48.2 50.0 51.763
50.0 50.0 56.1 50.0 51.774
49.1 50.0 50.0 50.0 51.785
49.1 50.0 44.7 50.0 51.796
50.8 50.0 45.6 50.0 51.808
46.5 50.0 53.5 50.0 51.819
47.3 50.0 59.6 50.0 51.831
57.0 50.0 51.7 50.0 51.842
57.9 50.0 49.1 50.0 51.853
51.7 50.0 47.3 50.0 51.865
48.2 50.0 43.0 50.0 51.876
49.1 50.0 54.3 50.0 51.887
50.0 50.0 59.6 50.0 51.898
50.0 50.0 60.5 50.0 51.910
50.0 50.0 43.8 50.0 51.921
49.1 50.0 39.4 50.0 51.932
46.5 50.0 39.4 50.0 51.944
48.2 50.0 48.2 50.0 51.955
49.1 50.0 57.0 50.0 51.966
48.2 50.0 57.9 50.0 51.977
50.0 50.0 60.5 50.0 51.989
47.3 50.0 51.7 50.0 52.000
49.1 50.0 39.4 50.0 52.012
56.1 50.0 43.0 50.0 52.023
48.2 50.0 53.5 50.0 52.034
48.2 50.0 58.7 50.0 52.046
50.0 50.0 58.7 50.0 52.057
49.1 50.0 43.0 50.0 52.068
49.1 50.0 38.6 50.0 52.080
47.3 50.0 37.7 50.0 52.091
48.2 50.0 53.5 50.0 52.102
56.1 50.0 64.0 50.0 52.114
57.9 50.0 51.7 50.0 52.125
50.8 50.0 41.2 50.0 52.137
50.8 50.0 47.3 50.0 52.148
47.3 50.0 39.4 50.0 52.159
49.1 50.0 50.8 50.0 52.171
50.0 50.0 56.1 50.0 52.182
47.3 50.0 60.5 50.0 52.194
49.1 50.0 59.6 50.0 52.205
47.3 50.0 43.0 50.0 52.216
46.5 50.0 35.1 50.0 52.228
47.3 50.0 42.1 50.0 52.239
55.2 50.0 59.6 50.0 52.250
57.9 50.0 68.4 50.0 52.262
51.7 50.0 61.4 50.0 52.273
49.1 50.0 43.0 50.0 52.284
48.2 50.0 37.7 50.0 52.296
43.8 50.0 36.8 50.0 52.307
44.7 50.0 54.3 50.0 52.318
52.6 50.0 65.7 50.0 52.329
56.1 50.0 52.6 50.0 52.341
51.7 50.0 41.2 50.0 52.352
50.0 50.0 48.2 50.0 52.363
47.3 50.0 42.1 50.0 52.375
47.3 50.0 45.6 50.0 52.386
44.7 50.0 54.3 50.0 52.397
45.6 50.0 58.7 50.0 52.409
56.1 50.0 51.7 50.0 52.420
58.7 50.0 47.3 50.0 52.431
50.8 50.0 46.5 50.0 52.443
48.2 50.0 45.6 50.0 52.454
47.3 50.0 53.5 50.0 52.465
45.6 50.0 57.9 50.0 52.477
45.6 50.0 58.7 50.0 52.488
56.1 50.0 50.8 50.0 52.499
57.0 50.0 41.2 50.0 52.511
49.1 50.0 42.1 50.0 52.522
48.2 50.0 51.7 50.0 52.534
48.2 50.0 57.9 50.0 52.545
47.3 50.0 59.6 50.0 52.556
46.5 50.0 57.9 50.0 52.568
56.1 50.0 43.0 50.0 52.579
57.9 50.0 35.1 50.0 52.590
50.8 50.0 46.5 50.0 52.602
50.8 50.0 55.2 50.0 52.613
49.1 50.0 57.9 50.0 52.624
47.3 50.0 58.7 50.0 52.636
46.5 50.0 54.3 50.0 52.647
48.2 50.0 39.4 50.0 52.658
56.1 50.0 43.0 50.0 52.670
47.3 50.0 52.6 50.0 52.681
47.3 50.0 58.7 50.0 52.692
44.7 50.0 59.6 50.0 52.704
48.2 50.0 43.8 50.0 52.715
57.9 50.0 38.6 50.0 52.726
50.0 50.0 42.1 50.0 52.738
47.3 50.0 49.1 50.0 52.749
48.2 50.0 57.9 50.0 52.761
46.5 50.0 59.6 50.0 52.772
49.1 50.0 59.6 50.0 52.783
55.2 50.0 43.0 50.0 52.795
50.8 50.0 36.8 50.0 52.806
48.2 50.0 44.7 50.0 52.817
49.1 50.0 56.1 50.0 52.829
48.2 50.0 59.6 50.0 52.840
49.1 50.0 58.7 50.0 52.851
49.1 50.0 43.8 50.0 52.863
49.1 50.0 39.4 50.0 52.874
48.2 50.0 40.3 50.0 52.885
49.1 50.0 49.1 50.0 52.896
57.0 50.0 49.1 50.0 52.907
50.8 50.0 57.9 50.0 52.919
47.3 50.0 56.1 50.0 52.930
48.2 50.0 50.0 50.0 52.941
56.1 50.0 45.6 50.0 52.953
57.9 50.0 46.5 50.0 52.964
52.6 50.0 57.0 50.0 52.975
49.1 50.0 58.7 50.0 52.986
49.1 50.0 58.7 50.0 52.998
50.0 50.0 42.1 50.0 53.009
49.1 50.0 34.2 50.0 53.020
47.3 50.0 43.0 50.0 53.032
48.2 50.0 54.3 50.0 53.043
49.1 50.0 58.7 50.0 53.054
48.2 50.0 58.7 50.0 53.066
50.8 50.0 43.0 50.0 53.077
49.1 50.0 37.7 50.0 53.088
46.5 50.0 40.3 50.0 53.099
49.1 50.0 56.1 50.0 53.111
55.2 50.0 50.0 50.0 53.122
49.1 50.0 58.7 50.0 53.133
50.0 50.0 57.0 50.0 53.145
48.2 50.0 50.0 50.0 53.156
47.3 50.0 45.6 50.0 53.167
48.2 50.0 48.2 50.0 53.178
56.1 50.0 48.2 50.0 53.190
59.6 50.0 47.3 50.0 53.201
49.1 50.0 55.2 50.0 53.212
50.8 50.0 51.7 50.0 53.223
49.1 50.0 46.5 50.0 53.234
48.2 50.0 46.5 50.0 53.246
47.3 50.0 53.5 50.0 53.257
49.1 50.0 59.6 50.0 53.268
49.1 50.0 59.6 50.0 53.279
49.1 50.0 44.7 50.0 53.291
50.0 50.0 39.4 50.0 53.302
46.5 50.0 42.1 50.0 53.313
47.3 50.0 47.3 50.0 53.324
56.1 50.0 49.1 50.0 53.335
58.7 50.0 49.1 50.0 53.346
48.2 50.0 52.6 50.0 53.358
50.8 50.0 50.8 50.0 53.369
46.5 50.0 43.8 50.0 53.380
48.2 50.0 47.3 50.0 53.391
48.2 50.0 55.2 50.0 53.403
48.2 50.0 59.6 50.0 53.414
49.1 50.0 57.9 50.0 53.425
48.2 50.0 42.1 50.0 53.436
47.3 50.0 37.7 50.0 53.447
48.2 50.0 40.3 50.0 53.458
55.2 50.0 57.0 50.0 53.470
57.9 50.0 65.7 50.0 53.481
50.8 50.0 62.2 50.0 53.492
50.0 50.0 44.7 50.0 53.503
48.2 50.0 39.4 50.0 53.514
47.3 50.0 39.4 50.0 53.525
48.2 50.0 48.2 50.0 53.537
50.0 50.0 56.1 50.0 53.548
50.0 50.0 57.9 50.0 53.559
48.2 50.0 59.6 50.0 53.571
48.2 50.0 53.5 50.0 53.582
49.1 50.0 39.4 50.0 53.593
46.5 50.0 43.8 50.0 53.604
45.6 50.0 52.6 50.0 53.616
55.2 50.0 50.8 50.0 53.627
57.0 50.0 50.0 50.0 53.638
51.7 50.0 52.6 50.0 53.649
49.1 50.0 48.2 50.0 53.661
47.3 50.0 43.0 50.0 53.672
47.3 50.0 50.0 50.0 53.683
53.5 50.0 49.1 50.0 53.695
55.2 50.0 47.3 50.0 53.706
50.0 50.0 53.5 50.0 53.717
49.1 50.0 50.0 50.0 53.728
48.2 50.0 43.0 50.0 53.739
48.2 50.0 47.3 50.0 53.751
47.3 50.0 56.1 50.0 53.762
47.3 50.0 60.5 50.0 53.774
53.5 50.0 50.8 50.0 53.785
58.7 50.0 42.1 50.0 53.796
51.7 50.0 43.8 50.0 53.807
49.1 50.0 45.6 50.0 53.818
47.3 50.0 52.6 50.0 53.830
46.5 50.0 57.9 50.0 53.841
46.5 50.0 58.7 50.0 53.852
54.3 50.0 51.7 50.0 53.864
55.2 50.0 40.3 50.0 53.875
50.0 50.0 39.4 50.0 53.886
47.3 50.0 51.7 50.0 53.898
48.2 50.0 57.0 50.0 53.909
47.3 50.0 58.7 50.0 53.920
45.6 50.0 59.6 50.0 53.931
47.3 50.0 43.0 50.0 53.942
54.3 50.0 36.8 50.0 53.954
57.0 50.0 43.0 50.0 53.965
50.0 50.0 54.3 50.0 53.976
48.2 50.0 58.7 50.0 53.987
50.0 50.0 57.9 50.0 53.999
49.1 50.0 54.3 50.0 54.010
48.2 50.0 49.1 50.0 54.021
45.6 50.0 43.8 50.0 54.033
47.3 50.0 51.7 50.0 54.044
55.2 50.0 49.1 50.0 54.055
57.0 50.0 49.1 50.0 54.067
48.2 50.0 52.6 50.0 54.078
47.3 50.0 49.1 50.0 54.089
43.8 50.0 44.7 50.0 54.100
46.5 50.0 47.3 50.0 54.112
55.2 50.0 50.0 50.0 54.123
57.9 50.0 49.1 50.0 54.134
50.8 50.0 55.2 50.0 54.145
50.0 50.0 50.0 50.0 54.157
48.2 50.0 43.8 50.0 54.168
48.2 50.0 47.3 50.0 54.180
47.3 50.0 56.1 50.0 54.192
48.2 50.0 59.6 50.0 54.204
57.0 50.0 50.8 50.0 54.216
49.1 50.0 40.3 50.0 54.227
50.0 50.0 44.7 50.0 54.239
48.2 50.0 45.6 50.0 54.251
48.2 50.0 54.3 50.0 54.262
48.2 50.0 58.7 50.0 54.274
49.1 50.0 58.7 50.0 54.286
50.0 50.0 43.0 50.0 54.297
49.1 50.0 37.7 50.0 54.309
48.2 50.0 43.0 50.0 54.321
48.2 50.0 56.1 50.0 54.333
54.3 50.0 50.0 50.0 54.344
58.7 50.0 49.1 50.0 54.356
50.8 50.0 51.7 50.0 54.368
47.3 50.0 47.3 50.0 54.380
47.3 50.0 45.6 50.0 54.391
47.3 50.0 53.5 50.0 54.403
47.3 50.0 57.9 50.0 54.415
57.0 50.0 50.8 50.0 54.426
59.6 50.0 49.1 50.0 54.438
51.7 50.0 46.5 50.0 54.450
50.0 50.0 44.7 50.0 54.462
48.2 50.0 52.6 50.0 54.473
49.1 50.0 58.7 50.0 54.485
49.1 50.0 59.6 50.0 54.496
49.1 50.0 56.1 50.0 54.508
48.2 50.0 42.1 50.0 54.519
46.5 50.0 40.3 50.0 54.531
50.0 50.0 50.0 50.0 54.543
55.2 50.0 49.1 50.0 54.554
50.8 50.0 57.0 50.0 54.566
48.2 50.0 54.3 50.0 54.578
50.0 50.0 50.0 50.0 54.589
47.3 50.0 43.0 50.0 54.601
48.2 50.0 49.1 50.0 54.612
49.1 50.0 57.9 50.0 54.623
49.1 50.0 58.7 50.0 54.635
50.0 50.0 43.8 50.0 54.646
49.1 50.0 40.3 50.0 54.657
48.2 50.0 44.7 50.0 54.668
48.2 50.0 44.7 50.0 54.680
48.2 50.0 51.7 50.0 54.691
48.2 50.0 58.7 50.0 54.702
55.2 50.0 50.8 50.0 54.714
59.6 50.0 49.1 50.0 54.725
49.1 50.0 46.5 50.0 54.736
49.1 50.0 43.0 50.0 54.748
48.2 50.0 51.7 50.0 54.759
48.2 50.0 57.9 50.0 54.770
48.2 50.0 60.5 50.0 54.782
46.5 50.0 58.7 50.0 54.793
50.0 50.0 42.1 50.0 54.804
56.1 50.0 35.1 50.0 54.815
50.0 50.0 45.6 50.0 54.826
47.3 50.0 56.1 50.0 54.837
48.2 50.0 57.9 50.0 54.849
50.0 50.0 57.9 50.0 54.860
49.1 50.0 53.5 50.0 54.871
48.2 50.0 39.4 50.0 54.882
47.3 50.0 43.8 50.0 54.893
49.1 50.0 51.7 50.0 54.904
52.6 50.0 50.0 50.0 54.915
50.8 50.0 57.0 50.0 54.926
48.2 50.0 56.1 50.0 54.937
48.2 50.0 50.0 50.0 54.948
56.1 50.0 43.8 50.0 54.959
57.9 50.0 46.5 50.0 54.971
47.3 50.0 56.1 50.0 54.982
47.3 50.0 58.7 50.0 54.993
48.2 50.0 58.7 -50.0 55.004
47.3 50.0 43.8 -50.0 55.015
48.2 50.0 -32.4 -50.0 55.026
56.1 50.0 -57.0 -50.0 55.037
49.1 50.0 -34.2 -50.0 55.048
45.6 50.0 -20.2 -50.0 55.060
43.8 50.0 -24.5 -50.0 55.071
56.1 50.0 -32.4 -50.0 55.082
56.1 50.0 -36.8 -50.0 55.093
50.0 50.0 -35.1 -50.0 55.104
49.1 50.0 -29.8 -50.0 55.115
48.2 50.0 -25.4 -50.0 55.127
49.1 50.0 -31.6 -50.0 55.138
47.3 50.0 -35.1 -50.0 55.149
44.7 50.0 -37.7 -50.0 55.160
54.3 50.0 -40.3 -50.0 55.171
56.1 50.0 -41.2 -50.0 55.183
50.0 50.0 -37.7 -50.0 55.194
49.1 50.0 -35.9 -50.0 55.205
47.3 50.0 -35.9 -50.0 55.216
45.6 50.0 -42.1 -50.0 55.227
49.1 50.0 -47.3 -50.0 55.238
55.2 50.0 -46.5 -50.0 55.250
50.8 50.0 -38.6 -50.0 55.261
48.2 50.0 -36.8 -50.0 55.272
48.2 50.0 -43.8 -50.0 55.283
47.3 50.0 -44.7 -50.0 55.294
46.5 50.0 -47.3 -50.0 55.306
53.5 50.0 -53.5 -50.0 55.317
54.3 50.0 -55.2 -50.0 55.328
50.8 50.0 -41.2 -50.0 55.339
50.0 50.0 -36.8 -50.0 55.350
48.2 50.0 -44.7 -50.0 55.361
48.2 50.0 -47.3 -50.0 55.373
48.2 50.0 -51.7 -50.0 55.384
55.2 50.0 -54.3 -50.0 55.395
57.0 50.0 -50.0 -50.0 55.406
51.7 50.0 -38.6 -50.0 55.417
49.1 50.0 -43.8 -50.0 55.429
46.5 50.0 -46.5 -50.0 55.440
48.2 50.0 -46.5 -50.0 55.451
56.1 50.0 -55.2 -50.0 55.462
49.1 50.0 -51.7 -50.0 55.473
47.3 50.0 -40.3 -50.0 55.484
46.5 50.0 -45.6 -50.0 55.496
49.1 50.0 -44.7 -50.0 55.507
56.1 50.0 -45.6 -50.0 55.518
50.0 50.0 -51.7 -50.0 55.529
48.2 50.0 -54.3 -50.0 55.541
49.1 50.0 -48.2 -50.0 55.552
49.1 50.0 -46.5 -50.0 55.563
49.1 50.0 -44.7 -50.0 55.574
48.2 50.0 -45.6 -50.0 55.586
48.2 50.0 -47.3 -50.0 55.597
47.3 50.0 -56.1 -50.0 55.608
56.1 50.0 -50.0 -50.0 55.619
57.9 50.0 -47.3 -50.0 55.630
51.7 50.0 -45.6 -50.0 55.642
48.2 50.0 -45.6 -50.0 55.653
49.1 50.0 -47.3 -50.0 55.664
46.5 50.0 -54.3 -50.0 55.675
50.0 50.0 -51.7 -50.0 55.686
56.1 50.0 -47.3 -50.0 55.698
50.0 50.0 -46.5 -50.0 55.709
49.1 50.0 -46.5 -50.0 55.720
46.5 50.0 -45.6 -50.0 55.731
48.2 50.0 -49.1 -50.0 55.742
57.0 50.0 -52.6 -50.0 55.754
50.0 50.0 -47.3 -50.0 55.765
48.2 50.0 -45.6 -50.0 55.776
50.0 50.0 -45.6 -50.0 55.787
49.1 50.0 -45.6 -50.0 55.798
48.2 50.0 -45.6 -50.0 55.809
46.5 50.0 -54.3 -50.0 55.821
50.0 50.0 -50.0 -50.0 55.832
58.7 50.0 -46.5 -50.0 55.843
49.1 50.0 -46.5 -50.0 55.854
50.0 50.0 -45.6 -50.0 55.865
48.2 50.0 -46.5 -50.0 55.877
49.1 50.0 -58.7 -50.0 55.888
49.1 50.0 -62.2 -50.0 55.899
50.0 50.0 -50.0 -50.0 55.910
47.3 50.0 -47.3 -50.0 55.921
50.0 50.0 -46.5 -50.0 55.932
48.2 50.0 -45.6 -50.0 55.944
48.2 50.0 -46.5 -50.0 55.955
46.5 50.0 -55.2 -50.0 55.966
50.0 50.0 -50.0 -50.0 55.977
57.9 50.0 -47.3 -50.0 55.988
48.2 50.0 -45.6 -50.0 56.000
48.2 50.0 -46.5 -50.0 56.011
49.1 50.0 -54.3 -50.0 56.022
49.1 50.0 -60.5 -50.0 56.033
48.2 50.0 -57.0 -50.0 56.045
47.3 50.0 -46.5 -50.0 56.057
47.3 50.0 -45.6 -50.0 56.068
56.1 50.0 -45.6 -50.0 56.080
57.0 50.0 -46.5 -50.0 56.092
49.1 50.0 -50.8 -50.0 56.103
48.2 50.0 -51.7 -50.0 56.115
48.2 50.0 -46.5 -50.0 56.127
48.2 50.0 -46.5 -50.0 56.138
47.3 50.0 -44.7 -50.0 56.150
47.3 50.0 -53.5 -50.0 56.161
54.3 50.0 -57.9 -50.0 56.173
57.0 50.0 -54.3 -50.0 56.185
49.1 50.0 -45.6 -50.0 56.196
50.0 50.0 -45.6 -50.0 56.208
48.2 50.0 -53.5 -50.0 56.220
49.1 50.0 -55.2 -50.0 56.231
49.1 50.0 -50.8 -50.0 56.243
48.2 50.0 -54.3 -50.0 56.254
49.1 50.0 -47.3 -50.0 56.266
48.2 50.0 -46.5 -50.0 56.277
49.1 50.0 -46.5 -50.0 56.289
58.7 50.0 -45.6 -50.0 56.300
49.1 50.0 -47.3 -50.0 56.312
48.2 50.0 -61.4 -50.0 56.323
49.1 50.0 -51.7 -50.0 56.335
47.3 50.0 -45.6 -50.0 56.346
46.5 50.0 -45.6 -50.0 56.358
55.2 50.0 -54.3 -50.0 56.369
57.0 50.0 -55.2 -50.0 56.381
49.1 50.0 -56.1 -50.0 56.392
49.1 50.0 -50.0 -50.0 56.404
49.1 50.0 -45.6 -50.0 56.415
49.1 50.0 -45.6 -50.0 56.427
45.6 50.0 -46.5 -50.0 56.439
45.6 50.0 -46.5 -50.0 56.450
55.2 50.0 -50.0 -50.0 56.461
55.2 50.0 -60.5 -50.0 56.473
48.2 50.0 -48.2 -50.0 56.485
50.8 50.0 -46.5 -50.0 56.496
48.2 50.0 -45.6 -50.0 56.507
48.2 50.0 -46.5 -50.0 56.519
44.7 50.0 -56.1 -50.0 56.531
46.5 50.0 -63.1 -50.0 56.542
54.3 50.0 -51.7 -50.0 56.553
57.9 50.0 -46.5 -50.0 56.565
52.6 50.0 -46.5 -50.0 56.576
49.1 50.0 -46.5 -50.0 56.588
45.6 50.0 -47.3 -50.0 56.600
43.8 50.0 -57.0 -50.0 56.611
52.6 50.0 -50.0 -50.0 56.623
56.1 50.0 -46.5 -50.0 56.634
50.8 50.0 -46.5 -50.0 56.646
47.3 50.0 -45.6 -50.0 56.657
47.3 50.0 -46.5 -50.0 56.669
53.5 50.0 -61.4 -50.0 56.680
56.1 50.0 -58.7 -50.0 56.692
47.3 50.0 -47.3 -50.0 56.703
48.2 50.0 -46.5 -50.0 56.714
47.3 50.0 -46.5 -50.0 56.726
49.1 50.0 -46.5 -50.0 56.737
56.1 50.0 -51.7 -50.0 56.749
50.0 50.0 -50.0 -50.0 56.761
48.2 50.0 -44.7 -50.0 56.772
46.5 50.0 -45.6 -50.0 56.784
49.1 50.0 -53.5 -50.0 56.795
56.1 50.0 -55.2 -50.0 56.806
51.7 50.0 -52.6 -50.0 56.818
49.1 50.0 -52.6 -50.0 56.830
47.3 50.0 -46.5 -50.0 56.841
47.3 50.0 -45.6 -50.0 56.852
47.3 50.0 -46.5 -50.0 56.864
57.0 50.0 -53.5 -50.0 56.875
57.0 50.0 -56.1 -50.0 56.887
51.7 50.0 -54.3 -50.0 56.898
48.2 50.0 -47.3 -50.0 56.910
48.2 50.0 -45.6 -50.0 56.922
47.3 50.0 -45.6 -50.0 56.933
48.2 50.0 -52.6 -50.0 56.945
46.5 50.0 -55.2 -50.0 56.957
46.5 50.0 -58.7 -50.0 56.968
56.1 50.0 -50.0 -50.0 56.979
58.7 50.0 -45.6 -50.0 56.991
50.8 50.0 -46.5 -50.0 57.003
49.1 50.0 -47.3 -50.0 57.014
48.2 50.0 -46.5 -50.0 57.026
46.5 50.0 -54.3 -50.0 57.038
48.2 50.0 -50.0 -50.0 57.049
48.2 50.0 -45.6 -50.0 57.061
47.3 50.0 -45.6 -50.0 57.073
46.5 50.0 -53.5 -50.0 57.084
48.2 50.0 -56.1 -50.0 57.095
56.1 50.0 -53.5 -50.0 57.107
50.0 50.0 -52.6 -50.0 57.118
49.1 50.0 -45.6 -50.0 57.130
49.1 50.0 -45.6 -50.0 57.141
50.0 50.0 -45.6 -50.0 57.153
